timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time
2026-06-01 20:30:37,small_5j_5m,SRT_SMPT,42,1265.10,5,5,18,2,36,-0.6473,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:31:05,small_5j_5m,SRT_SMPT,43,1366.67,5,5,19,2,38,-0.6667,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:31:34,small_5j_5m,SRT_SMPT,44,1400.00,5,5,17,2,34,-0.7647,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:34:49,medium_20j_15m,SRT_SMPT,42,9400.00,20,15,135,5,270,-0.6864,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:37:59,medium_20j_15m,SRT_SMPT,43,9266.67,20,15,133,5,266,-0.6842,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:43:20,medium_20j_15m,SRT_SMPT,44,9433.33,20,15,131,5,262,-0.7125,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:49:42,large_50j_15m,SRT_SMPT,42,17966.67,50,15,261,5,522,-0.6833,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:55:08,large_50j_15m,SRT_SMPT,43,15466.67,50,15,227,5,454,-0.6740,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 21:03:20,large_50j_15m,SRT_SMPT,44,17833.34,50,15,260,5,520,-0.6808,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 21:20:16,xlarge_100j_20m,SRT_SMPT,42,40700.00,100,20,599,7,1198,-0.6772,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 21:36:50,xlarge_100j_20m,SRT_SMPT,43,44700.01,100,20,654,7,1308,-0.6814,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 21:55:55,xlarge_100j_20m,SRT_SMPT,44,44833.34,100,20,659,7,1318,-0.6783,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 21:59:16,dynamic_30j_15m,SRT_SMPT,42,10033.33,30,15,144,5,288,-0.6875,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 22:02:58,dynamic_30j_15m,SRT_SMPT,43,11133.33,30,15,154,5,308,-0.7143,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 22:06:05,dynamic_30j_15m,SRT_SMPT,44,9700.00,30,15,142,5,284,-0.6737,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
