timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored
2026-08-13 12:01:06,med_lam0p0120_single,SRT_SMPT,42,12636.46,106,15,690,5,1380,-0.4080,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.6,11003.1,1783.31,2466.67,2633.33,1306.90,0
2026-08-13 12:06:31,med_lam0p0120_single,SRT_SMPT,43,12666.67,106,15,692,5,1384,-0.3934,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,3084.28,4766.67,5100.00,2604.09,0
2026-08-13 12:11:46,med_lam0p0120_single,SRT_SMPT,44,12166.67,106,15,676,5,1352,-0.3689,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,2541.20,3600.00,4233.33,2073.27,0
2026-08-13 12:17:01,med_lam0p0120_multiple,SRT_SMPT,42,12400.00,106,15,690,5,1380,-0.4052,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.6,11000.0,1799.06,2500.00,2866.66,1314.78,0
2026-08-13 12:22:22,med_lam0p0120_multiple,SRT_SMPT,43,12566.67,106,15,692,5,1384,-0.3920,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,3098.43,4900.00,5166.67,2626.10,0
2026-08-13 12:27:31,med_lam0p0120_multiple,SRT_SMPT,44,12200.00,106,15,676,5,1352,-0.3699,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,2566.35,3400.00,3800.00,2099.06,0
2026-08-13 12:38:26,med_lam0p0240_single,SRT_SMPT,42,23300.00,202,15,1296,5,2592,-0.3437,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,7124.42,12633.34,13433.34,6647.20,0
2026-08-13 12:50:12,med_lam0p0240_single,SRT_SMPT,43,23733.34,202,15,1300,5,2600,-0.3288,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,8280.36,14366.66,15033.34,7812.21,0
2026-08-13 13:01:29,med_lam0p0240_single,SRT_SMPT,44,24266.68,202,15,1315,5,2630,-0.3217,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,8310.89,15333.34,16400.01,7841.25,0
2026-08-13 13:11:48,med_lam0p0240_multiple,SRT_SMPT,42,22833.33,202,15,1296,5,2592,-0.3401,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,6875.74,12066.66,12933.33,6405.45,0
2026-08-13 13:22:35,med_lam0p0240_multiple,SRT_SMPT,43,23600.00,202,15,1300,5,2600,-0.3280,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,8071.45,14133.34,14933.34,7601.32,0
2026-08-13 13:33:20,med_lam0p0240_multiple,SRT_SMPT,44,23566.67,202,15,1315,5,2630,-0.3163,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,8000.66,14866.67,15600.00,7526.41,0
2026-08-13 13:50:23,med_lam0p0360_single,SRT_SMPT,42,34700.00,298,15,1929,5,3858,-0.3091,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,12876.62,24633.33,25733.33,12405.48,0
2026-08-13 14:07:36,med_lam0p0360_single,SRT_SMPT,43,34933.34,298,15,1926,5,3852,-0.2970,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,13538.59,24966.69,26333.34,13072.93,0
2026-08-13 14:25:01,med_lam0p0360_single,SRT_SMPT,44,35266.69,298,15,1942,5,3884,-0.2906,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.3,13924.50,25400.00,26833.34,13443.52,0
2026-08-13 14:41:48,med_lam0p0360_multiple,SRT_SMPT,42,34100.00,298,15,1929,5,3858,-0.3059,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,12674.72,24000.00,25133.31,12196.98,0
2026-08-13 14:59:58,med_lam0p0360_multiple,SRT_SMPT,43,34566.69,298,15,1926,5,3852,-0.2951,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,13345.75,24666.69,25966.69,12880.54,0
2026-08-13 15:17:43,med_lam0p0360_multiple,SRT_SMPT,44,34400.00,298,15,1942,5,3884,-0.2864,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.3,13470.58,24766.69,25966.66,12987.47,0
2026-08-13 15:36:05,med_lam0p0440_single,SRT_SMPT,42,35933.34,310,15,2004,5,4008,-0.2872,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.3,14268.39,26966.66,28200.00,13790.54,0
2026-08-13 15:54:26,med_lam0p0440_single,SRT_SMPT,43,36433.34,310,15,2004,5,4008,-0.2774,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,15014.73,27533.31,29200.00,14542.26,0
2026-08-13 16:12:37,med_lam0p0440_single,SRT_SMPT,44,36100.00,310,15,2018,5,4036,-0.2694,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,14896.03,27600.00,28800.00,14418.61,0
2026-08-13 16:30:25,med_lam0p0440_multiple,SRT_SMPT,42,35566.69,310,15,2004,5,4008,-0.2852,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.4,14233.22,26666.63,27766.69,13752.04,0
2026-08-13 16:48:22,med_lam0p0440_multiple,SRT_SMPT,43,35633.38,310,15,2004,5,4008,-0.2735,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.4,14681.29,27000.00,28400.00,14208.06,0
