timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time
2026-06-14 20:45:04,s10m_lam0p0020,SPT_SMPT,42,869.76,3,10,10,3,20,-0.8092,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,1,0.00200,500.0,203.1,203.1
2026-06-14 20:45:19,s10m_lam0p0020,SPT_SMPT,43,800.00,2,10,8,3,16,-0.8750,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,0,0.00200,500.0,0.0,-1.0
2026-06-14 20:45:56,s10m_lam0p0020,SPT_SMPT,44,1900.00,6,10,25,3,50,-0.9646,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,4,0.00200,500.0,183.3,733.3
2026-06-14 20:46:18,s10m_lam0p0040,SPT_SMPT,42,1133.33,4,10,13,3,26,-0.9619,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,2,0.00400,250.0,316.7,633.3
2026-06-14 20:47:11,s10m_lam0p0040,SPT_SMPT,43,2733.33,9,10,36,3,72,-1.3590,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,7,0.00400,250.0,276.2,1933.3
2026-06-14 20:48:46,s10m_lam0p0040,SPT_SMPT,44,4833.33,17,10,63,3,126,-1.4336,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.00400,250.0,233.3,3500.0
2026-06-14 20:50:21,s10m_lam0p0060,SPT_SMPT,42,4766.67,17,10,67,3,134,-1.5961,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.00600,166.7,202.2,3033.3
2026-06-14 20:51:55,s10m_lam0p0060,SPT_SMPT,43,4800.00,17,10,68,3,136,-1.4582,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.00600,166.7,266.7,4000.0
2026-06-14 20:53:22,s10m_lam0p0060,SPT_SMPT,44,4366.67,17,10,63,3,126,-1.1399,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.00600,166.7,164.4,2466.7
2026-06-14 20:54:59,s10m_lam0p0100,SPT_SMPT,42,4900.00,17,10,67,3,134,-1.2633,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01000,100.0,131.1,1966.7
