timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored
2026-07-26 12:13:22,med_lam0p0120_single,SPT_SMPT,42,46867.91,106,15,690,5,1380,-0.9008,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.6,11001.2,28606.72,43833.34,46767.91,515.48,0
2026-07-26 12:32:39,med_lam0p0120_single,SPT_SMPT,43,46866.68,106,15,692,5,1384,-0.8817,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,27683.65,43066.67,45166.67,512.20,0
2026-07-26 12:52:04,med_lam0p0120_single,SPT_SMPT,44,46333.34,106,15,676,5,1352,-0.8699,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,27532.08,42500.00,44500.01,533.58,0
2026-07-26 13:09:10,med_lam0p0120_multiple,SPT_SMPT,42,46966.67,106,15,690,5,1380,-0.9023,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.6,11000.0,28712.58,43900.02,46733.34,502.14,0
2026-07-26 13:26:10,med_lam0p0120_multiple,SPT_SMPT,43,46966.67,106,15,692,5,1384,-0.8831,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,27774.53,43166.67,45266.67,493.01,0
2026-07-26 13:42:56,med_lam0p0120_multiple,SPT_SMPT,44,46300.02,106,15,676,5,1352,-0.8694,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,27564.16,42466.69,44533.33,503.41,0
2026-07-26 14:18:35,med_lam0p0240_single,SPT_SMPT,42,87666.69,202,15,1296,5,2592,-0.8360,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,56034.32,81566.69,86500.00,517.59,0
2026-07-26 14:59:46,med_lam0p0240_single,SPT_SMPT,43,88300.03,202,15,1300,5,2600,-0.8204,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,54868.82,83466.66,87133.34,516.61,0
2026-07-26 15:39:29,med_lam0p0240_single,SPT_SMPT,44,89500.03,202,15,1315,5,2630,-0.8130,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,57090.10,83233.34,88133.34,525.64,0
2026-07-26 16:14:31,med_lam0p0240_multiple,SPT_SMPT,42,87866.69,202,15,1296,5,2592,-0.8376,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,56125.26,81733.38,86666.69,494.49,0
2026-07-26 16:49:47,med_lam0p0240_multiple,SPT_SMPT,43,88333.38,202,15,1300,5,2600,-0.8207,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.4,54791.75,83433.31,87233.31,496.33,0
2026-07-26 17:25:44,med_lam0p0240_multiple,SPT_SMPT,44,89566.69,202,15,1315,5,2630,-0.8135,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,57088.78,83233.31,88300.00,503.38,0
2026-07-26 18:23:42,med_lam0p0360_single,SPT_SMPT,42,130466.69,298,15,1929,5,3858,-0.8012,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,85564.78,123466.69,129300.00,517.50,0
2026-07-26 19:21:29,med_lam0p0360_single,SPT_SMPT,43,130366.75,298,15,1926,5,3852,-0.7880,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,83718.80,123033.38,128866.63,514.72,0
2026-07-26 20:20:13,med_lam0p0360_single,SPT_SMPT,44,131900.00,298,15,1942,5,3884,-0.7835,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.4,86426.96,125200.00,130533.38,522.38,0
2026-07-26 21:16:59,med_lam0p0360_multiple,SPT_SMPT,42,130400.00,298,15,1929,5,3858,-0.8009,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,85475.06,123300.00,129200.00,495.29,0
2026-07-26 22:13:58,med_lam0p0360_multiple,SPT_SMPT,43,130700.00,298,15,1926,5,3852,-0.7897,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,83743.29,123166.63,129033.38,498.68,0
2026-07-26 23:11:52,med_lam0p0360_multiple,SPT_SMPT,44,131966.75,298,15,1942,5,3884,-0.7838,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.4,86409.09,125133.38,130500.00,499.05,0
2026-07-27 00:13:19,med_lam0p0440_single,SPT_SMPT,42,135533.25,310,15,2004,5,4008,-0.7796,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.3,89644.09,128766.75,134366.63,515.49,0
2026-07-27 01:15:03,med_lam0p0440_single,SPT_SMPT,43,136166.63,310,15,2004,5,4008,-0.7712,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.4,87952.37,129200.00,134633.38,512.57,0
2026-07-27 02:17:14,med_lam0p0440_single,SPT_SMPT,44,137100.00,310,15,2018,5,4036,-0.7651,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.6,90562.16,131066.63,135966.75,520.44,0
2026-07-27 03:17:31,med_lam0p0440_multiple,SPT_SMPT,42,135666.75,310,15,2004,5,4008,-0.7803,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.3,89673.79,129033.50,134466.75,493.17,0
2026-07-27 04:17:54,med_lam0p0440_multiple,SPT_SMPT,43,135800.00,310,15,2004,5,4008,-0.7694,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,87884.62,128933.25,134233.25,497.86,0
2026-07-27 05:19:45,med_lam0p0440_multiple,SPT_SMPT,44,137266.75,310,15,2018,5,4036,-0.7659,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.8,90558.72,131133.25,135866.75,500.32,0
2026-07-27 06:22:15,med_lam0p0600_single,SPT_SMPT,42,135533.50,310,15,2004,5,4008,-0.7518,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.5,90720.34,129400.00,134366.75,514.83,0
2026-07-27 07:25:05,med_lam0p0600_single,SPT_SMPT,43,136166.75,310,15,2004,5,4008,-0.7457,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,88887.42,130733.25,134733.25,512.05,0
2026-07-27 08:28:10,med_lam0p0600_single,SPT_SMPT,44,137133.25,310,15,2018,5,4036,-0.7415,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,91483.77,131833.50,136300.00,520.65,0
2026-07-27 09:29:38,med_lam0p0600_multiple,SPT_SMPT,42,135666.75,310,15,2004,5,4008,-0.7524,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.3,90746.70,129766.75,134466.75,492.67,0
2026-07-27 10:31:07,med_lam0p0600_multiple,SPT_SMPT,43,135800.00,310,15,2004,5,4008,-0.7438,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,88829.03,130400.00,134333.50,497.86,0
2026-07-27 11:33:44,med_lam0p0600_multiple,SPT_SMPT,44,137266.75,310,15,2018,5,4036,-0.7422,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,91472.37,131933.50,136133.25,500.11,0
2026-07-27 12:36:46,med_lam0p0720_single,SPT_SMPT,42,135533.50,310,15,2004,5,4008,-0.7380,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,91213.77,129966.75,134366.75,515.05,0
2026-07-27 13:42:41,med_lam0p0720_single,SPT_SMPT,43,136166.75,310,15,2004,5,4008,-0.7349,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.3,89329.57,131166.75,134866.50,513.01,0
