timestamp,instance,rule,seed,makespan,job_id,is_dynamic,arrival_time,op_index,machine_type_required,eligible_machine_count,min_proc_time,max_proc_time,mean_proc_time,proc_time_spread,travel_time,queue_entry_time,proc_start_time,proc_end_time,realized_proc_time,queue_wait_time
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,0,0,0.0,0,Weld,3,56.4,68.5,61.3,12.1,15.1,39.3,39.3,139.3,100.0,0.0
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,0,0,0.0,1,Mill,3,44.5,78.4,58.1,33.9,7.2,172.6,172.6,239.3,66.7,0.0
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,0,0,0.0,2,Weld,3,36.8,54.3,48.0,17.5,28.1,339.3,339.3,405.9,66.7,0.0
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,0,0,0.0,3,Assemble,3,48.3,63.5,57.2,15.1,37.0,505.9,505.9,572.6,66.7,0.0
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,0,0,0.0,4,Weld,3,34.8,67.0,51.1,32.1,19.7,705.9,705.9,772.6,66.7,0.0
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,0,0,0.0,5,Mill,3,33.8,51.7,42.4,17.9,8.2,805.9,839.3,905.9,66.7,33.3
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,0,0,0.0,6,Lathe,3,52.4,72.3,61.3,19.9,28.6,972.6,972.6,1039.3,66.7,0.0
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,0,0,0.0,7,Assemble,3,46.1,66.1,57.0,20.0,6.4,1105.9,1105.9,1172.6,66.7,0.0
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,1,0,0.0,0,Mill,3,51.5,54.2,53.1,2.7,18.6,72.6,72.6,139.3,66.7,0.0
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,1,0,0.0,1,Inspect,3,6.0,97.4,56.5,91.4,17.3,205.9,205.9,272.6,66.7,0.0
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,1,0,0.0,2,Weld,3,54.7,70.8,62.9,16.2,37.0,405.9,405.9,505.9,100.0,0.0
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,1,0,0.0,3,Mill,3,17.5,60.6,40.4,43.2,40.6,572.6,572.6,639.3,66.7,0.0
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,1,0,0.0,4,Assemble,3,51.6,64.4,56.0,12.8,4.7,739.3,739.3,805.9,66.7,0.0
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,1,0,0.0,5,Inspect,3,50.9,60.8,56.3,10.0,26.8,872.6,872.6,939.3,66.7,0.0
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,1,0,0.0,6,Lathe,3,44.3,68.6,56.0,24.4,59.1,1072.6,1072.6,1139.3,66.7,0.0
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,1,0,0.0,7,Assemble,3,39.7,59.6,51.6,19.9,52.3,1305.9,1305.9,1372.6,66.7,0.0
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,2,0,0.0,0,Lathe,3,49.0,61.4,55.5,12.4,16.8,72.6,72.6,139.3,66.7,0.0
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,2,0,0.0,1,Mill,3,33.6,52.8,40.5,19.3,3.0,239.3,439.3,505.9,66.7,200.0
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,2,0,0.0,2,Weld,3,55.4,71.9,66.1,16.5,36.6,605.9,605.9,705.9,100.0,0.0
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,2,0,0.0,3,Assemble,3,50.1,61.6,55.8,11.5,9.5,739.3,739.3,805.9,66.7,0.0
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,2,0,0.0,4,Inspect,3,23.9,65.1,43.2,41.2,52.7,939.3,939.3,1005.9,66.7,0.0
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,2,0,0.0,5,Weld,3,33.9,72.1,57.3,38.2,41.2,1072.6,1139.3,1205.9,66.7,66.7
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,2,0,0.0,6,Inspect,3,58.6,71.8,66.5,13.2,7.8,1305.9,1305.9,1405.9,100.0,0.0
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,3,0,0.0,0,Assemble,3,44.3,59.4,53.1,15.1,26.7,72.6,72.6,139.3,66.7,0.0
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,3,0,0.0,1,Inspect,3,53.4,75.6,62.4,22.2,25.1,172.6,172.6,272.6,100.0,0.0
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,3,0,0.0,2,Assemble,3,31.4,48.9,40.9,17.5,27.9,305.9,305.9,339.3,33.3,0.0
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,3,0,0.0,3,Weld,3,50.3,74.6,58.7,24.3,28.1,439.3,472.6,539.3,66.7,33.3
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,3,0,0.0,4,Inspect,3,50.8,79.3,60.6,28.6,22.1,639.3,639.3,705.9,66.7,0.0
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,3,0,0.0,5,Lathe,3,38.9,56.3,49.2,17.4,6.4,805.9,805.9,872.6,66.7,0.0
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,3,0,0.0,6,Assemble,3,27.0,64.7,46.7,37.8,4.7,905.9,905.9,972.6,66.7,0.0
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,3,0,0.0,7,Mill,3,37.8,45.2,40.7,7.4,3.0,1105.9,1105.9,1172.6,66.7,0.0
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,4,0,0.0,0,Assemble,3,34.8,53.7,45.5,18.9,38.4,105.9,105.9,172.6,66.7,0.0
