timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time
2026-06-14 20:45:03,s10m_lam0p0020,SDT_SRWT,42,864.54,3,10,10,3,20,-0.8494,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,1,0.00200,500.0,231.2,231.2
2026-06-14 20:45:17,s10m_lam0p0020,SDT_SRWT,43,733.33,2,10,8,3,16,-0.7917,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,0,0.00200,500.0,0.0,-1.0
2026-06-14 20:45:55,s10m_lam0p0020,SDT_SRWT,44,2000.00,6,10,25,3,50,-1.0046,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,4,0.00200,500.0,183.3,733.3
2026-06-14 20:47:37,s10m_lam0p0040,SDT_SRWT,42,5266.67,17,10,67,3,134,-2.0819,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.00400,250.0,302.2,4533.3
2026-06-14 20:48:29,s10m_lam0p0040,SDT_SRWT,43,2700.00,9,10,36,3,72,-1.3497,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,7,0.00400,250.0,276.2,1933.3
2026-06-14 20:49:11,s10m_lam0p0040,SDT_SRWT,44,2166.67,7,10,29,3,58,-0.8757,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,5,0.00400,250.0,213.3,1066.7
2026-06-14 20:50:46,s10m_lam0p0060,SDT_SRWT,42,4866.67,17,10,67,3,134,-1.6077,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.00600,166.7,202.2,3033.3
2026-06-14 20:52:20,s10m_lam0p0060,SDT_SRWT,43,4833.33,17,10,68,3,136,-1.4682,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.00600,166.7,266.7,4000.0
2026-06-14 20:53:45,s10m_lam0p0060,SDT_SRWT,44,4300.00,17,10,63,3,126,-1.1346,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.00600,166.7,164.4,2466.7
2026-06-14 20:55:18,s10m_lam0p0100,SDT_SRWT,42,4733.33,17,10,67,3,134,-1.2434,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01000,100.0,131.1,1966.7
2026-06-14 20:56:53,s10m_lam0p0100,SDT_SRWT,43,4866.66,17,10,68,3,136,-1.1433,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01000,100.0,162.2,2433.3
2026-06-14 20:58:22,s10m_lam0p0100,SDT_SRWT,44,4500.00,17,10,63,3,126,-0.9883,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01000,100.0,104.4,1566.7
2026-06-14 20:59:53,s10m_lam0p0160,SDT_SRWT,42,4633.34,17,10,67,3,134,-1.0107,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01600,62.5,86.7,1300.0
2026-06-14 21:01:29,s10m_lam0p0160,SDT_SRWT,43,4900.00,17,10,68,3,136,-1.0034,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01600,62.5,111.1,1666.7
2026-06-14 21:02:56,s10m_lam0p0160,SDT_SRWT,44,4433.34,17,10,63,3,126,-0.8758,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.01600,62.5,71.1,1066.7
2026-06-14 21:04:30,s10m_lam0p0250,SDT_SRWT,42,4800.00,17,10,67,3,134,-0.9419,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.02500,40.0,62.2,933.3
2026-06-14 21:06:05,s10m_lam0p0250,SDT_SRWT,43,4833.33,17,10,68,3,136,-0.9011,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.02500,40.0,80.0,1200.0
2026-06-14 21:07:35,s10m_lam0p0250,SDT_SRWT,44,4533.33,17,10,63,3,126,-0.8436,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.02500,40.0,55.6,833.3
2026-06-14 21:09:10,s10m_lam0p0400,SDT_SRWT,42,4833.34,17,10,67,3,134,-0.8829,100.0000,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,15,0.04000,25.0,48.9,733.3
