timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored
2026-08-13 12:00:58,med_lam0p0120_single,SDT_SRWT,42,12235.06,106,15,690,5,1380,-0.4026,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.6,11001.7,1649.22,2266.67,2533.33,1154.88,0
2026-08-13 12:06:26,med_lam0p0120_single,SDT_SRWT,43,12800.00,106,15,692,5,1384,-0.3944,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,3170.13,4966.67,5433.33,2652.52,0
2026-08-13 12:11:47,med_lam0p0120_single,SDT_SRWT,44,12500.00,106,15,676,5,1352,-0.3739,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,2694.03,3666.67,4100.00,2193.71,0
2026-08-13 12:17:05,med_lam0p0120_multiple,SDT_SRWT,42,12533.34,106,15,690,5,1380,-0.4071,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.6,11000.0,1793.40,2400.00,2566.67,1282.39,0
2026-08-13 12:22:15,med_lam0p0120_multiple,SDT_SRWT,43,12166.67,106,15,692,5,1384,-0.3853,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,2716.98,4300.00,4866.67,2208.81,0
2026-08-13 12:27:23,med_lam0p0120_multiple,SDT_SRWT,44,12166.67,106,15,676,5,1352,-0.3689,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,2630.19,3600.00,3966.66,2121.07,0
2026-08-13 12:38:15,med_lam0p0240_single,SDT_SRWT,42,23233.34,202,15,1296,5,2592,-0.3427,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,7151.32,12366.67,13300.00,6637.79,0
2026-08-13 12:49:33,med_lam0p0240_single,SDT_SRWT,43,22866.66,202,15,1300,5,2600,-0.3221,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,7763.37,13533.34,14200.00,7241.91,0
2026-08-13 13:00:32,med_lam0p0240_single,SDT_SRWT,44,23533.34,202,15,1315,5,2630,-0.3161,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,8048.35,14800.00,15633.34,7512.54,0
2026-08-13 13:11:06,med_lam0p0240_multiple,SDT_SRWT,42,23433.34,202,15,1296,5,2592,-0.3443,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,7062.05,12466.67,13500.00,6531.85,0
2026-08-13 13:21:25,med_lam0p0240_multiple,SDT_SRWT,43,22633.34,202,15,1300,5,2600,-0.3201,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,7695.38,13200.00,14000.00,7177.39,0
2026-08-13 13:31:49,med_lam0p0240_multiple,SDT_SRWT,44,22833.33,202,15,1315,5,2630,-0.3108,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,7686.14,14233.33,14933.33,7139.93,0
2026-08-13 13:48:32,med_lam0p0360_single,SDT_SRWT,42,34133.33,298,15,1929,5,3858,-0.3061,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,12570.25,23833.33,25166.67,12007.49,0
2026-08-13 14:04:56,med_lam0p0360_single,SDT_SRWT,43,33500.02,298,15,1926,5,3852,-0.2892,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,12963.09,23766.66,24900.00,12422.26,0
2026-08-13 14:21:40,med_lam0p0360_single,SDT_SRWT,44,33933.34,298,15,1942,5,3884,-0.2838,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.3,13161.86,24066.66,25500.00,12626.18,0
2026-08-13 14:38:11,med_lam0p0360_multiple,SDT_SRWT,42,33700.00,298,15,1929,5,3858,-0.3039,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,12505.15,23500.00,24733.34,11958.05,0
