timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored
2026-07-26 12:12:54,med_lam0p0120_single,SDT_SRWT,42,46732.25,106,15,690,5,1380,-0.8985,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.9,11032.3,24329.46,41966.67,46732.25,545.59,0
2026-07-26 12:31:49,med_lam0p0120_single,SDT_SRWT,43,46666.67,106,15,692,5,1384,-0.8788,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,23575.47,42066.67,46666.67,539.56,0
2026-07-26 12:50:16,med_lam0p0120_single,SDT_SRWT,44,45466.66,106,15,676,5,1352,-0.8566,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,23627.67,41600.01,45400.01,546.48,0
2026-07-26 13:07:15,med_lam0p0120_multiple,SDT_SRWT,42,46900.00,106,15,690,5,1380,-0.9009,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.6,11000.0,24268.55,42233.33,46900.00,526.35,0
2026-07-26 13:23:50,med_lam0p0120_multiple,SDT_SRWT,43,46833.34,106,15,692,5,1384,-0.8812,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,24340.25,42533.33,46833.34,527.61,0
2026-07-26 13:40:01,med_lam0p0120_multiple,SDT_SRWT,44,45600.00,106,15,676,5,1352,-0.8585,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,23636.80,41333.36,45533.34,526.05,0
2026-07-26 14:14:17,med_lam0p0240_single,SDT_SRWT,42,87400.00,202,15,1296,5,2592,-0.8335,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,46606.44,77900.00,87400.00,532.94,0
2026-07-26 14:53:06,med_lam0p0240_single,SDT_SRWT,43,87333.34,202,15,1300,5,2600,-0.8130,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,47292.09,81833.34,87333.34,534.77,0
2026-07-26 15:32:06,med_lam0p0240_single,SDT_SRWT,44,88300.00,202,15,1315,5,2630,-0.8034,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,48036.80,82300.00,88300.00,551.07,0
2026-07-26 16:05:53,med_lam0p0240_multiple,SDT_SRWT,42,87466.63,202,15,1296,5,2592,-0.8340,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,46579.05,77966.69,87466.63,519.77,0
