timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time
2026-06-01 20:30:36,small_5j_5m,SDT_SRWT,42,1229.30,5,5,18,2,36,-0.6274,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:31:06,small_5j_5m,SDT_SRWT,43,1466.67,5,5,19,2,38,-0.7193,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:31:32,small_5j_5m,SDT_SRWT,44,1233.33,5,5,17,2,34,-0.6667,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:34:51,medium_20j_15m,SDT_SRWT,42,9633.33,20,15,135,5,270,-0.7037,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:38:03,medium_20j_15m,SDT_SRWT,43,9366.67,20,15,133,5,266,-0.6942,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:43:17,medium_20j_15m,SDT_SRWT,44,9033.33,20,15,131,5,262,-0.6768,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:49:30,large_50j_15m,SDT_SRWT,42,17666.67,50,15,261,5,522,-0.6718,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:54:55,large_50j_15m,SDT_SRWT,43,15433.34,50,15,227,5,454,-0.6740,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 21:02:45,large_50j_15m,SDT_SRWT,44,17600.00,50,15,260,5,520,-0.6718,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 21:19:29,xlarge_100j_20m,SDT_SRWT,42,40266.67,100,20,599,7,1198,-0.6694,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 21:35:34,xlarge_100j_20m,SDT_SRWT,43,44100.00,100,20,654,7,1308,-0.6728,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 21:54:12,xlarge_100j_20m,SDT_SRWT,44,44400.02,100,20,659,7,1318,-0.6712,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 21:57:28,dynamic_30j_15m,SDT_SRWT,42,9800.00,30,15,144,5,288,-0.6713,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 22:00:58,dynamic_30j_15m,SDT_SRWT,43,10533.34,30,15,154,5,308,-0.6753,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 22:04:14,dynamic_30j_15m,SDT_SRWT,44,9766.67,30,15,142,5,284,-0.6808,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
