timestamp,instance,rule,seed,makespan,job_id,is_dynamic,arrival_time,op_index,machine_type_required,eligible_machine_count,min_proc_time,max_proc_time,mean_proc_time,proc_time_spread,travel_time,queue_entry_time,proc_start_time,proc_end_time,realized_proc_time,queue_wait_time
2026-08-13 12:01:06,med_lam0p0120_single,SRT_SMPT,42,12636.46,0,0,0.0,0,Weld,3,56.4,68.5,61.3,12.1,22.8,69.8,69.8,136.5,66.7,0.0
2026-08-13 12:01:06,med_lam0p0120_single,SRT_SMPT,42,12636.46,0,0,0.0,1,Mill,3,44.5,78.4,58.1,33.9,11.2,269.8,269.8,336.5,66.7,0.0
2026-08-13 12:01:06,med_lam0p0120_single,SRT_SMPT,42,12636.46,0,0,0.0,2,Weld,3,36.8,54.3,48.0,17.5,43.7,403.1,403.1,469.8,66.7,0.0
2026-08-13 12:01:06,med_lam0p0120_single,SRT_SMPT,42,12636.46,0,0,0.0,3,Assemble,3,48.3,63.5,57.2,15.1,26.6,536.5,536.5,603.1,66.7,0.0
2026-08-13 12:01:06,med_lam0p0120_single,SRT_SMPT,42,12636.46,0,0,0.0,4,Weld,3,34.8,67.0,51.1,32.1,34.6,669.8,669.8,736.5,66.7,0.0
2026-08-13 12:01:06,med_lam0p0120_single,SRT_SMPT,42,12636.46,0,0,0.0,5,Mill,3,33.8,51.7,42.4,17.9,8.1,769.8,803.1,869.8,66.7,33.3
2026-08-13 12:01:06,med_lam0p0120_single,SRT_SMPT,42,12636.46,0,0,0.0,6,Lathe,3,52.4,72.3,61.3,19.9,25.7,903.1,903.1,969.8,66.7,0.0
2026-08-13 12:01:06,med_lam0p0120_single,SRT_SMPT,42,12636.46,0,0,0.0,7,Assemble,3,46.1,66.1,57.0,20.0,28.7,1103.1,1136.5,1203.1,66.7,33.3
2026-08-13 12:01:06,med_lam0p0120_single,SRT_SMPT,42,12636.46,1,0,0.0,0,Mill,3,51.5,54.2,53.1,2.7,16.8,69.8,69.8,136.5,66.7,0.0
2026-08-13 12:01:06,med_lam0p0120_single,SRT_SMPT,42,12636.46,1,0,0.0,1,Inspect,3,6.0,97.4,56.5,91.4,40.9,303.1,303.1,336.5,33.3,0.0
2026-08-13 12:01:06,med_lam0p0120_single,SRT_SMPT,42,12636.46,1,0,0.0,2,Weld,3,54.7,70.8,62.9,16.2,60.1,469.8,469.8,536.5,66.7,0.0
2026-08-13 12:01:06,med_lam0p0120_single,SRT_SMPT,42,12636.46,1,0,0.0,3,Mill,3,17.5,60.6,40.4,43.2,6.4,636.5,636.5,669.8,33.3,0.0
2026-08-13 12:01:06,med_lam0p0120_single,SRT_SMPT,42,12636.46,1,0,0.0,4,Assemble,3,51.6,64.4,56.0,12.8,3.0,803.1,803.1,869.8,66.7,0.0
2026-08-13 12:01:06,med_lam0p0120_single,SRT_SMPT,42,12636.46,1,0,0.0,5,Inspect,3,50.9,60.8,56.3,10.0,41.0,969.8,969.8,1036.5,66.7,0.0
2026-08-13 12:01:06,med_lam0p0120_single,SRT_SMPT,42,12636.46,1,0,0.0,6,Lathe,3,44.3,68.6,56.0,24.4,46.8,1136.5,1169.8,1236.5,66.7,33.3
2026-08-13 12:01:06,med_lam0p0120_single,SRT_SMPT,42,12636.46,1,0,0.0,7,Assemble,3,39.7,59.6,51.6,19.9,31.3,1303.1,1303.1,1369.8,66.7,0.0
2026-08-13 12:01:06,med_lam0p0120_single,SRT_SMPT,42,12636.46,2,0,0.0,0,Lathe,3,49.0,61.4,55.5,12.4,15.1,69.8,69.8,136.5,66.7,0.0
2026-08-13 12:01:06,med_lam0p0120_single,SRT_SMPT,42,12636.46,2,0,0.0,1,Mill,3,33.6,52.8,40.5,19.3,6.4,303.1,403.1,469.8,66.7,100.0
2026-08-13 12:01:06,med_lam0p0120_single,SRT_SMPT,42,12636.46,2,0,0.0,2,Weld,3,55.4,71.9,66.1,16.5,19.0,503.1,536.5,603.1,66.7,33.3
2026-08-13 12:01:06,med_lam0p0120_single,SRT_SMPT,42,12636.46,2,0,0.0,3,Assemble,3,50.1,61.6,55.8,11.5,37.6,736.5,736.5,803.1,66.7,0.0
2026-08-13 12:01:06,med_lam0p0120_single,SRT_SMPT,42,12636.46,2,0,0.0,4,Inspect,3,23.9,65.1,43.2,41.2,23.9,903.1,903.1,936.5,33.3,0.0
2026-08-13 12:01:06,med_lam0p0120_single,SRT_SMPT,42,12636.46,2,0,0.0,5,Weld,3,33.9,72.1,57.3,38.2,58.3,1069.8,1069.8,1136.5,66.7,0.0
2026-08-13 12:01:06,med_lam0p0120_single,SRT_SMPT,42,12636.46,2,0,0.0,6,Inspect,3,58.6,71.8,66.5,13.2,28.5,1169.8,1169.8,1236.5,66.7,0.0
2026-08-13 12:01:06,med_lam0p0120_single,SRT_SMPT,42,12636.46,3,0,0.0,0,Assemble,3,44.3,59.4,53.1,15.1,20.9,69.8,69.8,136.5,66.7,0.0
2026-08-13 12:01:06,med_lam0p0120_single,SRT_SMPT,42,12636.46,3,0,0.0,1,Inspect,3,53.4,75.6,62.4,22.2,17.3,169.8,236.5,303.1,66.7,66.7
2026-08-13 12:01:06,med_lam0p0120_single,SRT_SMPT,42,12636.46,3,0,0.0,2,Assemble,3,31.4,48.9,40.9,17.5,29.8,469.8,469.8,503.1,33.3,0.0
2026-08-13 12:01:06,med_lam0p0120_single,SRT_SMPT,42,12636.46,3,0,0.0,3,Weld,3,50.3,74.6,58.7,24.3,43.7,603.1,603.1,669.8,66.7,0.0
2026-08-13 12:01:06,med_lam0p0120_single,SRT_SMPT,42,12636.46,3,0,0.0,4,Inspect,3,50.8,79.3,60.6,28.6,30.4,836.5,836.5,903.1,66.7,0.0
2026-08-13 12:01:06,med_lam0p0120_single,SRT_SMPT,42,12636.46,3,0,0.0,5,Lathe,3,38.9,56.3,49.2,17.4,6.4,1036.5,1303.1,1369.8,66.7,266.7
2026-08-13 12:01:06,med_lam0p0120_single,SRT_SMPT,42,12636.46,3,0,0.0,6,Assemble,3,27.0,64.7,46.7,37.8,29.7,1403.1,1403.1,1436.5,33.3,0.0
2026-08-13 12:01:06,med_lam0p0120_single,SRT_SMPT,42,12636.46,3,0,0.0,7,Mill,3,37.8,45.2,40.7,7.4,28.5,1536.5,1536.5,1603.1,66.7,0.0
2026-08-13 12:01:06,med_lam0p0120_single,SRT_SMPT,42,12636.46,4,0,0.0,0,Assemble,3,34.8,53.7,45.5,18.9,49.7,136.5,136.5,203.1,66.7,0.0
2026-08-13 12:01:06,med_lam0p0120_single,SRT_SMPT,42,12636.46,4,0,0.0,1,Mill,3,41.8,67.4,51.4,25.6,50.9,303.1,303.1,369.8,66.7,0.0
2026-08-13 12:01:06,med_lam0p0120_single,SRT_SMPT,42,12636.46,4,0,0.0,2,Weld,3,37.6,80.5,54.1,42.9,28.8,403.1,403.1,469.8,66.7,0.0
2026-08-13 12:01:06,med_lam0p0120_single,SRT_SMPT,42,12636.46,4,0,0.0,3,Lathe,3,65.1,74.2,68.6,9.0,34.2,636.5,636.5,703.1,66.7,0.0
2026-08-13 12:01:06,med_lam0p0120_single,SRT_SMPT,42,12636.46,4,0,0.0,4,Mill,3,32.7,56.3,48.3,23.6,48.2,869.8,903.1,936.5,33.3,33.3
