timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-06-14 20:45:06,s10m_lam0p0020,Random,42,1035.04,0,9,16.58,586.60,0.00,412.24,18.38,17.82,1181.46,0,0.0000
2026-06-14 20:45:06,s10m_lam0p0020,Random,42,1035.04,1,6,12.26,728.74,11.18,269.36,12.60,13.16,767.83,0,0.0108
2026-06-14 20:45:06,s10m_lam0p0020,Random,42,1035.04,2,0,0.00,1035.04,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-14 20:45:21,s10m_lam0p0020,Random,43,766.67,0,6,12.35,490.90,0.00,250.26,12.78,12.72,710.36,0,0.0000
2026-06-14 20:45:21,s10m_lam0p0020,Random,43,766.67,1,4,20.34,554.76,0.00,195.52,8.16,8.22,565.39,0,0.0000
2026-06-14 20:45:21,s10m_lam0p0020,Random,43,766.67,2,0,0.00,766.66,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-14 20:45:56,s10m_lam0p0020,Random,44,1833.33,0,17,16.08,969.66,0.00,793.26,34.84,35.58,2277.80,0,0.0000
2026-06-14 20:45:56,s10m_lam0p0020,Random,44,1833.33,1,11,15.15,1266.26,15.60,504.92,22.88,23.68,1441.16,0,0.0085
2026-06-14 20:45:56,s10m_lam0p0020,Random,44,1833.33,2,0,0.00,1833.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-14 20:47:34,s10m_lam0p0040,Random,42,5066.67,0,48,13.49,2795.58,0.00,2069.94,101.56,99.60,5909.96,0,0.0000
2026-06-14 20:47:34,s10m_lam0p0040,Random,42,5066.67,1,28,17.33,3495.18,66.04,1385.34,57.20,62.92,3973.27,0,0.0130
2026-06-14 20:47:34,s10m_lam0p0040,Random,42,5066.67,2,4,25.77,4797.14,22.62,231.34,6.72,8.86,677.11,0,0.0045
2026-06-14 20:48:28,s10m_lam0p0040,Random,43,2766.67,0,28,14.18,1389.82,3.64,1259.40,57.54,56.28,3606.68,0,0.0013
