timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-08-13 12:01:09,med_lam0p0120_single,Random,42,12800.95,0,159,29.58,1187.46,2451.46,8477.92,338.52,345.60,24819.89,0,0.1915
2026-08-13 12:01:09,med_lam0p0120_single,Random,42,12800.95,1,174,24.29,1245.90,2581.50,8232.14,369.30,372.12,24050.03,0,0.2017
2026-08-13 12:01:09,med_lam0p0120_single,Random,42,12800.95,2,156,27.98,1335.32,2769.34,8023.62,336.52,336.16,23452.72,0,0.2163
2026-08-13 12:01:09,med_lam0p0120_single,Random,42,12800.95,3,165,27.50,1363.28,2664.94,8066.10,349.92,356.72,23584.60,0,0.2082
2026-08-13 12:01:09,med_lam0p0120_single,Random,42,12800.95,4,161,26.89,1551.62,2745.50,7814.62,341.76,347.46,22863.95,0,0.2145
2026-08-13 12:06:35,med_lam0p0120_single,Random,43,12666.67,0,163,29.60,985.04,2694.14,8286.60,349.00,351.90,24262.90,0,0.2127
2026-08-13 12:06:35,med_lam0p0120_single,Random,43,12666.67,1,164,28.56,1219.20,2374.44,8381.80,343.64,347.60,24515.32,0,0.1875
2026-08-13 12:06:35,med_lam0p0120_single,Random,43,12666.67,2,160,28.18,1359.98,2540.14,8081.52,341.56,343.48,23613.37,0,0.2005
2026-08-13 12:06:35,med_lam0p0120_single,Random,43,12666.67,3,154,29.65,1452.58,2587.62,7964.28,329.24,332.96,23369.56,0,0.2043
2026-08-13 12:06:35,med_lam0p0120_single,Random,43,12666.67,4,156,26.79,1642.22,2487.84,7869.92,333.10,333.60,23029.85,0,0.1964
2026-08-13 12:11:54,med_lam0p0120_single,Random,44,12466.67,0,159,27.82,1004.80,2702.68,8083.68,338.56,336.96,23676.86,0,0.2168
2026-08-13 12:11:54,med_lam0p0120_single,Random,44,12466.67,1,161,27.63,1180.56,2795.52,7800.54,342.56,347.50,22812.64,0,0.2242
2026-08-13 12:11:54,med_lam0p0120_single,Random,44,12466.67,2,152,28.80,1248.78,2707.32,7860.94,323.86,325.78,23011.09,0,0.2172
2026-08-13 12:11:54,med_lam0p0120_single,Random,44,12466.67,3,147,31.47,1285.16,2958.74,7592.98,311.74,318.06,22279.52,0,0.2373
2026-08-13 12:11:54,med_lam0p0120_single,Random,44,12466.67,4,151,29.33,1306.40,3035.98,7477.56,323.60,323.14,21884.23,0,0.2435
2026-08-13 12:17:13,med_lam0p0120_multiple,Random,42,12533.34,0,175,26.91,1905.30,2040.58,7833.18,372.48,381.78,22442.97,0,0.1628
2026-08-13 12:17:13,med_lam0p0120_multiple,Random,42,12533.34,1,157,28.20,1656.86,2426.14,7774.60,338.46,337.26,22553.01,0,0.1936
2026-08-13 12:17:13,med_lam0p0120_multiple,Random,42,12533.34,2,164,28.33,1574.30,2565.00,7693.42,346.34,354.26,22391.66,0,0.2047
2026-08-13 12:17:13,med_lam0p0120_multiple,Random,42,12533.34,3,154,30.05,2267.96,2453.62,7155.36,326.08,330.30,20638.23,0,0.1958
2026-08-13 12:17:13,med_lam0p0120_multiple,Random,42,12533.34,4,149,27.85,1713.30,2674.20,7507.92,318.16,319.74,21779.79,0,0.2134
2026-08-13 12:22:26,med_lam0p0120_multiple,Random,43,12300.00,0,162,29.22,1911.32,2209.12,7488.26,344.40,346.90,21534.65,0,0.1796
2026-08-13 12:22:26,med_lam0p0120_multiple,Random,43,12300.00,1,159,27.47,1248.44,2589.80,7778.58,341.74,341.44,22518.71,0,0.2106
2026-08-13 12:22:26,med_lam0p0120_multiple,Random,43,12300.00,2,169,27.68,1306.88,2708.04,7560.30,362.20,362.58,21962.98,0,0.2202
2026-08-13 12:22:26,med_lam0p0120_multiple,Random,43,12300.00,3,160,27.76,1780.04,2388.24,7447.72,339.88,344.12,21518.76,0,0.1942
2026-08-13 12:22:26,med_lam0p0120_multiple,Random,43,12300.00,4,157,27.42,1201.96,2713.00,7711.44,330.34,343.26,22361.21,0,0.2206
