timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-07-26 12:13:24,med_lam0p0120_single,Random,42,47102.43,0,381,22.65,17761.35,512.20,27176.75,822.54,829.60,79644.50,0,0.0109
2026-07-26 12:13:24,med_lam0p0120_single,Random,42,47102.43,1,278,21.99,24997.79,1466.14,19446.71,590.20,601.60,57053.20,0,0.0311
2026-07-26 12:13:24,med_lam0p0120_single,Random,42,47102.43,2,134,24.97,36067.81,1050.40,9418.22,283.90,282.12,27595.11,0,0.0223
2026-07-26 12:13:24,med_lam0p0120_single,Random,42,47102.43,3,9,25.06,46276.98,211.38,576.88,18.66,18.54,1687.35,0,0.0045
2026-07-26 12:13:24,med_lam0p0120_single,Random,42,47102.43,4,0,0.00,47102.44,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-07-26 12:33:15,med_lam0p0120_single,Random,43,48066.67,0,395,22.63,17502.65,494.78,28365.53,849.22,854.48,83205.25,0,0.0103
2026-07-26 12:33:15,med_lam0p0120_single,Random,43,48066.67,1,274,22.01,26343.33,1359.28,19189.25,586.76,588.04,56215.02,0,0.0283
2026-07-26 12:33:15,med_lam0p0120_single,Random,43,48066.67,2,134,23.28,37155.15,1079.26,9264.92,280.66,286.68,27165.59,0,0.0225
2026-07-26 12:33:15,med_lam0p0120_single,Random,43,48066.67,3,11,25.08,47155.56,105.82,758.96,23.22,23.10,2231.32,0,0.0022
2026-07-26 12:33:15,med_lam0p0120_single,Random,43,48066.67,4,0,0.00,48066.66,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-07-26 12:52:30,med_lam0p0120_single,Random,44,46233.34,0,375,21.23,17620.25,379.50,26618.87,805.88,808.82,78045.77,0,0.0082
2026-07-26 12:52:30,med_lam0p0120_single,Random,44,46233.34,1,273,22.04,24248.95,1721.12,19096.67,577.60,588.98,56029.17,0,0.0372
2026-07-26 12:52:30,med_lam0p0120_single,Random,44,46233.34,2,125,21.19,36374.09,1036.02,8288.42,265.48,269.32,24236.23,0,0.0224
2026-07-26 12:52:30,med_lam0p0120_single,Random,44,46233.34,3,12,26.52,45068.50,287.76,827.32,25.98,23.76,2425.57,0,0.0062
2026-07-26 12:52:30,med_lam0p0120_single,Random,44,46233.34,4,0,0.00,46233.32,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-07-26 13:10:25,med_lam0p0120_multiple,Random,42,49166.67,0,344,19.81,32539.73,521.84,14639.41,718.34,747.34,41133.59,0,0.0106
2026-07-26 13:10:25,med_lam0p0120_multiple,Random,42,49166.67,1,177,26.71,38134.22,573.92,9686.24,394.00,378.28,27505.93,0,0.0117
2026-07-26 13:10:25,med_lam0p0120_multiple,Random,42,49166.67,2,163,22.82,37857.27,859.08,9733.70,359.74,356.88,28256.12,0,0.0175
2026-07-26 13:10:25,med_lam0p0120_multiple,Random,42,49166.67,3,95,22.30,43996.72,660.24,4115.76,189.74,204.20,11661.16,0,0.0134
2026-07-26 13:10:25,med_lam0p0120_multiple,Random,42,49166.67,4,41,25.75,46449.90,406.20,2133.96,91.30,85.30,6077.05,0,0.0083
2026-07-26 13:28:05,med_lam0p0120_multiple,Random,43,48800.02,0,305,21.35,33522.73,638.66,13341.87,634.90,661.84,37533.49,0,0.0131
2026-07-26 13:28:05,med_lam0p0120_multiple,Random,43,48800.02,1,192,24.12,37206.29,577.68,10179.00,427.94,409.10,28899.14,0,0.0118
2026-07-26 13:28:05,med_lam0p0120_multiple,Random,43,48800.02,2,173,23.93,36847.13,849.68,10343.74,381.48,377.98,30027.05,0,0.0174
2026-07-26 13:28:05,med_lam0p0120_multiple,Random,43,48800.02,3,95,24.02,43448.68,811.08,4150.46,186.54,203.24,11764.76,0,0.0166
2026-07-26 13:28:05,med_lam0p0120_multiple,Random,43,48800.02,4,58,22.90,44879.38,633.04,3038.48,128.96,120.14,8657.81,0,0.0130
2026-07-26 13:44:46,med_lam0p0120_multiple,Random,44,45933.34,0,318,21.40,30064.09,499.28,14025.15,664.20,680.60,39512.32,0,0.0109
2026-07-26 13:44:46,med_lam0p0120_multiple,Random,44,45933.34,1,160,23.73,36020.49,471.94,8743.16,356.78,340.96,24863.92,0,0.0103
2026-07-26 13:44:46,med_lam0p0120_multiple,Random,44,45933.34,2,170,24.57,34540.75,909.46,9739.36,374.90,368.86,28192.21,0,0.0198
2026-07-26 13:44:46,med_lam0p0120_multiple,Random,44,45933.34,3,88,22.09,41071.90,807.04,3688.54,171.80,194.04,10431.75,0,0.0176
2026-07-26 13:44:46,med_lam0p0120_multiple,Random,44,45933.34,4,46,24.81,42803.42,361.38,2568.10,102.40,98.02,7319.27,0,0.0079
2026-07-26 14:21:37,med_lam0p0240_single,Random,42,90700.03,0,728,21.84,34700.07,1092.62,51766.30,1557.22,1583.80,151755.67,0,0.0120
2026-07-26 14:21:37,med_lam0p0240_single,Random,42,90700.03,1,531,21.59,48613.24,2725.44,37088.19,1134.20,1138.94,108711.21,0,0.0300
2026-07-26 14:21:37,med_lam0p0240_single,Random,42,90700.03,2,260,22.18,69691.81,1759.42,18140.43,554.08,554.26,53116.47,0,0.0194
2026-07-26 14:21:37,med_lam0p0240_single,Random,42,90700.03,3,16,21.06,89434.12,112.68,1084.06,34.86,34.28,3170.79,0,0.0012
2026-07-26 14:21:37,med_lam0p0240_single,Random,42,90700.03,4,0,0.00,90700.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-07-26 15:04:06,med_lam0p0240_single,Random,43,89766.69,0,721,21.36,35030.15,772.40,50859.28,1544.28,1560.56,149144.74,0,0.0086
2026-07-26 15:04:06,med_lam0p0240_single,Random,43,89766.69,1,521,22.77,47615.68,3162.82,36759.37,1113.60,1115.20,107794.35,0,0.0352
2026-07-26 15:04:06,med_lam0p0240_single,Random,43,89766.69,2,259,22.10,69147.71,1668.60,17849.55,545.84,554.96,52245.25,0,0.0186
2026-07-26 15:04:06,med_lam0p0240_single,Random,43,89766.69,3,17,21.81,88294.73,112.90,1283.24,37.96,37.84,3756.06,0,0.0013
2026-07-26 15:04:06,med_lam0p0240_single,Random,43,89766.69,4,0,0.00,89766.66,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-07-26 15:42:22,med_lam0p0240_single,Random,44,88533.31,0,723,21.76,33578.95,786.36,51049.18,1550.90,1567.94,149671.77,0,0.0089
2026-07-26 15:42:22,med_lam0p0240_single,Random,44,88533.31,1,529,21.57,46993.20,2746.12,36524.61,1131.12,1138.28,107007.34,0,0.0310
2026-07-26 15:42:22,med_lam0p0240_single,Random,44,88533.31,2,242,21.36,69167.43,1714.16,16630.21,507.02,514.50,48721.38,0,0.0194
2026-07-26 15:42:22,med_lam0p0240_single,Random,44,88533.31,3,10,21.91,87752.73,57.30,680.88,21.60,20.82,1991.85,0,0.0006
2026-07-26 15:42:22,med_lam0p0240_single,Random,44,88533.31,4,0,0.00,88533.33,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-07-26 16:17:17,med_lam0p0240_multiple,Random,42,88300.00,0,616,19.80,59117.04,881.30,25698.65,1275.72,1327.30,72218.90,0,0.0100
2026-07-26 16:17:17,med_lam0p0240_multiple,Random,42,88300.00,1,322,25.28,68728.51,924.48,17247.23,718.20,681.58,49002.64,0,0.0105
2026-07-26 16:17:17,med_lam0p0240_multiple,Random,42,88300.00,2,307,23.88,67383.79,1118.70,18443.03,679.24,675.24,53516.87,0,0.0127
2026-07-26 16:17:17,med_lam0p0240_multiple,Random,42,88300.00,3,166,20.12,79584.75,1044.42,6973.80,331.70,365.34,19696.52,0,0.0118
2026-07-26 16:17:17,med_lam0p0240_multiple,Random,42,88300.00,4,88,23.35,82389.11,852.16,4678.88,195.82,184.04,13337.72,0,0.0097
2026-07-26 16:53:42,med_lam0p0240_multiple,Random,43,91333.31,0,610,20.22,61754.38,807.08,26174.91,1271.22,1325.74,73587.82,0,0.0088
2026-07-26 16:53:42,med_lam0p0240_multiple,Random,43,91333.31,1,357,24.92,69557.33,965.14,19245.39,796.10,769.36,54608.38,0,0.0106
2026-07-26 16:53:42,med_lam0p0240_multiple,Random,43,91333.31,2,302,23.68,70740.87,1380.66,17889.45,669.96,652.38,51881.60,0,0.0151
2026-07-26 16:53:42,med_lam0p0240_multiple,Random,43,91333.31,3,173,23.22,81538.59,1318.96,7768.84,335.66,371.28,22060.84,0,0.0144
