timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-06-01 20:30:37,small_5j_5m,Random,42,1263.49,0,17,12.23,637.60,0.00,555.80,35.34,34.76,1473.99,0,0.0000
2026-06-01 20:30:37,small_5j_5m,Random,42,1263.49,1,6,10.82,1021.90,25.74,190.36,12.06,13.44,511.91,0,0.0204
2026-06-01 20:31:06,small_5j_5m,Random,43,1400.00,0,18,11.77,738.04,0.00,587.62,37.56,36.78,1557.50,0,0.0000
2026-06-01 20:31:06,small_5j_5m,Random,43,1400.00,1,6,13.25,1160.70,6.76,206.68,11.80,14.06,555.66,0,0.0048
2026-06-01 20:31:32,small_5j_5m,Random,44,1233.33,0,16,11.85,644.08,0.00,521.62,33.52,34.12,1381.03,0,0.0000
2026-06-01 20:31:32,small_5j_5m,Random,44,1233.33,1,6,13.35,986.62,15.86,206.54,11.80,12.52,559.30,0,0.0129
2026-06-01 20:34:47,medium_20j_15m,Random,42,9266.67,0,83,19.11,4243.66,264.42,4401.78,178.68,178.12,12753.01,0,0.0285
2026-06-01 20:34:47,medium_20j_15m,Random,42,9266.67,1,50,20.50,6000.32,275.34,2777.76,106.16,107.08,8070.37,0,0.0297
2026-06-01 20:34:47,medium_20j_15m,Random,42,9266.67,2,18,21.87,7875.16,292.50,1023.26,36.48,39.26,2979.13,0,0.0316
2026-06-01 20:34:47,medium_20j_15m,Random,42,9266.67,3,4,25.96,8903.02,108.16,237.62,8.98,8.88,691.53,0,0.0117
2026-06-01 20:34:47,medium_20j_15m,Random,42,9266.67,4,0,0.00,9266.66,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 20:37:59,medium_20j_15m,Random,43,9333.33,0,83,19.54,4196.46,235.04,4542.10,179.20,180.54,13179.80,0,0.0252
2026-06-01 20:37:59,medium_20j_15m,Random,43,9333.33,1,49,20.19,6318.74,361.40,2446.32,104.48,102.40,7084.63,0,0.0387
2026-06-01 20:37:59,medium_20j_15m,Random,43,9333.33,2,20,20.27,8011.42,136.24,1100.60,40.00,45.08,3208.24,0,0.0146
2026-06-01 20:37:59,medium_20j_15m,Random,43,9333.33,3,1,19.68,9257.20,12.48,59.30,2.22,2.14,174.65,0,0.0013
2026-06-01 20:37:59,medium_20j_15m,Random,43,9333.33,4,0,0.00,9333.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 20:43:16,medium_20j_15m,Random,44,9166.67,0,78,18.26,4572.12,68.90,4191.54,167.32,166.80,12161.23,0,0.0075
2026-06-01 20:43:16,medium_20j_15m,Random,44,9166.67,1,53,19.71,5512.36,529.62,2898.04,112.06,114.60,8422.75,0,0.0578
2026-06-01 20:43:16,medium_20j_15m,Random,44,9166.67,2,20,19.29,7833.78,101.66,1146.96,41.42,42.86,3340.75,0,0.0111
2026-06-01 20:43:16,medium_20j_15m,Random,44,9166.67,3,0,0.00,9166.68,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 20:43:16,medium_20j_15m,Random,44,9166.67,4,0,0.00,9166.68,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 20:49:45,large_50j_15m,Random,42,18266.67,0,157,19.58,8688.92,288.08,8619.34,332.76,337.56,25037.94,0,0.0158
2026-06-01 20:49:45,large_50j_15m,Random,42,18266.67,1,106,19.79,11320.86,803.14,5696.98,221.66,224.02,16550.23,0,0.0440
2026-06-01 20:49:45,large_50j_15m,Random,42,18266.67,2,43,20.61,15195.61,568.62,2322.74,90.10,89.58,6746.53,0,0.0311
2026-06-01 20:49:45,large_50j_15m,Random,42,18266.67,3,5,18.96,17807.73,188.24,249.86,11.16,9.66,724.36,0,0.0103
2026-06-01 20:49:45,large_50j_15m,Random,42,18266.67,4,0,0.00,18266.65,0.00,0.00,0.00,0.00,0.00,0,0.0000
