timestamp,instance,rule,seed,makespan,machine_id,machine_type,ops_completed,time_processing,time_operational,utilization_rate,idle_time,idle_rate,availability_rate,failure_count,total_repair_time
2026-06-14 20:45:04,s10m_lam0p0020,SPT_SMPT,42,869.76,0,Mill,0,0.00,869.76,0.0000,869.76,1.0000,1.0000,0,0.0
2026-06-14 20:45:04,s10m_lam0p0020,SPT_SMPT,42,869.76,1,Lathe,1,66.65,869.76,0.0766,803.11,0.9234,1.0000,0,0.0
2026-06-14 20:45:04,s10m_lam0p0020,SPT_SMPT,42,869.76,2,Weld,1,66.65,869.76,0.0766,803.11,0.9234,1.0000,0,0.0
2026-06-14 20:45:04,s10m_lam0p0020,SPT_SMPT,42,869.76,3,Inspect,2,133.31,869.76,0.1533,736.45,0.8467,1.0000,0,0.0
2026-06-14 20:45:04,s10m_lam0p0020,SPT_SMPT,42,869.76,4,Assemble,0,0.00,869.76,0.0000,869.76,1.0000,1.0000,0,0.0
2026-06-14 20:45:04,s10m_lam0p0020,SPT_SMPT,42,869.76,5,Mill,2,133.32,869.76,0.1533,736.44,0.8467,1.0000,0,0.0
2026-06-14 20:45:04,s10m_lam0p0020,SPT_SMPT,42,869.76,6,Lathe,0,0.00,869.76,0.0000,869.76,1.0000,1.0000,0,0.0
2026-06-14 20:45:04,s10m_lam0p0020,SPT_SMPT,42,869.76,7,Weld,2,133.32,869.76,0.1533,736.44,0.8467,1.0000,0,0.0
2026-06-14 20:45:04,s10m_lam0p0020,SPT_SMPT,42,869.76,8,Inspect,0,0.00,869.76,0.0000,869.76,1.0000,1.0000,0,0.0
2026-06-14 20:45:04,s10m_lam0p0020,SPT_SMPT,42,869.76,9,Assemble,2,133.31,869.76,0.1533,736.46,0.8467,1.0000,0,0.0
2026-06-14 20:45:19,s10m_lam0p0020,SPT_SMPT,43,800.00,0,Mill,0,0.00,800.00,0.0000,800.00,1.0000,1.0000,0,0.0
2026-06-14 20:45:19,s10m_lam0p0020,SPT_SMPT,43,800.00,1,Lathe,0,0.00,800.00,0.0000,800.00,1.0000,1.0000,0,0.0
