timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-08-13 12:01:00,med_lam0p0120_single,SPT_SRWT,42,12365.59,0,164,25.83,1172.22,2337.70,8154.58,351.34,349.76,23825.33,0,0.1890
2026-08-13 12:01:00,med_lam0p0120_single,SPT_SRWT,42,12365.59,1,162,24.37,1405.02,2104.78,8156.44,348.02,351.34,23815.53,0,0.1702
2026-08-13 12:01:00,med_lam0p0120_single,SPT_SRWT,42,12365.59,2,158,24.91,1167.44,2450.18,8068.00,336.76,343.22,23621.42,0,0.1981
2026-08-13 12:01:00,med_lam0p0120_single,SPT_SRWT,42,12365.59,3,154,27.06,1175.18,2543.22,7985.52,327.36,334.32,23375.30,0,0.2057
2026-08-13 12:01:00,med_lam0p0120_single,SPT_SRWT,42,12365.59,4,158,24.59,1486.62,2276.20,7924.64,333.48,344.66,23258.89,0,0.1841
2026-08-13 12:06:23,med_lam0p0120_single,SPT_SRWT,43,12566.67,0,163,29.78,789.78,2733.28,8340.20,350.50,352.90,24377.00,0,0.2175
2026-08-13 12:06:23,med_lam0p0120_single,SPT_SRWT,43,12566.67,1,161,28.86,1000.94,2690.88,8179.32,344.38,351.14,23944.33,0,0.2141
2026-08-13 12:06:23,med_lam0p0120_single,SPT_SRWT,43,12566.67,2,158,28.74,1140.50,2844.52,7909.80,336.42,335.42,23177.20,0,0.2264
2026-08-13 12:06:23,med_lam0p0120_single,SPT_SRWT,43,12566.67,3,157,30.00,1070.12,2695.28,8134.16,331.74,335.36,23844.58,0,0.2145
2026-08-13 12:06:23,med_lam0p0120_single,SPT_SRWT,43,12566.67,4,159,28.52,1204.22,2749.68,7932.36,337.16,343.24,23262.60,0,0.2188
2026-08-13 12:11:46,med_lam0p0120_single,SPT_SRWT,44,12566.67,0,160,30.10,1104.30,2741.86,8031.00,343.68,345.84,23490.24,0,0.2182
2026-08-13 12:11:46,med_lam0p0120_single,SPT_SRWT,44,12566.67,1,157,30.23,1255.20,2697.04,7941.52,332.82,340.10,23230.40,0,0.2146
2026-08-13 12:11:46,med_lam0p0120_single,SPT_SRWT,44,12566.67,2,156,30.26,1434.54,2622.12,7838.58,335.04,336.40,22944.17,0,0.2087
2026-08-13 12:11:46,med_lam0p0120_single,SPT_SRWT,44,12566.67,3,155,30.25,1323.94,2425.44,8163.14,324.04,330.12,23972.82,0,0.1930
2026-08-13 12:11:46,med_lam0p0120_single,SPT_SRWT,44,12566.67,4,154,30.70,1351.34,2586.74,7965.62,330.72,332.26,23369.63,0,0.2058
