timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-06-01 20:30:36,small_5j_5m,SPT_SRWT,42,1230.12,0,18,11.21,590.70,0.00,564.74,37.72,36.98,1491.98,0,0.0000
2026-06-01 20:30:36,small_5j_5m,SPT_SRWT,42,1230.12,1,5,14.24,1001.54,26.78,180.88,9.72,11.22,492.10,0,0.0218
2026-06-01 20:31:04,small_5j_5m,SPT_SRWT,43,1366.67,0,19,11.97,659.08,0.00,628.08,39.78,39.74,1666.63,0,0.0000
2026-06-01 20:31:04,small_5j_5m,SPT_SRWT,43,1366.67,1,5,12.78,1180.36,0.00,165.64,9.58,11.10,444.71,0,0.0000
2026-06-01 20:31:33,small_5j_5m,SPT_SRWT,44,1366.67,0,18,10.59,736.06,0.00,554.90,37.86,37.86,1466.36,0,0.0000
2026-06-01 20:31:33,small_5j_5m,SPT_SRWT,44,1366.67,1,4,19.77,1178.34,0.00,172.12,7.44,8.78,470.47,0,0.0000
2026-06-01 20:34:54,medium_20j_15m,SPT_SRWT,42,9700.00,0,89,13.73,5014.52,46.28,4251.00,190.64,197.56,12335.74,0,0.0048
2026-06-01 20:34:54,medium_20j_15m,SPT_SRWT,42,9700.00,1,52,17.60,6305.56,487.76,2684.78,109.46,112.44,7807.66,0,0.0503
2026-06-01 20:34:54,medium_20j_15m,SPT_SRWT,42,9700.00,2,13,16.48,8723.88,252.20,667.60,27.46,28.86,1944.67,0,0.0260
2026-06-01 20:34:54,medium_20j_15m,SPT_SRWT,42,9700.00,3,1,2.98,9651.04,5.20,38.58,2.22,2.96,115.15,0,0.0005
2026-06-01 20:34:54,medium_20j_15m,SPT_SRWT,42,9700.00,4,0,0.00,9700.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 20:38:06,medium_20j_15m,SPT_SRWT,43,9433.33,0,82,15.41,4836.12,156.00,4081.86,176.12,183.24,11845.05,0,0.0165
2026-06-01 20:38:06,medium_20j_15m,SPT_SRWT,43,9433.33,1,53,16.87,6244.52,329.42,2636.38,112.44,110.58,7653.73,0,0.0349
2026-06-01 20:38:06,medium_20j_15m,SPT_SRWT,43,9433.33,2,16,18.11,8307.68,246.22,810.82,32.94,35.68,2361.52,0,0.0261
2026-06-01 20:38:06,medium_20j_15m,SPT_SRWT,43,9433.33,3,2,23.49,9274.24,31.46,118.76,4.38,4.50,346.99,0,0.0033
2026-06-01 20:38:06,medium_20j_15m,SPT_SRWT,43,9433.33,4,0,0.00,9433.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 20:43:20,medium_20j_15m,SPT_SRWT,44,9033.33,0,84,15.15,4339.62,92.04,4240.88,180.30,180.50,12311.73,0,0.0102
2026-06-01 20:43:20,medium_20j_15m,SPT_SRWT,44,9033.33,1,52,14.80,6006.96,198.64,2603.80,108.84,115.10,7569.80,0,0.0220
2026-06-01 20:43:20,medium_20j_15m,SPT_SRWT,44,9033.33,2,12,24.85,8172.64,180.44,630.16,25.14,24.96,1833.72,0,0.0200
2026-06-01 20:43:20,medium_20j_15m,SPT_SRWT,44,9033.33,3,3,20.71,8814.10,27.04,178.80,6.74,6.66,521.22,0,0.0030
2026-06-01 20:43:20,medium_20j_15m,SPT_SRWT,44,9033.33,4,0,0.00,9033.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-01 20:49:36,large_50j_15m,SPT_SRWT,42,17866.67,0,168,15.13,8645.86,102.44,8405.68,357.36,355.34,24406.68,0,0.0057
2026-06-01 20:49:36,large_50j_15m,SPT_SRWT,42,17866.67,1,103,18.23,11086.88,1014.52,5329.62,215.44,220.22,15507.16,0,0.0568
