timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-06-14 20:45:03,s10m_lam0p0020,SPT_SRWT,42,866.32,0,7,12.93,536.74,0.00,300.00,14.72,14.88,853.44,0,0.0000
2026-06-14 20:45:03,s10m_lam0p0020,SPT_SRWT,42,866.32,1,6,17.73,537.36,13.00,292.26,11.94,11.78,844.13,0,0.0150
2026-06-14 20:45:03,s10m_lam0p0020,SPT_SRWT,42,866.32,2,0,0.00,866.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-14 20:45:17,s10m_lam0p0020,SPT_SRWT,43,733.33,0,6,13.48,443.18,0.00,265.64,12.58,11.94,759.71,0,0.0000
2026-06-14 20:45:17,s10m_lam0p0020,SPT_SRWT,43,733.33,1,4,13.63,528.02,7.80,178.90,8.22,10.40,516.39,0,0.0106
2026-06-14 20:45:17,s10m_lam0p0020,SPT_SRWT,43,733.33,2,0,0.00,733.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-14 20:45:56,s10m_lam0p0020,SPT_SRWT,44,2000.00,0,20,15.57,976.32,0.00,940.76,40.72,42.20,2696.54,0,0.0000
2026-06-14 20:45:56,s10m_lam0p0020,SPT_SRWT,44,2000.00,1,11,14.31,1432.70,39.00,481.68,23.66,22.96,1370.32,0,0.0195
2026-06-14 20:45:56,s10m_lam0p0020,SPT_SRWT,44,2000.00,2,0,0.00,2000.00,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-14 20:47:38,s10m_lam0p0040,SPT_SRWT,42,5266.67,0,50,14.12,2870.48,2.08,2187.84,104.22,102.06,6243.86,0,0.0004
2026-06-14 20:47:38,s10m_lam0p0040,SPT_SRWT,42,5266.67,1,31,16.90,3562.58,68.64,1504.56,65.10,65.80,4298.00,0,0.0130
2026-06-14 20:47:38,s10m_lam0p0040,SPT_SRWT,42,5266.67,2,3,25.94,5068.60,11.18,175.74,4.50,6.66,517.79,0,0.0021
