timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,0,376,16.84,17883.01,519.22,26275.25,807.04,815.42,77166.50,0,0.0112
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,1,268,17.90,24793.43,1775.02,18581.93,569.26,580.30,54580.94,0,0.0383
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,2,132,17.97,35019.09,1482.26,9226.88,282.74,288.98,27068.08,0,0.0320
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,3,19,23.50,44614.98,262.08,1342.66,40.46,39.76,3948.28,0,0.0057
2026-07-26 12:12:44,med_lam0p0120_single,SPT_SRWT,42,46299.94,4,1,29.44,46232.62,0.00,63.60,1.50,2.22,191.73,0,0.0000
2026-07-26 12:31:37,med_lam0p0120_single,SPT_SRWT,43,46533.33,0,385,18.19,17235.05,496.60,27136.37,827.40,837.92,79710.37,0,0.0107
2026-07-26 12:31:37,med_lam0p0120_single,SPT_SRWT,43,46533.33,1,274,18.30,24878.93,1386.58,19091.87,582.06,593.90,56054.02,0,0.0298
2026-07-26 12:31:37,med_lam0p0120_single,SPT_SRWT,43,46533.33,2,129,19.30,35851.15,1093.82,9034.88,274.44,279.06,26509.69,0,0.0235
2026-07-26 12:31:37,med_lam0p0120_single,SPT_SRWT,43,46533.33,3,10,17.75,45762.94,92.04,635.84,22.48,20.04,1865.01,0,0.0020
2026-07-26 12:31:37,med_lam0p0120_single,SPT_SRWT,43,46533.33,4,0,0.00,46533.34,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-07-26 12:50:05,med_lam0p0120_single,SPT_SRWT,44,45433.34,0,374,17.92,17071.49,440.46,26303.89,800.74,816.76,77287.95,0,0.0097
2026-07-26 12:50:05,med_lam0p0120_single,SPT_SRWT,44,45433.34,1,266,20.19,23681.09,2005.72,18603.69,569.50,573.34,54630.22,0,0.0441
2026-07-26 12:50:05,med_lam0p0120_single,SPT_SRWT,44,45433.34,2,122,19.12,35375.45,1062.38,8467.76,258.04,269.72,24864.90,0,0.0234
2026-07-26 12:50:05,med_lam0p0120_single,SPT_SRWT,44,45433.34,3,19,20.87,43646.50,356.36,1349.20,41.12,40.16,3972.08,0,0.0078
2026-07-26 12:50:05,med_lam0p0120_single,SPT_SRWT,44,45433.34,4,1,52.32,45343.14,22.88,63.60,1.50,2.22,191.73,0,0.0005
2026-07-26 13:06:57,med_lam0p0120_multiple,SPT_SRWT,42,46433.34,0,412,16.41,28657.61,492.72,15512.35,871.82,898.82,43208.46,0,0.0106
2026-07-26 13:06:57,med_lam0p0120_multiple,SPT_SRWT,42,46433.34,1,70,28.09,41401.62,286.40,4439.32,155.50,150.48,12699.11,0,0.0062
2026-07-26 13:06:57,med_lam0p0120_multiple,SPT_SRWT,42,46433.34,2,163,21.52,34580.61,892.60,10249.66,359.52,350.94,29821.46,0,0.0192
2026-07-26 13:06:57,med_lam0p0120_multiple,SPT_SRWT,42,46433.34,3,140,18.24,39199.12,1121.68,5520.78,290.02,301.72,15514.65,0,0.0242
2026-07-26 13:06:57,med_lam0p0120_multiple,SPT_SRWT,42,46433.34,4,11,30.73,45550.38,149.54,685.96,24.46,22.98,1970.78,0,0.0032
2026-07-26 13:23:32,med_lam0p0120_multiple,SPT_SRWT,43,46933.34,0,413,16.29,29283.03,494.50,15393.99,872.32,889.50,42880.51,0,0.0105
2026-07-26 13:23:32,med_lam0p0120_multiple,SPT_SRWT,43,46933.34,1,73,24.30,42083.92,246.14,4278.18,162.74,162.36,12186.01,0,0.0052
2026-07-26 13:23:32,med_lam0p0120_multiple,SPT_SRWT,43,46933.34,2,170,23.17,34110.53,946.24,11129.98,377.14,369.46,32399.00,0,0.0202
2026-07-26 13:23:32,med_lam0p0120_multiple,SPT_SRWT,43,46933.34,3,137,18.76,39502.62,1354.88,5498.30,283.60,293.94,15475.17,0,0.0289
2026-07-26 13:23:32,med_lam0p0120_multiple,SPT_SRWT,43,46933.34,4,5,30.68,46546.60,35.28,330.04,11.12,10.30,949.48,0,0.0008
2026-07-26 13:39:48,med_lam0p0120_multiple,SPT_SRWT,44,45833.33,0,395,16.83,28575.27,482.78,15092.89,832.20,850.20,42130.88,0,0.0105
2026-07-26 13:39:48,med_lam0p0120_multiple,SPT_SRWT,44,45833.33,1,65,26.14,41350.48,275.18,3920.20,145.06,142.42,11196.85,0,0.0060
