timestamp,instance,rule,seed,makespan,machine_id,machine_type,ops_completed,time_processing,time_operational,utilization_rate,idle_time,idle_rate,availability_rate,failure_count,total_repair_time
2026-06-01 20:30:37,small_5j_5m,SRT_SRWT,42,1260.46,0,Mill,3,199.96,1260.46,0.1586,1060.49,0.8414,1.0000,0,0.0
2026-06-01 20:30:37,small_5j_5m,SRT_SRWT,42,1260.46,1,Lathe,3,199.98,1260.46,0.1587,1060.48,0.8413,1.0000,0,0.0
2026-06-01 20:30:37,small_5j_5m,SRT_SRWT,42,1260.46,2,Weld,5,333.31,1260.46,0.2644,927.15,0.7356,1.0000,0,0.0
2026-06-01 20:30:37,small_5j_5m,SRT_SRWT,42,1260.46,3,Inspect,3,199.98,1260.46,0.1587,1060.48,0.8413,1.0000,0,0.0
2026-06-01 20:30:37,small_5j_5m,SRT_SRWT,42,1260.46,4,Assemble,4,266.64,1260.46,0.2115,993.81,0.7885,1.0000,0,0.0
2026-06-01 20:31:05,small_5j_5m,SRT_SRWT,43,1366.67,0,Mill,4,266.63,1366.67,0.1951,1100.04,0.8049,1.0000,0,0.0
2026-06-01 20:31:05,small_5j_5m,SRT_SRWT,43,1366.67,1,Lathe,2,133.32,1366.67,0.0976,1233.35,0.9024,1.0000,0,0.0
2026-06-01 20:31:05,small_5j_5m,SRT_SRWT,43,1366.67,2,Weld,8,533.25,1366.67,0.3902,833.41,0.6098,1.0000,0,0.0
2026-06-01 20:31:05,small_5j_5m,SRT_SRWT,43,1366.67,3,Inspect,0,0.00,1366.67,0.0000,1366.67,1.0000,1.0000,0,0.0
2026-06-01 20:31:05,small_5j_5m,SRT_SRWT,43,1366.67,4,Assemble,5,333.29,1366.67,0.2439,1033.37,0.7561,1.0000,0,0.0
2026-06-01 20:31:34,small_5j_5m,SRT_SRWT,44,1400.00,0,Mill,3,199.96,1400.00,0.1428,1200.04,0.8572,1.0000,0,0.0
2026-06-01 20:31:34,small_5j_5m,SRT_SRWT,44,1400.00,1,Lathe,6,399.93,1400.00,0.2857,1000.07,0.7143,1.0000,0,0.0
2026-06-01 20:31:34,small_5j_5m,SRT_SRWT,44,1400.00,2,Weld,1,66.65,1400.00,0.0476,1333.35,0.9524,1.0000,0,0.0
2026-06-01 20:31:34,small_5j_5m,SRT_SRWT,44,1400.00,3,Inspect,4,266.62,1400.00,0.1904,1133.38,0.8096,1.0000,0,0.0
2026-06-01 20:31:34,small_5j_5m,SRT_SRWT,44,1400.00,4,Assemble,3,199.96,1400.00,0.1428,1200.04,0.8572,1.0000,0,0.0
2026-06-01 20:34:51,medium_20j_15m,SRT_SRWT,42,9533.33,0,Mill,24,2399.76,9533.33,0.2517,7133.58,0.7483,1.0000,0,0.0
2026-06-01 20:34:51,medium_20j_15m,SRT_SRWT,42,9533.33,1,Lathe,22,2333.08,9533.33,0.2447,7200.25,0.7553,1.0000,0,0.0
2026-06-01 20:34:51,medium_20j_15m,SRT_SRWT,42,9533.33,2,Weld,24,2599.75,9533.33,0.2727,6933.58,0.7273,1.0000,0,0.0
2026-06-01 20:34:51,medium_20j_15m,SRT_SRWT,42,9533.33,3,Inspect,18,1833.14,9533.33,0.1923,7700.19,0.8077,1.0000,0,0.0
