timestamp,instance,rule,seed,makespan,machine_id,machine_type,ops_completed,time_processing,time_operational,utilization_rate,idle_time,idle_rate,availability_rate,failure_count,total_repair_time
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,0,Mill,94,6433.33,30172.59,0.2132,23739.26,0.7868,1.0000,0,0.0
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,1,Lathe,221,15033.33,30172.59,0.4982,15139.26,0.5018,1.0000,0,0.0
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,2,Weld,142,9933.32,30172.59,0.3292,20239.26,0.6708,1.0000,0,0.0
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,3,Inspect,216,14633.34,30172.59,0.4850,15539.25,0.5150,1.0000,0,0.0
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,4,Assemble,229,15633.33,30172.59,0.5181,14539.25,0.4819,1.0000,0,0.0
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,5,Mill,141,9966.67,30172.59,0.3303,20205.92,0.6697,1.0000,0,0.0
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,6,Lathe,93,6300.00,30172.59,0.2088,23872.59,0.7912,1.0000,0,0.0
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,7,Weld,108,7633.34,30172.59,0.2530,22539.25,0.7470,1.0000,0,0.0
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,8,Inspect,73,5000.00,30172.59,0.1657,25172.59,0.8343,1.0000,0,0.0
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,9,Assemble,72,4899.99,30172.59,0.1624,25272.59,0.8376,1.0000,0,0.0
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,10,Mill,175,12466.67,30172.59,0.4132,17705.92,0.5868,1.0000,0,0.0
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,11,Lathe,94,6633.34,30172.59,0.2198,23539.25,0.7802,1.0000,0,0.0
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,12,Weld,137,9400.00,30172.59,0.3115,20772.59,0.6885,1.0000,0,0.0
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,13,Inspect,92,6633.33,30172.59,0.2198,23539.25,0.7802,1.0000,0,0.0
2026-08-27 12:38:39,med_agv06_single,SRT_SRWT,42,30172.59,14,Assemble,117,8000.00,30172.59,0.2651,22172.59,0.7349,1.0000,0,0.0
2026-08-27 12:54:09,med_agv06_single,SRT_SRWT,43,29766.67,0,Mill,136,9366.69,29766.67,0.3147,20399.98,0.6853,1.0000,0,0.0
