timestamp,instance,rule,seed,makespan,zone_id,zone_name,aisle_type,flow_direction,traversal_count,block_events,total_block_time,mean_block_time,block_rate
2026-08-13 12:01:02,med_lam0p0120_single,SPT_SMPT,42,12468.51,0,RowAisle0_Seg0,RowAisle,West,660,155,40.30,0.26,0.1902
2026-08-13 12:01:02,med_lam0p0120_single,SPT_SMPT,42,12468.51,1,RowAisle0_Seg1,RowAisle,West,657,642,161.20,0.25,0.4942
2026-08-13 12:01:02,med_lam0p0120_single,SPT_SMPT,42,12468.51,2,RowAisle0_Seg2,RowAisle,West,653,1113,271.96,0.24,0.6302
2026-08-13 12:01:02,med_lam0p0120_single,SPT_SMPT,42,12468.51,3,RowAisle0_Seg3,RowAisle,West,650,1604,417.04,0.26,0.7116
2026-08-13 12:01:02,med_lam0p0120_single,SPT_SMPT,42,12468.51,4,RowAisle1_Seg0,RowAisle,East,523,1242,296.92,0.24,0.7037
2026-08-13 12:01:02,med_lam0p0120_single,SPT_SMPT,42,12468.51,5,RowAisle1_Seg1,RowAisle,East,529,658,144.04,0.22,0.5543
2026-08-13 12:01:02,med_lam0p0120_single,SPT_SMPT,42,12468.51,6,RowAisle1_Seg2,RowAisle,East,531,894,212.68,0.24,0.6274
2026-08-13 12:01:02,med_lam0p0120_single,SPT_SMPT,42,12468.51,7,RowAisle1_Seg3,RowAisle,East,532,371,96.46,0.26,0.4109
2026-08-13 12:01:02,med_lam0p0120_single,SPT_SMPT,42,12468.51,8,RowAisle2_Seg0,RowAisle,West,626,1400,363.74,0.26,0.6910
2026-08-13 12:01:02,med_lam0p0120_single,SPT_SMPT,42,12468.51,9,RowAisle2_Seg1,RowAisle,West,623,1514,378.56,0.25,0.7085
2026-08-13 12:01:02,med_lam0p0120_single,SPT_SMPT,42,12468.51,10,RowAisle2_Seg2,RowAisle,West,622,1570,408.20,0.26,0.7162
2026-08-13 12:01:02,med_lam0p0120_single,SPT_SMPT,42,12468.51,11,RowAisle2_Seg3,RowAisle,West,622,834,216.84,0.26,0.5728
2026-08-13 12:01:02,med_lam0p0120_single,SPT_SMPT,42,12468.51,12,TopSpine_Seg0,SpineAisle,East,1117,0,0.00,0.00,0.0000
2026-08-13 12:01:02,med_lam0p0120_single,SPT_SMPT,42,12468.51,13,TopSpine_Seg1,SpineAisle,East,1130,0,0.00,0.00,0.0000
2026-08-13 12:01:02,med_lam0p0120_single,SPT_SMPT,42,12468.51,14,TopSpine_Seg2,SpineAisle,East,1130,0,0.00,0.00,0.0000
2026-08-13 12:01:02,med_lam0p0120_single,SPT_SMPT,42,12468.51,15,TopSpine_Seg3,SpineAisle,East,1142,389,76.96,0.20,0.2541
2026-08-13 12:01:02,med_lam0p0120_single,SPT_SMPT,42,12468.51,16,TopSpine_Seg4,SpineAisle,East,1141,1389,339.82,0.24,0.5490
2026-08-13 12:01:02,med_lam0p0120_single,SPT_SMPT,42,12468.51,17,BotSpine_Seg0,SpineAisle,West,380,21,5.46,0.26,0.0524
2026-08-13 12:01:02,med_lam0p0120_single,SPT_SMPT,42,12468.51,18,BotSpine_Seg1,SpineAisle,West,390,2,0.52,0.26,0.0051
2026-08-13 12:01:02,med_lam0p0120_single,SPT_SMPT,42,12468.51,19,BotSpine_Seg2,SpineAisle,West,392,0,0.00,0.00,0.0000
2026-08-13 12:01:02,med_lam0p0120_single,SPT_SMPT,42,12468.51,20,BotSpine_Seg3,SpineAisle,West,423,0,0.00,0.00,0.0000
2026-08-13 12:01:02,med_lam0p0120_single,SPT_SMPT,42,12468.51,21,BotSpine_Seg4,SpineAisle,West,363,0,0.00,0.00,0.0000
2026-08-13 12:01:02,med_lam0p0120_single,SPT_SMPT,42,12468.51,22,LeftVert_TopConn,VerticalAisle,North,1139,306,79.04,0.26,0.2118
2026-08-13 12:01:02,med_lam0p0120_single,SPT_SMPT,42,12468.51,23,LeftVert_Row0,VerticalAisle,North,1122,1537,398.32,0.26,0.5780
2026-08-13 12:01:02,med_lam0p0120_single,SPT_SMPT,42,12468.51,24,LeftVert_Row1,VerticalAisle,North,1000,2588,637.00,0.25,0.7213
2026-08-13 12:01:02,med_lam0p0120_single,SPT_SMPT,42,12468.51,25,LeftVert_Row2,VerticalAisle,North,987,5600,1388.40,0.25,0.8502
2026-08-13 12:01:02,med_lam0p0120_single,SPT_SMPT,42,12468.51,26,LeftVert_BotConn,VerticalAisle,North,363,4385,1140.10,0.26,0.9235
2026-08-13 12:01:02,med_lam0p0120_single,SPT_SMPT,42,12468.51,27,RightVert_TopConn,VerticalAisle,South,1116,8332,1995.24,0.24,0.8819
2026-08-13 12:01:02,med_lam0p0120_single,SPT_SMPT,42,12468.51,28,RightVert_Row0,VerticalAisle,South,1141,8247,2035.80,0.25,0.8785
2026-08-13 12:01:02,med_lam0p0120_single,SPT_SMPT,42,12468.51,29,RightVert_Row1,VerticalAisle,South,1013,3781,875.16,0.23,0.7887
2026-08-13 12:01:02,med_lam0p0120_single,SPT_SMPT,42,12468.51,30,RightVert_Row2,VerticalAisle,South,1028,1442,352.31,0.24,0.5838
2026-08-13 12:01:02,med_lam0p0120_single,SPT_SMPT,42,12468.51,31,RightVert_BotConn,VerticalAisle,South,393,46,11.96,0.26,0.1048
2026-08-13 12:06:28,med_lam0p0120_single,SPT_SMPT,43,12666.67,0,RowAisle0_Seg0,RowAisle,West,637,175,45.50,0.26,0.2155
2026-08-13 12:06:28,med_lam0p0120_single,SPT_SMPT,43,12666.67,1,RowAisle0_Seg1,RowAisle,West,634,958,219.96,0.23,0.6018
2026-08-13 12:06:28,med_lam0p0120_single,SPT_SMPT,43,12666.67,2,RowAisle0_Seg2,RowAisle,West,628,1743,437.32,0.25,0.7351
