timestamp,instance,rule,seed,makespan,job_id,is_dynamic,arrival_time,op_index,machine_type_required,eligible_machine_count,min_proc_time,max_proc_time,mean_proc_time,proc_time_spread,travel_time,queue_entry_time,proc_start_time,proc_end_time,realized_proc_time,queue_wait_time
2026-07-26 12:13:37,med_lam0p0120_single,LPT_MMUR,42,48534.48,0,0,0.0,0,Weld,3,56.4,68.5,61.3,12.1,15.1,34.5,901.1,1034.5,133.3,866.7
2026-07-26 12:13:37,med_lam0p0120_single,LPT_MMUR,42,48534.48,0,0,0.0,1,Mill,3,44.5,78.4,58.1,33.9,6.4,1067.8,1734.5,1834.5,100.0,666.7
2026-07-26 12:13:37,med_lam0p0120_single,LPT_MMUR,42,48534.48,0,0,0.0,2,Weld,3,36.8,54.3,48.0,17.5,19.0,1934.5,13401.2,13501.1,100.0,11466.7
2026-07-26 12:13:37,med_lam0p0120_single,LPT_MMUR,42,48534.48,0,0,0.0,3,Assemble,3,48.3,63.5,57.2,15.1,6.4,13534.5,14601.2,14701.1,100.0,1066.7
2026-07-26 12:13:37,med_lam0p0120_single,LPT_MMUR,42,48534.48,0,0,0.0,4,Weld,3,34.8,67.0,51.1,32.1,19.0,14834.5,14934.5,15067.8,133.3,100.0
2026-07-26 12:13:37,med_lam0p0120_single,LPT_MMUR,42,48534.48,0,0,0.0,5,Mill,3,33.8,51.7,42.4,17.9,6.4,15101.1,15167.8,15267.8,100.0,66.7
2026-07-26 12:13:37,med_lam0p0120_single,LPT_MMUR,42,48534.48,0,0,0.0,6,Lathe,3,52.4,72.3,61.3,19.9,20.7,15301.1,15367.8,15467.8,100.0,66.7
2026-07-26 12:13:37,med_lam0p0120_single,LPT_MMUR,42,48534.48,0,0,0.0,7,Assemble,3,46.1,66.1,57.0,20.0,4.7,15534.5,19201.2,19301.1,100.0,3666.7
2026-07-26 12:13:37,med_lam0p0120_single,LPT_MMUR,42,48534.48,1,0,0.0,0,Mill,3,51.5,54.2,53.1,2.7,18.8,67.8,301.1,401.1,100.0,233.3
2026-07-26 12:13:37,med_lam0p0120_single,LPT_MMUR,42,48534.48,1,0,0.0,1,Inspect,3,6.0,97.4,56.5,91.4,17.3,501.1,934.5,1034.5,100.0,433.3
2026-07-26 12:13:37,med_lam0p0120_single,LPT_MMUR,42,48534.48,1,0,0.0,2,Weld,3,54.7,70.8,62.9,16.2,4.7,1134.5,1601.1,1701.1,100.0,466.7
2026-07-26 12:13:37,med_lam0p0120_single,LPT_MMUR,42,48534.48,1,0,0.0,3,Mill,3,17.5,60.6,40.4,43.2,6.4,1801.1,4301.2,4367.8,66.6,2500.0
2026-07-26 12:13:37,med_lam0p0120_single,LPT_MMUR,42,48534.48,1,0,0.0,4,Assemble,3,51.6,64.4,56.0,12.8,3.0,4434.5,31934.5,32034.5,100.0,27500.0
2026-07-26 12:13:37,med_lam0p0120_single,LPT_MMUR,42,48534.48,1,0,0.0,5,Inspect,3,50.9,60.8,56.3,10.0,17.3,32134.5,32134.5,32234.5,100.0,0.0
2026-07-26 12:13:37,med_lam0p0120_single,LPT_MMUR,42,48534.48,1,0,0.0,6,Lathe,3,44.3,68.6,56.0,24.4,6.4,32301.1,32301.2,32401.1,100.0,0.0
2026-07-26 12:13:37,med_lam0p0120_single,LPT_MMUR,42,48534.48,1,0,0.0,7,Assemble,3,39.7,59.6,51.6,19.9,33.2,32467.8,32867.8,32967.8,100.0,400.0
2026-07-26 12:13:37,med_lam0p0120_single,LPT_MMUR,42,48534.48,2,0,0.0,0,Lathe,3,49.0,61.4,55.5,12.4,16.8,67.8,334.5,434.5,100.0,266.7
2026-07-26 12:13:37,med_lam0p0120_single,LPT_MMUR,42,48534.48,2,0,0.0,1,Mill,3,33.6,52.8,40.5,19.3,4.7,534.5,3267.8,3367.8,100.0,2733.3
