timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time
2026-06-01 20:30:35,small_5j_5m,LPT_MMUR,42,1163.41,5,5,18,2,36,-0.5908,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:31:06,small_5j_5m,LPT_MMUR,43,1533.33,5,5,19,2,38,-0.7544,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:31:33,small_5j_5m,LPT_MMUR,44,1266.67,5,5,17,2,34,-0.6863,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:34:53,medium_20j_15m,LPT_MMUR,42,9633.33,20,15,135,5,270,-0.7037,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:38:19,medium_20j_15m,LPT_MMUR,43,10000.00,20,15,133,5,266,-0.7419,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:43:52,medium_20j_15m,LPT_MMUR,44,9733.33,20,15,131,5,262,-0.7328,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:50:37,large_50j_15m,LPT_MMUR,42,19233.34,50,15,261,5,522,-0.7318,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 20:56:24,large_50j_15m,LPT_MMUR,43,16466.67,50,15,227,5,454,-0.7210,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 21:04:59,large_50j_15m,LPT_MMUR,44,18500.01,50,15,260,5,520,-0.7064,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 21:22:41,xlarge_100j_20m,LPT_MMUR,42,43533.34,100,20,599,7,1198,-0.7245,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 21:39:52,xlarge_100j_20m,LPT_MMUR,43,47266.67,100,20,654,7,1308,-0.7207,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 22:00:07,xlarge_100j_20m,LPT_MMUR,44,48900.00,100,20,659,7,1318,-0.7400,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 22:03:32,dynamic_30j_15m,LPT_MMUR,42,10266.67,30,15,144,5,288,-0.7037,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 22:07:04,dynamic_30j_15m,LPT_MMUR,43,11333.34,30,15,154,5,308,-0.7273,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-06-01 22:09:47,dynamic_30j_15m,LPT_MMUR,44,10000.00,30,15,142,5,284,-0.6948,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
