timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored
2026-07-26 12:13:37,med_lam0p0120_single,LPT_MMUR,42,48534.48,106,15,690,5,1380,-0.9244,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.6,11001.1,26737.85,43800.00,47100.00,515.48,0
2026-07-26 12:33:36,med_lam0p0120_single,LPT_MMUR,43,49133.34,106,15,692,5,1384,-0.9144,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,30109.75,45266.67,48100.00,508.74,0
2026-07-26 12:53:10,med_lam0p0120_single,LPT_MMUR,44,47933.34,106,15,676,5,1352,-0.8931,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,30222.33,45233.34,47666.68,512.83,0
2026-07-26 13:10:34,med_lam0p0120_multiple,LPT_MMUR,42,48833.33,106,15,690,5,1380,-0.9289,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.6,11000.0,27032.70,44033.33,47400.00,503.39,0
2026-07-26 13:28:03,med_lam0p0120_multiple,LPT_MMUR,43,49300.02,106,15,692,5,1384,-0.9168,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,30221.39,45433.33,48266.67,502.77,0
2026-07-26 13:45:07,med_lam0p0120_multiple,LPT_MMUR,44,47666.66,106,15,676,5,1352,-0.8896,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,30119.18,45000.00,47300.00,501.50,0
2026-07-26 14:21:22,med_lam0p0240_single,LPT_MMUR,42,92000.00,202,15,1296,5,2592,-0.8689,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,55296.05,84566.69,89733.34,500.44,0
2026-07-26 15:04:08,med_lam0p0240_single,LPT_MMUR,43,92633.34,202,15,1300,5,2600,-0.8537,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,57908.09,86133.34,89433.34,497.29,0
2026-07-26 15:43:13,med_lam0p0240_single,LPT_MMUR,44,92933.31,202,15,1315,5,2630,-0.8386,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,61576.24,87833.31,92033.31,512.50,0
2026-07-26 16:18:42,med_lam0p0240_multiple,LPT_MMUR,42,91900.00,202,15,1296,5,2592,-0.8682,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,55104.46,84700.00,89300.00,488.56,0
2026-07-26 16:54:41,med_lam0p0240_multiple,LPT_MMUR,43,92866.69,202,15,1300,5,2600,-0.8555,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,58084.00,86500.00,89833.38,489.85,0
2026-07-26 17:31:07,med_lam0p0240_multiple,LPT_MMUR,44,93133.38,202,15,1315,5,2630,-0.8401,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,61683.35,88033.38,92233.38,504.90,0
