timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored
2026-08-13 12:01:11,med_lam0p0120_single,LPT_MMUR,42,13064.99,106,15,690,5,1380,-0.4149,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.9,11031.7,2266.82,3400.00,4333.33,1231.60,0
2026-08-13 12:06:43,med_lam0p0120_single,LPT_MMUR,43,13200.00,106,15,692,5,1384,-0.4002,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,3465.41,5366.67,6866.67,2432.08,0
2026-08-13 12:11:50,med_lam0p0120_single,LPT_MMUR,44,12233.33,106,15,676,5,1352,-0.3699,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,2977.67,4666.67,7500.00,1685.53,0
2026-08-13 12:17:09,med_lam0p0120_multiple,LPT_MMUR,42,12766.67,106,15,690,5,1380,-0.4104,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.6,11000.0,2137.74,3700.00,6200.00,942.45,0
2026-08-13 12:22:27,med_lam0p0120_multiple,LPT_MMUR,43,12700.00,106,15,692,5,1384,-0.3930,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,3299.06,5033.33,6733.33,2083.65,0
2026-08-13 12:27:24,med_lam0p0120_multiple,LPT_MMUR,44,11933.34,106,15,676,5,1352,-0.3655,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,2836.48,5533.33,7800.00,1395.60,0
2026-08-13 12:38:09,med_lam0p0240_single,LPT_MMUR,42,23533.33,202,15,1296,5,2592,-0.3451,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,7472.11,12900.00,13633.34,6307.26,0
2026-08-13 12:49:32,med_lam0p0240_single,LPT_MMUR,43,23600.00,202,15,1300,5,2600,-0.3276,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,8393.24,14466.66,15000.00,7334.49,0
2026-08-13 13:00:12,med_lam0p0240_single,LPT_MMUR,44,23333.34,202,15,1315,5,2630,-0.3146,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,8274.09,15066.67,15666.67,7161.72,0
2026-08-13 13:10:05,med_lam0p0240_multiple,LPT_MMUR,42,22266.67,202,15,1296,5,2592,-0.3352,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,6808.58,11733.33,12333.33,5549.34,0
2026-08-13 13:20:14,med_lam0p0240_multiple,LPT_MMUR,43,22700.00,202,15,1300,5,2600,-0.3206,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,8151.49,13566.66,14366.67,6836.96,0
2026-08-13 13:30:14,med_lam0p0240_multiple,LPT_MMUR,44,22266.67,202,15,1315,5,2630,-0.3067,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,7942.58,13966.66,14700.00,6467.99,0
2026-08-13 13:46:45,med_lam0p0360_single,LPT_MMUR,42,34300.00,298,15,1929,5,3858,-0.3068,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,12967.00,24333.33,25300.00,11821.36,0
2026-08-13 14:03:34,med_lam0p0360_single,LPT_MMUR,43,34866.67,298,15,1926,5,3852,-0.2967,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,13848.66,25133.33,26300.00,12716.22,0
2026-08-13 14:20:16,med_lam0p0360_single,LPT_MMUR,44,34466.66,298,15,1942,5,3884,-0.2865,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.3,13715.33,25066.69,26033.34,12485.35,0
2026-08-13 14:36:16,med_lam0p0360_multiple,LPT_MMUR,42,33100.00,298,15,1929,5,3858,-0.3006,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,12497.09,23266.69,24100.00,11113.87,0
2026-08-13 14:52:46,med_lam0p0360_multiple,LPT_MMUR,43,33100.00,298,15,1926,5,3852,-0.2873,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,13188.48,23900.00,24933.34,11897.32,0
2026-08-13 15:09:41,med_lam0p0360_multiple,LPT_MMUR,44,32666.69,298,15,1942,5,3884,-0.2774,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.3,13033.89,23500.00,25500.00,11536.35,0
2026-08-13 15:27:56,med_lam0p0440_single,LPT_MMUR,42,35733.34,310,15,2004,5,4008,-0.2859,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.3,14519.79,26566.69,28200.00,13253.99,0
2026-08-13 15:45:49,med_lam0p0440_single,LPT_MMUR,43,36166.66,310,15,2004,5,4008,-0.2761,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,15157.10,27933.34,28966.66,14127.63,0
2026-08-13 16:03:19,med_lam0p0440_single,LPT_MMUR,44,35433.34,310,15,2018,5,4036,-0.2659,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,14857.31,27000.00,28166.66,13644.63,0
2026-08-13 16:20:12,med_lam0p0440_multiple,LPT_MMUR,42,34266.69,310,15,2004,5,4008,-0.2783,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.4,13880.11,25733.38,26833.31,12542.37,0
2026-08-13 16:37:30,med_lam0p0440_multiple,LPT_MMUR,43,35000.00,310,15,2004,5,4008,-0.2703,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.4,14503.55,26366.63,27800.00,13233.76,0
2026-08-13 16:54:27,med_lam0p0440_multiple,LPT_MMUR,44,34066.63,310,15,2018,5,4036,-0.2593,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.6,14275.81,25833.38,26766.63,12782.69,0
2026-08-13 17:12:26,med_lam0p0600_single,LPT_MMUR,42,35733.31,310,15,2004,5,4008,-0.2579,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.3,15542.79,28866.63,30033.31,14375.91,0
2026-08-13 17:30:46,med_lam0p0600_single,LPT_MMUR,43,36266.69,310,15,2004,5,4008,-0.2520,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,16073.12,29800.00,30966.69,14991.29,0
2026-08-13 17:48:51,med_lam0p0600_single,LPT_MMUR,44,35566.69,310,15,2018,5,4036,-0.2429,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,15848.60,29166.63,30166.69,14513.76,0
2026-08-13 18:06:05,med_lam0p0600_multiple,LPT_MMUR,42,33966.69,310,15,2004,5,4008,-0.2491,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.4,14867.42,27566.63,28500.00,13536.77,0
2026-08-13 18:23:48,med_lam0p0600_multiple,LPT_MMUR,43,34966.69,310,15,2004,5,4008,-0.2454,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,15384.86,28000.00,29666.69,14143.02,0
2026-08-13 18:41:18,med_lam0p0600_multiple,LPT_MMUR,44,34433.31,310,15,2018,5,4036,-0.2373,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,15182.15,27833.31,29033.31,13766.89,0
2026-08-13 18:59:32,med_lam0p0720_single,LPT_MMUR,42,35833.38,310,15,2004,5,4008,-0.2449,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,16126.67,29833.38,31100.00,14994.52,0
2026-08-13 19:18:11,med_lam0p0720_single,LPT_MMUR,43,36433.31,310,15,2004,5,4008,-0.2421,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.3,16618.71,30666.63,32000.00,15566.88,0
2026-08-13 19:36:16,med_lam0p0720_single,LPT_MMUR,44,35166.63,310,15,2018,5,4036,-0.2304,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,16040.11,29800.00,30700.00,14829.14,0
2026-08-13 19:53:48,med_lam0p0720_multiple,LPT_MMUR,42,34100.00,310,15,2004,5,4008,-0.2362,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,15217.42,28166.69,29366.69,13909.68,0
2026-08-13 20:11:33,med_lam0p0720_multiple,LPT_MMUR,43,34500.00,310,15,2004,5,4008,-0.2324,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.3,15731.29,28800.00,30100.00,14545.38,0
2026-08-13 20:29:05,med_lam0p0720_multiple,LPT_MMUR,44,34000.00,310,15,2018,5,4036,-0.2245,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,15535.38,28300.00,29566.69,13875.27,0
2026-08-13 20:47:31,med_lam0p0960_single,LPT_MMUR,42,35666.63,310,15,2004,5,4008,-0.2279,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,12.0,3600.0,16740.54,31233.25,32133.38,15542.26,0
2026-08-13 21:07:40,med_lam0p0960_single,LPT_MMUR,43,36333.38,310,15,2004,5,4008,-0.2264,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.1,3333.4,17265.91,31866.63,33000.00,16230.00,0
2026-08-13 21:28:16,med_lam0p0960_single,LPT_MMUR,44,35766.75,310,15,2018,5,4036,-0.2200,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.3,3400.0,16761.72,30766.75,32366.75,15554.51,0
2026-08-13 21:46:23,med_lam0p0960_multiple,LPT_MMUR,42,34366.75,310,15,2004,5,4008,-0.2214,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,12.0,3600.0,16000.33,29400.00,30800.00,14667.85,0
2026-08-13 22:04:26,med_lam0p0960_multiple,LPT_MMUR,43,34566.75,310,15,2004,5,4008,-0.2175,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.1,3333.4,16325.38,29566.63,31266.75,15190.11,0
2026-08-13 22:22:26,med_lam0p0960_multiple,LPT_MMUR,44,34000.00,310,15,2018,5,4036,-0.2113,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.3,3400.0,16189.89,29566.63,30600.00,14669.77,0
