timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored,mean_flow_time_penalized,p95_flow_time_penalized,max_flow_time_penalized,deadlock_detected,deadlock_sim_time
2026-09-19 12:19:04,mfsweep_shard0,SPT_SMPT,42,6472.86,137,15,274,7,684,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,116,7311.9,0,0.00000,0.0,0.0,-1.0,1252.84,4134.94,5462.87,483.13,0,1252.84,4134.94,5462.87,0,-1.0
2026-09-19 12:28:55,mfsweep_shard0,SPT_SMPT,43,20000.01,137,15,274,7,1207,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,360,22362.8,0,0.00000,0.0,0.0,-1.0,3116.17,6680.21,6986.13,2593.57,36,7552.80,20000.01,20000.01,0,-1.0
2026-09-19 12:32:15,mfsweep_shard0,SPT_SMPT,44,6704.48,137,15,274,7,875,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,116,6956.4,0,0.00000,0.0,0.0,-1.0,1296.00,4010.26,4844.42,679.41,0,1296.00,4010.26,4844.42,0,-1.0
2026-09-19 12:41:38,mfsweep_shard0,SPT_SMPT,45,20000.01,137,15,274,7,2610,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,365,22814.8,0,0.00000,0.0,0.0,-1.0,240.79,248.04,248.04,165.54,135,19711.56,20000.01,20000.01,0,-1.0
2026-09-19 12:45:20,mfsweep_shard0,SPT_SMPT,46,6960.56,137,15,274,7,819,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,127,7734.1,0,0.00000,0.0,0.0,-1.0,1344.07,4176.38,4699.23,705.81,0,1344.07,4176.38,4699.23,0,-1.0
2026-09-19 12:54:33,mfsweep_shard0,SPT_SMPT,47,20000.01,137,15,274,7,236,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,364,22807.0,0,0.00000,0.0,0.0,-1.0,314.96,581.85,581.85,215.33,124,18132.09,20000.01,20000.01,0,-1.0
2026-09-19 12:58:27,mfsweep_shard0,SPT_SMPT,48,7922.92,137,15,274,7,933,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,154,10026.5,0,0.00000,0.0,0.0,-1.0,1989.51,5663.07,6711.16,1040.39,0,1989.51,5663.07,6711.16,0,-1.0
2026-09-19 13:08:03,mfsweep_shard0,SPT_SMPT,49,20000.01,137,15,274,7,1867,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,330,20782.1,0,0.00000,0.0,0.0,-1.0,0.00,0.00,0.00,0.00,137,20000.01,20000.01,20000.01,0,-1.0
2026-09-19 13:11:26,mfsweep_shard0,SPT_SMPT,50,7516.98,137,15,274,7,972,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,140,8590.3,0,0.00000,0.0,0.0,-1.0,1784.99,4994.35,5868.94,1035.75,0,1784.99,4994.35,5868.94,0,-1.0
2026-09-19 13:19:15,mfsweep_shard0,SPT_SMPT,51,20000.01,137,15,274,7,234,0.0000,100.0000,single,fixed,mf,1.50,900.0,812.4,4.000,0.500,363,23703.7,0,0.00000,0.0,0.0,-1.0,305.53,489.44,489.44,188.84,122,17843.68,20000.01,20000.01,0,-1.0
