timestamp,instance,rule,seed,makespan,job_id,is_dynamic,completed,arrival_time,exit_time,flow_time,total_operations,completed_ops,work_content,time_needs_routing,time_waiting_pickup,time_in_transit,time_queued,time_processing
2026-09-20 18:59:01,mfsweep_control_nofail,SPT_SRWT,42,6229.82,0,0,1,0.0,205.5,205.5,2,2,74.6,0.0,67.3,63.5,0.0,74.6
2026-09-20 18:59:01,mfsweep_control_nofail,SPT_SRWT,42,6229.82,1,0,1,26.3,193.6,167.3,2,2,54.4,0.0,46.9,66.0,0.0,54.4
2026-09-20 18:59:01,mfsweep_control_nofail,SPT_SRWT,42,6229.82,2,0,1,52.6,275.9,223.3,2,2,62.6,0.0,58.0,76.3,26.4,62.6
2026-09-20 18:59:01,mfsweep_control_nofail,SPT_SRWT,42,6229.82,3,0,1,78.8,268.0,189.2,2,2,60.9,0.0,60.2,68.1,0.0,60.9
2026-09-20 18:59:01,mfsweep_control_nofail,SPT_SRWT,42,6229.82,4,0,1,105.1,324.9,219.7,2,2,77.8,0.0,44.4,76.9,20.6,77.8
2026-09-20 18:59:01,mfsweep_control_nofail,SPT_SRWT,42,6229.82,5,0,1,131.4,355.1,223.7,2,2,75.9,0.0,84.8,63.0,0.0,75.9
2026-09-20 18:59:01,mfsweep_control_nofail,SPT_SRWT,42,6229.82,6,0,1,157.7,425.5,267.8,2,2,83.0,0.0,110.3,71.5,3.0,83.0
2026-09-20 18:59:01,mfsweep_control_nofail,SPT_SRWT,42,6229.82,7,0,1,183.9,417.8,233.9,2,2,56.4,0.0,99.4,67.9,10.1,56.4
2026-09-20 18:59:01,mfsweep_control_nofail,SPT_SRWT,42,6229.82,8,0,1,210.2,515.2,305.0,2,2,67.5,0.0,174.1,63.4,0.0,67.5
2026-09-20 18:59:01,mfsweep_control_nofail,SPT_SRWT,42,6229.82,9,0,1,236.5,482.7,246.2,2,2,54.5,0.0,128.1,63.5,0.0,54.5
2026-09-20 18:59:01,mfsweep_control_nofail,SPT_SRWT,42,6229.82,10,0,1,262.8,564.7,301.9,2,2,60.8,0.0,176.9,64.2,0.0,60.8
2026-09-20 18:59:01,mfsweep_control_nofail,SPT_SRWT,42,6229.82,11,0,1,289.1,629.3,340.3,2,2,70.2,0.0,207.0,63.0,0.0,70.2
2026-09-20 18:59:01,mfsweep_control_nofail,SPT_SRWT,42,6229.82,12,0,1,315.3,621.5,306.2,2,2,54.4,0.0,188.9,62.9,0.0,54.4
2026-09-20 18:59:01,mfsweep_control_nofail,SPT_SRWT,42,6229.82,13,0,1,341.6,686.8,345.2,2,2,60.1,0.0,222.1,63.0,0.0,60.1
2026-09-20 18:59:01,mfsweep_control_nofail,SPT_SRWT,42,6229.82,14,0,1,367.9,812.2,444.4,2,2,75.0,0.0,274.4,95.0,0.0,75.0
2026-09-20 18:59:01,mfsweep_control_nofail,SPT_SRWT,42,6229.82,15,0,1,394.2,731.2,337.1,2,2,71.5,0.0,194.6,70.9,0.0,71.5
2026-09-20 18:59:01,mfsweep_control_nofail,SPT_SRWT,42,6229.82,16,0,1,420.4,822.0,401.5,2,2,60.8,0.0,245.8,94.9,0.0,60.8
2026-09-20 18:59:01,mfsweep_control_nofail,SPT_SRWT,42,6229.82,17,0,1,446.7,910.0,463.3,2,2,73.0,0.0,316.6,73.7,0.0,73.0
2026-09-20 18:59:01,mfsweep_control_nofail,SPT_SRWT,42,6229.82,18,0,1,473.0,893.2,420.2,2,2,80.3,0.0,277.0,62.9,0.0,80.3
2026-09-20 18:59:01,mfsweep_control_nofail,SPT_SRWT,42,6229.82,19,0,1,499.3,932.3,433.0,2,2,53.8,0.0,310.7,67.7,0.9,53.8
2026-09-20 18:59:01,mfsweep_control_nofail,SPT_SRWT,42,6229.82,20,0,1,525.6,989.1,463.6,2,2,80.1,0.0,316.9,66.5,0.0,80.1
2026-09-20 18:59:01,mfsweep_control_nofail,SPT_SRWT,42,6229.82,21,0,1,551.8,1076.2,524.4,2,2,76.6,0.0,384.8,63.0,0.0,76.6
