timestamp,instance,rule,seed,makespan,window_start,window_end,window_seconds,jobs_completed,throughput_per_sec,throughput_per_min,cumulative_completed,work_in_progress
2026-09-20 19:00:10,mfsweep_control_nofail,SPT_SRWT,42,3663.18,0.0,60.0,60.0,0,0.00000,0.000,0,3
2026-09-20 19:00:10,mfsweep_control_nofail,SPT_SRWT,42,3663.18,60.0,120.0,60.0,0,0.00000,0.000,0,5
2026-09-20 19:00:10,mfsweep_control_nofail,SPT_SRWT,42,3663.18,120.0,180.0,60.0,0,0.00000,0.000,0,7
2026-09-20 19:00:10,mfsweep_control_nofail,SPT_SRWT,42,3663.18,180.0,240.0,60.0,0,0.00000,0.000,0,10
2026-09-20 19:00:10,mfsweep_control_nofail,SPT_SRWT,42,3663.18,240.0,300.0,60.0,2,0.03333,2.000,2,10
2026-09-20 19:00:10,mfsweep_control_nofail,SPT_SRWT,42,3663.18,300.0,360.0,60.0,2,0.03333,2.000,4,10
2026-09-20 19:00:10,mfsweep_control_nofail,SPT_SRWT,42,3663.18,360.0,420.0,60.0,3,0.05000,3.000,7,9
2026-09-20 19:00:10,mfsweep_control_nofail,SPT_SRWT,42,3663.18,420.0,480.0,60.0,0,0.00000,0.000,7,12
2026-09-20 19:00:10,mfsweep_control_nofail,SPT_SRWT,42,3663.18,480.0,540.0,60.0,3,0.05000,3.000,10,11
2026-09-20 19:00:10,mfsweep_control_nofail,SPT_SRWT,42,3663.18,540.0,600.0,60.0,3,0.05000,3.000,13,10
2026-09-20 19:00:10,mfsweep_control_nofail,SPT_SRWT,42,3663.18,600.0,660.0,60.0,0,0.00000,0.000,13,13
2026-09-20 19:00:10,mfsweep_control_nofail,SPT_SRWT,42,3663.18,660.0,720.0,60.0,0,0.00000,0.000,13,15
2026-09-20 19:00:10,mfsweep_control_nofail,SPT_SRWT,42,3663.18,720.0,780.0,60.0,0,0.00000,0.000,13,17
2026-09-20 19:00:10,mfsweep_control_nofail,SPT_SRWT,42,3663.18,780.0,840.0,60.0,0,0.00000,0.000,13,19
2026-09-20 19:00:10,mfsweep_control_nofail,SPT_SRWT,42,3663.18,840.0,900.0,60.0,0,0.00000,0.000,13,22
2026-09-20 19:00:10,mfsweep_control_nofail,SPT_SRWT,42,3663.18,900.0,960.0,60.0,0,0.00000,0.000,13,24
2026-09-20 19:00:10,mfsweep_control_nofail,SPT_SRWT,42,3663.18,960.0,1020.0,60.0,0,0.00000,0.000,13,26
2026-09-20 19:00:10,mfsweep_control_nofail,SPT_SRWT,42,3663.18,1020.0,1080.0,60.0,0,0.00000,0.000,13,29
2026-09-20 19:00:10,mfsweep_control_nofail,SPT_SRWT,42,3663.18,1080.0,1140.0,60.0,0,0.00000,0.000,13,31
2026-09-20 19:00:10,mfsweep_control_nofail,SPT_SRWT,42,3663.18,1140.0,1200.0,60.0,0,0.00000,0.000,13,33
