timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time
2026-05-30 20:27:43,brandimarte_mk01,SPT_SMPT,42,4253.11,10,6,55,10,110,-0.7491,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:29:31,brandimarte_mk01,SPT_SMPT,43,4366.67,10,6,55,10,110,-0.7697,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:31:18,brandimarte_mk01,SPT_SMPT,44,4366.67,10,6,55,10,110,-0.7697,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:35:53,brandimarte_mk03,SPT_SMPT,42,11266.67,15,8,150,10,300,-0.7356,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:40:29,brandimarte_mk03,SPT_SMPT,43,11266.67,15,8,150,10,300,-0.7356,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:45:02,brandimarte_mk03,SPT_SMPT,44,11266.67,15,8,150,10,300,-0.7356,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:48:02,brandimarte_mk04,SPT_SMPT,42,7466.67,15,8,90,10,180,-0.8074,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:51:03,brandimarte_mk04,SPT_SMPT,43,7466.67,15,8,90,10,180,-0.8074,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:54:05,brandimarte_mk04,SPT_SMPT,44,7466.67,15,8,90,10,180,-0.8074,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:58:27,brandimarte_mk06,SPT_SMPT,42,10633.34,10,10,150,10,300,-0.7000,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:02:49,brandimarte_mk06,SPT_SMPT,43,10633.34,10,10,150,10,300,-0.7000,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:07:12,brandimarte_mk06,SPT_SMPT,44,10633.33,10,10,150,10,300,-0.7000,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:11:38,brandimarte_mk07,SPT_SMPT,42,11033.34,20,5,100,10,200,-1.0933,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:16:04,brandimarte_mk07,SPT_SMPT,43,11033.33,20,5,100,10,200,-1.0933,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:20:30,brandimarte_mk07,SPT_SMPT,44,11033.34,20,5,100,10,200,-1.0933,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:28:15,brandimarte_mk10,SPT_SMPT,42,18833.34,20,15,240,10,480,-0.7750,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:36:00,brandimarte_mk10,SPT_SMPT,43,18833.33,20,15,240,10,480,-0.7750,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:43:48,brandimarte_mk10,SPT_SMPT,44,18833.33,20,15,240,10,480,-0.7750,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:53:49,brandimarte_mk11,SPT_SMPT,42,25166.67,30,5,179,10,358,-1.3892,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:03:50,brandimarte_mk11,SPT_SMPT,43,25166.66,30,5,179,10,358,-1.3892,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:13:54,brandimarte_mk11,SPT_SMPT,44,25166.66,30,5,179,10,358,-1.3892,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:24:38,brandimarte_mk13,SPT_SMPT,42,26466.66,30,10,231,10,462,-1.1328,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:35:23,brandimarte_mk13,SPT_SMPT,43,26466.66,30,10,231,10,462,-1.1328,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:46:10,brandimarte_mk13,SPT_SMPT,44,26466.66,30,10,231,10,462,-1.1328,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:55:35,brandimarte_mk15,SPT_SMPT,42,22700.00,30,15,284,10,568,-0.7793,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:04:58,brandimarte_mk15,SPT_SMPT,43,22700.00,30,15,284,10,568,-0.7793,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:14:21,brandimarte_mk15,SPT_SMPT,44,22700.00,30,15,284,10,568,-0.7793,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
