timestamp,instance,rule,seed,makespan,zone_id,zone_name,aisle_type,flow_direction,traversal_count,block_events,total_block_time,mean_block_time,block_rate
2026-09-20 11:46:57,mfsweep_control_nofail,LRT_MMUR,42,4277.36,0,RowAisle0_Dock0,RowAisle,West,318,1526,394.16,0.26,0.8275
2026-09-20 11:46:57,mfsweep_control_nofail,LRT_MMUR,42,4277.36,1,RowAisle0_Transit0,RowAisle,West,332,1639,420.16,0.26,0.8316
2026-09-20 11:46:57,mfsweep_control_nofail,LRT_MMUR,42,4277.36,2,RowAisle0_Dock1,RowAisle,West,317,890,230.62,0.26,0.7374
2026-09-20 11:46:57,mfsweep_control_nofail,LRT_MMUR,42,4277.36,3,RowAisle0_Transit1,RowAisle,West,343,1583,386.88,0.24,0.8219
2026-09-20 11:46:57,mfsweep_control_nofail,LRT_MMUR,42,4277.36,4,RowAisle0_Dock2,RowAisle,West,319,575,149.50,0.26,0.6432
2026-09-20 11:46:57,mfsweep_control_nofail,LRT_MMUR,42,4277.36,5,RowAisle0_Transit2,RowAisle,West,338,887,222.82,0.25,0.7241
2026-09-20 11:46:57,mfsweep_control_nofail,LRT_MMUR,42,4277.36,6,RowAisle0_Dock3,RowAisle,West,317,145,37.70,0.26,0.3139
2026-09-20 11:46:57,mfsweep_control_nofail,LRT_MMUR,42,4277.36,7,RowAisle1_Dock0,RowAisle,East,151,0,0.00,0.00,0.0000
2026-09-20 11:46:57,mfsweep_control_nofail,LRT_MMUR,42,4277.36,8,RowAisle1_Transit0,RowAisle,East,151,49,12.74,0.26,0.2450
2026-09-20 11:46:57,mfsweep_control_nofail,LRT_MMUR,42,4277.36,9,RowAisle1_Dock1,RowAisle,East,151,11,2.86,0.26,0.0679
2026-09-20 11:46:57,mfsweep_control_nofail,LRT_MMUR,42,4277.36,10,RowAisle1_Transit1,RowAisle,East,151,286,59.80,0.21,0.6545
2026-09-20 11:46:57,mfsweep_control_nofail,LRT_MMUR,42,4277.36,11,RowAisle1_Dock2,RowAisle,East,151,90,23.40,0.26,0.3734
2026-09-20 11:46:57,mfsweep_control_nofail,LRT_MMUR,42,4277.36,12,RowAisle1_Transit2,RowAisle,East,183,137,34.32,0.25,0.4281
2026-09-20 11:46:57,mfsweep_control_nofail,LRT_MMUR,42,4277.36,13,RowAisle1_Dock3,RowAisle,East,151,188,48.88,0.26,0.5546
2026-09-20 11:46:57,mfsweep_control_nofail,LRT_MMUR,42,4277.36,14,RowAisle2_Dock0,RowAisle,West,207,920,239.20,0.26,0.8163
2026-09-20 11:46:57,mfsweep_control_nofail,LRT_MMUR,42,4277.36,15,RowAisle2_Transit0,RowAisle,West,207,791,205.66,0.26,0.7926
2026-09-20 11:46:57,mfsweep_control_nofail,LRT_MMUR,42,4277.36,16,RowAisle2_Dock1,RowAisle,West,207,424,110.24,0.26,0.6719
2026-09-20 11:46:57,mfsweep_control_nofail,LRT_MMUR,42,4277.36,17,RowAisle2_Transit1,RowAisle,West,207,297,77.22,0.26,0.5893
2026-09-20 11:46:57,mfsweep_control_nofail,LRT_MMUR,42,4277.36,18,RowAisle2_Dock2,RowAisle,West,207,169,43.94,0.26,0.4495
2026-09-20 11:46:57,mfsweep_control_nofail,LRT_MMUR,42,4277.36,19,RowAisle2_Transit2,RowAisle,West,207,94,24.44,0.26,0.3123
2026-09-20 11:46:57,mfsweep_control_nofail,LRT_MMUR,42,4277.36,20,RowAisle2_Dock3,RowAisle,West,207,23,5.98,0.26,0.1000
2026-09-20 11:46:57,mfsweep_control_nofail,LRT_MMUR,42,4277.36,21,TopSpine_CornerL,SpineAisle,East,542,1810,470.60,0.26,0.7696
2026-09-20 11:46:57,mfsweep_control_nofail,LRT_MMUR,42,4277.36,22,TopSpine_Dock0,SpineAisle,East,541,1114,289.64,0.26,0.6731
2026-09-20 11:46:57,mfsweep_control_nofail,LRT_MMUR,42,4277.36,23,TopSpine_Transit0,SpineAisle,East,541,3818,992.68,0.26,0.8759
2026-09-20 11:46:57,mfsweep_control_nofail,LRT_MMUR,42,4277.36,24,TopSpine_Dock1,SpineAisle,East,541,816,212.16,0.26,0.6013
2026-09-20 11:46:57,mfsweep_control_nofail,LRT_MMUR,42,4277.36,25,TopSpine_Transit1,SpineAisle,East,541,5279,1369.94,0.26,0.9070
