timestamp,instance,rule,seed,makespan,window_start,window_end,window_seconds,jobs_completed,throughput_per_sec,throughput_per_min,cumulative_completed,work_in_progress
2026-09-19 17:33:48,mfsweep_shard0,SPT_SRWT,42,4038.92,0.0,60.0,60.0,0,0.00000,0.000,0,3
2026-09-19 17:33:48,mfsweep_shard0,SPT_SRWT,42,4038.92,60.0,120.0,60.0,0,0.00000,0.000,0,5
2026-09-19 17:33:48,mfsweep_shard0,SPT_SRWT,42,4038.92,120.0,180.0,60.0,0,0.00000,0.000,0,7
2026-09-19 17:33:48,mfsweep_shard0,SPT_SRWT,42,4038.92,180.0,240.0,60.0,0,0.00000,0.000,0,10
2026-09-19 17:33:48,mfsweep_shard0,SPT_SRWT,42,4038.92,240.0,300.0,60.0,2,0.03333,2.000,2,10
2026-09-19 17:33:48,mfsweep_shard0,SPT_SRWT,42,4038.92,300.0,360.0,60.0,1,0.01667,1.000,3,11
2026-09-19 17:33:48,mfsweep_shard0,SPT_SRWT,42,4038.92,360.0,420.0,60.0,2,0.03333,2.000,5,11
2026-09-19 17:33:48,mfsweep_shard0,SPT_SRWT,42,4038.92,420.0,480.0,60.0,1,0.01667,1.000,6,13
2026-09-19 17:33:48,mfsweep_shard0,SPT_SRWT,42,4038.92,480.0,540.0,60.0,2,0.03333,2.000,8,13
2026-09-19 17:33:48,mfsweep_shard0,SPT_SRWT,42,4038.92,540.0,600.0,60.0,1,0.01667,1.000,9,14
2026-09-19 17:33:48,mfsweep_shard0,SPT_SRWT,42,4038.92,600.0,660.0,60.0,1,0.01667,1.000,10,16
2026-09-19 17:33:48,mfsweep_shard0,SPT_SRWT,42,4038.92,660.0,720.0,60.0,4,0.06667,4.000,14,14
2026-09-19 17:33:48,mfsweep_shard0,SPT_SRWT,42,4038.92,720.0,780.0,60.0,4,0.06667,4.000,18,12
2026-09-19 17:33:48,mfsweep_shard0,SPT_SRWT,42,4038.92,780.0,840.0,60.0,2,0.03333,2.000,20,12
2026-09-19 17:33:48,mfsweep_shard0,SPT_SRWT,42,4038.92,840.0,900.0,60.0,3,0.05000,3.000,23,12
2026-09-19 17:33:48,mfsweep_shard0,SPT_SRWT,42,4038.92,900.0,960.0,60.0,3,0.05000,3.000,26,11
2026-09-19 17:33:48,mfsweep_shard0,SPT_SRWT,42,4038.92,960.0,1020.0,60.0,1,0.01667,1.000,27,12
2026-09-19 17:33:48,mfsweep_shard0,SPT_SRWT,42,4038.92,1020.0,1080.0,60.0,1,0.01667,1.000,28,14
2026-09-19 17:33:48,mfsweep_shard0,SPT_SRWT,42,4038.92,1080.0,1140.0,60.0,2,0.03333,2.000,30,14
2026-09-19 17:33:48,mfsweep_shard0,SPT_SRWT,42,4038.92,1140.0,1200.0,60.0,2,0.03333,2.000,32,14
2026-09-19 17:33:48,mfsweep_shard0,SPT_SRWT,42,4038.92,1200.0,1260.0,60.0,1,0.01667,1.000,33,15
