timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction,stall_recovery_count
2026-09-19 12:25:38,mfsweep_shard1,LRT_MMUR,52,20000.01,0,11,32.63,19365.75,168.98,423.64,18.64,22.98,1250.55,0,0.0084,0
2026-09-19 12:25:38,mfsweep_shard1,LRT_MMUR,52,20000.01,1,24,11.82,37.10,18974.41,921.84,51.12,15.52,2703.61,5,0.9487,77
2026-09-19 12:25:38,mfsweep_shard1,LRT_MMUR,52,20000.01,2,30,12.18,81.86,18920.81,913.42,58.78,25.12,2679.60,8,0.9460,75
2026-09-19 12:25:38,mfsweep_shard1,LRT_MMUR,52,20000.01,3,29,12.55,117.22,18895.11,905.94,58.02,23.70,2636.83,8,0.9448,76
2026-09-19 12:25:38,mfsweep_shard1,LRT_MMUR,52,20000.01,4,27,13.29,90.42,18888.83,946.52,54.18,20.04,2783.69,6,0.9444,77
2026-09-19 12:25:38,mfsweep_shard1,LRT_MMUR,52,20000.01,5,8,37.86,123.50,19516.67,330.26,15.54,14.02,969.15,1,0.9758,106
2026-09-19 12:25:38,mfsweep_shard1,LRT_MMUR,52,20000.01,6,29,14.50,123.00,18778.77,1014.84,60.42,22.96,2981.44,8,0.9389,75
2026-09-19 12:28:17,mfsweep_shard1,LRT_MMUR,53,5417.44,0,83,36.34,221.58,1519.48,3351.62,160.98,163.76,9875.95,5,0.2805,0
2026-09-19 12:28:17,mfsweep_shard1,LRT_MMUR,53,5417.44,1,81,35.74,254.96,1478.14,3363.88,157.02,163.42,9947.49,2,0.2728,0
2026-09-19 12:28:17,mfsweep_shard1,LRT_MMUR,53,5417.44,2,79,36.38,580.62,1482.26,3047.60,149.56,157.38,9016.63,4,0.2736,0
2026-09-19 12:28:17,mfsweep_shard1,LRT_MMUR,53,5417.44,3,80,36.93,549.48,1523.12,3025.40,153.74,165.68,8925.42,3,0.2812,0
2026-09-19 12:28:17,mfsweep_shard1,LRT_MMUR,53,5417.44,4,69,36.13,622.08,1428.12,3091.90,135.10,140.22,9174.55,3,0.2636,0
2026-09-19 12:28:17,mfsweep_shard1,LRT_MMUR,53,5417.44,5,71,39.24,626.26,1549.96,2961.50,138.16,141.54,8785.42,3,0.2861,0
2026-09-19 12:28:17,mfsweep_shard1,LRT_MMUR,53,5417.44,6,71,39.31,636.16,1509.54,2987.52,138.34,145.86,8857.03,4,0.2786,0
2026-09-19 12:30:44,mfsweep_shard1,LRT_MMUR,54,4874.62,0,72,36.29,231.24,1339.04,3027.20,136.80,140.32,8990.94,4,0.2747,0
2026-09-19 12:30:44,mfsweep_shard1,LRT_MMUR,54,4874.62,1,76,33.61,233.98,1374.00,2972.76,148.34,145.52,8763.02,2,0.2819,0
2026-09-19 12:30:44,mfsweep_shard1,LRT_MMUR,54,4874.62,2,70,38.42,233.64,1384.88,2983.42,134.62,138.04,8847.37,1,0.2841,0
2026-09-19 12:30:44,mfsweep_shard1,LRT_MMUR,54,4874.62,3,70,39.07,426.98,1442.94,2730.54,128.26,145.88,8060.99,2,0.2960,0
2026-09-19 12:30:44,mfsweep_shard1,LRT_MMUR,54,4874.62,4,66,39.75,597.98,1377.70,2643.88,120.44,134.60,7853.86,0,0.2826,0
2026-09-19 12:30:44,mfsweep_shard1,LRT_MMUR,54,4874.62,5,65,40.20,648.60,1450.96,2520.98,121.36,132.70,7467.67,2,0.2977,0
2026-09-19 12:30:44,mfsweep_shard1,LRT_MMUR,54,4874.62,6,63,38.88,594.12,1498.40,2536.84,120.66,124.58,7493.92,2,0.3074,0
2026-09-19 12:40:02,mfsweep_shard1,LRT_MMUR,55,20000.01,0,19,29.05,58.96,19069.33,801.16,33.62,36.92,2361.17,1,0.9535,104
2026-09-19 12:40:02,mfsweep_shard1,LRT_MMUR,55,20000.01,1,126,5.73,81.22,18795.49,880.86,195.20,47.22,2590.35,0,0.9398,102
2026-09-19 12:40:02,mfsweep_shard1,LRT_MMUR,55,20000.01,2,15,38.92,96.40,19084.59,760.00,29.46,29.54,2253.30,0,0.9542,104
2026-09-19 12:40:02,mfsweep_shard1,LRT_MMUR,55,20000.01,3,18,33.22,18934.49,272.12,726.20,31.70,35.48,2151.94,0,0.0136,0
2026-09-19 12:40:02,mfsweep_shard1,LRT_MMUR,55,20000.01,4,20,30.37,137.94,18923.33,858.14,38.58,42.00,2510.83,1,0.9462,103
2026-09-19 12:40:02,mfsweep_shard1,LRT_MMUR,55,20000.01,5,17,32.98,133.26,19090.87,710.50,31.98,33.38,2090.90,1,0.9545,104
2026-09-19 12:40:02,mfsweep_shard1,LRT_MMUR,55,20000.01,6,16,32.43,174.00,19041.41,723.76,29.04,31.78,2119.46,1,0.9521,104
2026-09-19 12:42:14,mfsweep_shard1,LRT_MMUR,56,4398.20,0,68,34.01,179.86,1156.62,2796.64,134.26,130.80,8269.45,0,0.2630,0
2026-09-19 12:42:14,mfsweep_shard1,LRT_MMUR,56,4398.20,1,66,35.47,234.16,1100.96,2810.70,124.16,128.20,8343.23,2,0.2503,0
2026-09-19 12:42:14,mfsweep_shard1,LRT_MMUR,56,4398.20,2,56,38.58,476.56,1201.00,2502.58,107.40,110.64,7446.53,2,0.2731,0
2026-09-19 12:42:14,mfsweep_shard1,LRT_MMUR,56,4398.20,3,69,33.89,509.88,1094.34,2529.70,125.64,138.62,7468.37,1,0.2488,0
2026-09-19 12:42:14,mfsweep_shard1,LRT_MMUR,56,4398.20,4,56,38.69,589.80,1239.54,2348.62,106.46,113.76,6980.05,2,0.2818,0
2026-09-19 12:42:14,mfsweep_shard1,LRT_MMUR,56,4398.20,5,61,35.34,631.72,1221.40,2308.30,114.94,121.82,6840.54,2,0.2777,0
2026-09-19 12:42:14,mfsweep_shard1,LRT_MMUR,56,4398.20,6,62,35.93,596.54,1196.26,2364.58,114.90,125.90,6991.81,2,0.2720,0
2026-09-19 12:45:03,mfsweep_shard1,LRT_MMUR,57,5239.10,0,78,34.82,440.64,1345.96,3154.34,148.50,149.64,9324.00,4,0.2569,0
2026-09-19 12:45:03,mfsweep_shard1,LRT_MMUR,57,5239.10,1,73,36.02,528.56,1373.94,3048.42,141.54,146.62,8967.28,2,0.2622,0
2026-09-19 12:45:03,mfsweep_shard1,LRT_MMUR,57,5239.10,2,68,33.85,903.58,1335.28,2736.16,128.30,135.76,8090.88,1,0.2549,0
2026-09-19 12:45:03,mfsweep_shard1,LRT_MMUR,57,5239.10,3,65,38.24,949.32,1435.14,2600.56,122.56,131.50,7700.49,5,0.2739,0
2026-09-19 12:45:03,mfsweep_shard1,LRT_MMUR,57,5239.10,4,69,36.16,1016.92,1406.54,2542.66,130.42,142.54,7462.91,4,0.2685,0
2026-09-19 12:45:03,mfsweep_shard1,LRT_MMUR,57,5239.10,5,68,34.03,978.02,1410.42,2584.44,130.28,135.92,7618.45,3,0.2692,0
2026-09-19 12:45:03,mfsweep_shard1,LRT_MMUR,57,5239.10,6,60,36.28,953.78,1468.62,2578.16,117.56,120.96,7647.85,2,0.2803,0
2026-09-19 12:54:15,mfsweep_shard1,LRT_MMUR,58,20000.01,0,8,42.59,6.90,19560.57,401.40,14.72,16.40,1185.94,1,0.9780,107
2026-09-19 12:54:15,mfsweep_shard1,LRT_MMUR,58,20000.01,1,8,34.36,71.72,19518.41,381.72,14.84,13.30,1133.30,0,0.9759,107
2026-09-19 12:54:15,mfsweep_shard1,LRT_MMUR,58,20000.01,2,10,31.93,92.32,19528.49,343.50,16.50,19.18,1010.66,0,0.9764,107
2026-09-19 12:54:15,mfsweep_shard1,LRT_MMUR,58,20000.01,3,10,35.31,81.62,19481.89,398.58,17.22,20.68,1178.66,0,0.9741,101
2026-09-19 12:54:15,mfsweep_shard1,LRT_MMUR,58,20000.01,4,9,33.80,64.42,19565.37,337.66,16.30,16.24,989.52,0,0.9783,107
2026-09-19 12:54:15,mfsweep_shard1,LRT_MMUR,58,20000.01,5,113,2.46,79.16,19378.17,356.56,173.66,12.44,1050.84,0,0.9689,106
2026-09-19 12:54:15,mfsweep_shard1,LRT_MMUR,58,20000.01,6,10,33.04,19474.49,163.90,322.98,17.94,20.68,948.01,0,0.0082,0
2026-09-19 13:03:24,mfsweep_shard1,LRT_MMUR,59,20000.01,0,39,38.58,41.80,18105.97,1694.46,77.50,80.26,4984.84,1,0.9053,95
2026-09-19 13:03:24,mfsweep_shard1,LRT_MMUR,59,20000.01,1,46,32.83,97.02,17924.15,1803.22,86.12,89.48,5343.94,1,0.8962,95
2026-09-19 13:03:24,mfsweep_shard1,LRT_MMUR,59,20000.01,2,41,37.65,17274.73,882.60,1680.94,77.10,84.62,4968.11,2,0.0441,0
2026-09-19 13:03:24,mfsweep_shard1,LRT_MMUR,59,20000.01,3,47,34.67,126.16,17973.37,1723.28,84.68,92.50,5102.16,2,0.8987,95
2026-09-19 13:03:24,mfsweep_shard1,LRT_MMUR,59,20000.01,4,44,33.78,121.00,18101.73,1605.02,79.84,92.40,4696.58,2,0.9051,95
2026-09-19 13:03:24,mfsweep_shard1,LRT_MMUR,59,20000.01,5,137,11.68,178.40,17821.51,1691.70,223.58,84.80,4994.29,3,0.8911,94
2026-09-19 13:03:24,mfsweep_shard1,LRT_MMUR,59,20000.01,6,45,36.50,152.96,18028.77,1647.64,82.62,88.00,4863.81,2,0.9014,95
2026-09-19 13:05:30,mfsweep_shard1,LRT_MMUR,60,4577.62,0,72,34.78,110.80,1269.02,2918.90,139.28,139.60,8625.82,0,0.2772,0
2026-09-19 13:05:30,mfsweep_shard1,LRT_MMUR,60,4577.62,1,69,37.43,152.70,1411.62,2742.42,132.26,138.60,8098.51,2,0.3084,0
2026-09-19 13:05:30,mfsweep_shard1,LRT_MMUR,60,4577.62,2,65,34.89,398.60,1202.72,2720.98,125.32,129.98,8069.18,2,0.2627,0
2026-09-19 13:05:30,mfsweep_shard1,LRT_MMUR,60,4577.62,3,69,37.18,413.06,1242.48,2652.52,129.64,139.90,7842.45,2,0.2714,0
2026-09-19 13:05:30,mfsweep_shard1,LRT_MMUR,60,4577.62,4,61,37.69,455.72,1261.26,2618.32,117.92,124.38,7762.16,1,0.2755,0
2026-09-19 13:05:30,mfsweep_shard1,LRT_MMUR,60,4577.62,5,65,34.94,428.34,1249.00,2649.78,122.50,127.98,7874.23,1,0.2729,0
2026-09-19 13:05:30,mfsweep_shard1,LRT_MMUR,60,4577.62,6,64,34.05,476.66,1273.66,2571.68,126.42,129.18,7596.82,1,0.2782,0
2026-09-19 13:14:36,mfsweep_shard1,LRT_MMUR,61,20000.01,0,4,24.32,14.20,19720.59,250.32,7.44,7.44,736.54,0,0.9860,109
2026-09-19 13:14:36,mfsweep_shard1,LRT_MMUR,61,20000.01,1,4,26.61,52.08,19723.21,211.36,6.76,6.58,630.42,1,0.9862,99
2026-09-19 13:14:36,mfsweep_shard1,LRT_MMUR,61,20000.01,2,3,33.81,19766.99,56.20,164.92,5.22,6.66,493.50,0,0.0028,0
2026-09-19 13:14:36,mfsweep_shard1,LRT_MMUR,61,20000.01,3,3,33.32,75.28,19747.75,165.84,4.54,6.58,489.09,0,0.9874,109
