timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals
2026-06-12 20:02:16,30j_15m_agv10,SPT_SMPT,42,9928.99,30,15,144,10,288,-0.6803,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:07:37,30j_15m_agv10,SPT_SMPT,43,10733.33,30,15,154,10,308,-0.6905,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:12:29,30j_15m_agv10,SPT_SMPT,44,9833.33,30,15,142,10,284,-0.6854,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:02:12,30j_15m_agv10,SPT_SRWT,42,9926.39,30,15,144,10,288,-0.6801,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:07:11,30j_15m_agv10,SPT_SRWT,43,10466.67,30,15,154,10,308,-0.6732,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:11:53,30j_15m_agv10,SPT_SRWT,44,9800.00,30,15,142,10,284,-0.6808,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:02:21,30j_15m_agv10,LPT_MMUR,42,10161.68,30,15,144,10,288,-0.6964,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:07:41,30j_15m_agv10,LPT_MMUR,43,11333.33,30,15,154,10,308,-0.7273,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:12:23,30j_15m_agv10,LPT_MMUR,44,10000.00,30,15,142,10,284,-0.6948,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:02:27,30j_15m_agv10,LPT_SMPT,42,9861.59,30,15,144,10,288,-0.6779,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:07:44,30j_15m_agv10,LPT_SMPT,43,10800.00,30,15,154,10,308,-0.6948,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:12:29,30j_15m_agv10,LPT_SMPT,44,9700.00,30,15,142,10,284,-0.6737,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:02:19,30j_15m_agv10,SRT_SRWT,42,9826.36,30,15,144,10,288,-0.6731,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:07:24,30j_15m_agv10,SRT_SRWT,43,10666.67,30,15,154,10,308,-0.6840,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:12:07,30j_15m_agv10,SRT_SRWT,44,9900.00,30,15,142,10,284,-0.6878,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:02:31,30j_15m_agv10,SRT_SMPT,42,9928.72,30,15,144,10,288,-0.6802,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:07:55,30j_15m_agv10,SRT_SMPT,43,11133.33,30,15,154,10,308,-0.7143,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:12:37,30j_15m_agv10,SRT_SMPT,44,9766.67,30,15,142,10,284,-0.6808,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:02:34,30j_15m_agv10,LRT_MMUR,42,10294.68,30,15,144,10,288,-0.7080,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:07:54,30j_15m_agv10,LRT_MMUR,43,11333.33,30,15,154,10,308,-0.7294,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:12:42,30j_15m_agv10,LRT_MMUR,44,10233.33,30,15,142,10,284,-0.7113,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:02:45,30j_15m_agv10,SDT_SRWT,42,9696.04,30,15,144,10,288,-0.6641,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:07:50,30j_15m_agv10,SDT_SRWT,43,10533.33,30,15,154,10,308,-0.6753,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:12:34,30j_15m_agv10,SDT_SRWT,44,9766.67,30,15,142,10,284,-0.6808,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:15:43,30j_15m_agv10,Random,42,9791.77,30,15,144,10,288,-0.6707,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:20:53,30j_15m_agv10,Random,43,10766.67,30,15,154,10,308,-0.6905,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
2026-06-12 20:25:33,30j_15m_agv10,Random,44,9633.33,30,15,142,10,284,-0.6690,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0
