timestamp,instance,rule,seed,makespan,zone_id,zone_name,aisle_type,flow_direction,traversal_count,block_events,total_block_time,mean_block_time,block_rate
2026-06-12 20:02:27,30j_15m_agv10,LPT_SMPT,42,9861.59,0,RowAisle0_Seg0,RowAisle,East,208,65,16.90,0.26,0.2381
2026-06-12 20:02:27,30j_15m_agv10,LPT_SMPT,42,9861.59,1,RowAisle0_Seg1,RowAisle,East,208,181,47.06,0.26,0.4653
2026-06-12 20:02:27,30j_15m_agv10,LPT_SMPT,42,9861.59,2,RowAisle0_Seg2,RowAisle,East,208,255,66.30,0.26,0.5508
2026-06-12 20:02:27,30j_15m_agv10,LPT_SMPT,42,9861.59,3,RowAisle0_Seg3,RowAisle,East,208,17,4.42,0.26,0.0756
2026-06-12 20:02:27,30j_15m_agv10,LPT_SMPT,42,9861.59,4,RowAisle1_Seg0,RowAisle,West,80,0,0.00,0.00,0.0000
2026-06-12 20:02:27,30j_15m_agv10,LPT_SMPT,42,9861.59,5,RowAisle1_Seg1,RowAisle,West,80,2,0.52,0.26,0.0244
2026-06-12 20:02:27,30j_15m_agv10,LPT_SMPT,42,9861.59,6,RowAisle1_Seg2,RowAisle,West,80,8,2.08,0.26,0.0909
2026-06-12 20:02:27,30j_15m_agv10,LPT_SMPT,42,9861.59,7,RowAisle1_Seg3,RowAisle,West,80,0,0.00,0.00,0.0000
2026-06-12 20:02:27,30j_15m_agv10,LPT_SMPT,42,9861.59,8,RowAisle2_Seg0,RowAisle,East,71,17,4.42,0.26,0.1932
2026-06-12 20:02:27,30j_15m_agv10,LPT_SMPT,42,9861.59,9,RowAisle2_Seg1,RowAisle,East,71,199,51.74,0.26,0.7370
2026-06-12 20:02:27,30j_15m_agv10,LPT_SMPT,42,9861.59,10,RowAisle2_Seg2,RowAisle,East,71,0,0.00,0.00,0.0000
2026-06-12 20:02:27,30j_15m_agv10,LPT_SMPT,42,9861.59,11,RowAisle2_Seg3,RowAisle,East,71,0,0.00,0.00,0.0000
2026-06-12 20:02:27,30j_15m_agv10,LPT_SMPT,42,9861.59,12,TopSpine_Seg0,SpineAisle,East,30,0,0.00,0.00,0.0000
2026-06-12 20:02:27,30j_15m_agv10,LPT_SMPT,42,9861.59,13,TopSpine_Seg1,SpineAisle,East,30,0,0.00,0.00,0.0000
