timestamp,instance,rule,seed,makespan,machine_id,machine_type,has_secondary_belts,primary_side,pickup_belt_primary,pickup_belt_secondary,dropoff_belt_primary,dropoff_belt_secondary,dropoff_belt_full,dropoff_redundant,dropoff_double_placed,out_placed_primary,out_placed_secondary,out_belt_full,pickup_dock_north,pickup_dock_south,dropoff_dock_north,dropoff_dock_south
2026-09-21 00:47:35,mfsweep_shard0,LPT_MMUR,42,4407.84,0,Mill,0,S,47,0,48,0,0,48,0,47,0,0,0,48,0,48
2026-09-21 00:47:35,mfsweep_shard0,LPT_MMUR,42,4407.84,1,Lathe,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:47:35,mfsweep_shard0,LPT_MMUR,42,4407.84,2,Weld,0,S,54,0,18,0,94,18,0,54,0,0,0,65,0,65
2026-09-21 00:47:35,mfsweep_shard0,LPT_MMUR,42,4407.84,3,Inspect,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:47:35,mfsweep_shard0,LPT_MMUR,42,4407.84,4,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:47:35,mfsweep_shard0,LPT_MMUR,42,4407.84,5,Mill,1,N,43,0,44,0,0,44,0,43,0,0,44,0,44,0
2026-09-21 00:47:35,mfsweep_shard0,LPT_MMUR,42,4407.84,6,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:47:35,mfsweep_shard0,LPT_MMUR,42,4407.84,7,Weld,1,N,43,0,19,0,64,16,3,43,0,0,51,0,49,2
2026-09-21 00:47:35,mfsweep_shard0,LPT_MMUR,42,4407.84,8,Inspect,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:47:35,mfsweep_shard0,LPT_MMUR,42,4407.84,9,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:47:35,mfsweep_shard0,LPT_MMUR,42,4407.84,10,Mill,1,N,47,0,47,0,0,47,0,47,0,0,47,0,47,0
2026-09-21 00:47:35,mfsweep_shard0,LPT_MMUR,42,4407.84,11,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:47:35,mfsweep_shard0,LPT_MMUR,42,4407.84,12,Weld,0,N,40,0,27,0,38,27,0,40,0,0,46,0,46,0
2026-09-21 00:47:35,mfsweep_shard0,LPT_MMUR,42,4407.84,13,Inspect,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:47:35,mfsweep_shard0,LPT_MMUR,42,4407.84,14,Assemble,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:52:59,mfsweep_shard0,LPT_MMUR,43,4568.50,0,Mill,0,S,44,0,44,0,0,44,0,44,0,0,0,44,0,44
2026-09-21 00:52:59,mfsweep_shard0,LPT_MMUR,43,4568.50,1,Lathe,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:52:59,mfsweep_shard0,LPT_MMUR,43,4568.50,2,Weld,0,S,58,0,10,0,146,14,0,58,0,0,0,85,0,85
2026-09-21 00:52:59,mfsweep_shard0,LPT_MMUR,43,4568.50,3,Inspect,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:52:59,mfsweep_shard0,LPT_MMUR,43,4568.50,4,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:52:59,mfsweep_shard0,LPT_MMUR,43,4568.50,5,Mill,1,N,45,1,47,0,0,47,0,45,1,0,47,0,47,0
2026-09-21 00:52:59,mfsweep_shard0,LPT_MMUR,43,4568.50,6,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:52:59,mfsweep_shard0,LPT_MMUR,43,4568.50,7,Weld,1,N,42,0,20,1,46,18,3,42,0,0,45,0,44,0
2026-09-21 00:52:59,mfsweep_shard0,LPT_MMUR,43,4568.50,8,Inspect,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:52:59,mfsweep_shard0,LPT_MMUR,43,4568.50,9,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:52:59,mfsweep_shard0,LPT_MMUR,43,4568.50,10,Mill,1,N,47,0,47,0,0,47,0,47,0,0,47,0,47,0
2026-09-21 00:52:59,mfsweep_shard0,LPT_MMUR,43,4568.50,11,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:52:59,mfsweep_shard0,LPT_MMUR,43,4568.50,12,Weld,0,N,37,0,12,0,120,12,0,37,0,0,72,0,72,0
2026-09-21 00:52:59,mfsweep_shard0,LPT_MMUR,43,4568.50,13,Inspect,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:52:59,mfsweep_shard0,LPT_MMUR,43,4568.50,14,Assemble,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:59:04,mfsweep_shard0,LPT_MMUR,44,5248.28,0,Mill,0,S,40,0,45,0,0,45,0,40,0,3,0,45,0,45
2026-09-21 00:59:04,mfsweep_shard0,LPT_MMUR,44,5248.28,1,Lathe,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:59:04,mfsweep_shard0,LPT_MMUR,44,5248.28,2,Weld,0,S,44,0,10,0,162,10,0,44,0,0,0,91,0,91
2026-09-21 00:59:04,mfsweep_shard0,LPT_MMUR,44,5248.28,3,Inspect,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:59:04,mfsweep_shard0,LPT_MMUR,44,5248.28,4,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:59:04,mfsweep_shard0,LPT_MMUR,44,5248.28,5,Mill,1,N,44,0,45,0,0,42,3,44,0,0,45,0,45,0
2026-09-21 00:59:04,mfsweep_shard0,LPT_MMUR,44,5248.28,6,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:59:04,mfsweep_shard0,LPT_MMUR,44,5248.28,7,Weld,1,N,44,0,19,2,130,22,3,44,0,0,88,0,88,0
2026-09-21 00:59:04,mfsweep_shard0,LPT_MMUR,44,5248.28,8,Inspect,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:59:04,mfsweep_shard0,LPT_MMUR,44,5248.28,9,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:59:04,mfsweep_shard0,LPT_MMUR,44,5248.28,10,Mill,1,N,49,1,51,0,0,49,2,49,1,0,51,0,51,0
2026-09-21 00:59:04,mfsweep_shard0,LPT_MMUR,44,5248.28,11,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:59:04,mfsweep_shard0,LPT_MMUR,44,5248.28,12,Weld,0,N,49,0,11,0,158,11,0,49,0,0,90,0,90,0
2026-09-21 00:59:04,mfsweep_shard0,LPT_MMUR,44,5248.28,13,Inspect,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:59:04,mfsweep_shard0,LPT_MMUR,44,5248.28,14,Assemble,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:04:37,mfsweep_shard0,LPT_MMUR,45,4758.54,0,Mill,0,S,46,0,47,0,0,47,0,46,0,0,0,47,0,47
2026-09-21 01:04:37,mfsweep_shard0,LPT_MMUR,45,4758.54,1,Lathe,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:04:37,mfsweep_shard0,LPT_MMUR,45,4758.54,2,Weld,0,S,52,0,20,0,100,28,0,52,0,0,0,74,0,74
2026-09-21 01:04:37,mfsweep_shard0,LPT_MMUR,45,4758.54,3,Inspect,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:04:37,mfsweep_shard0,LPT_MMUR,45,4758.54,4,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:04:37,mfsweep_shard0,LPT_MMUR,45,4758.54,5,Mill,1,N,45,0,46,0,0,46,0,45,0,0,46,0,46,0
2026-09-21 01:04:37,mfsweep_shard0,LPT_MMUR,45,4758.54,6,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:04:37,mfsweep_shard0,LPT_MMUR,45,4758.54,7,Weld,1,N,49,0,19,0,68,16,3,49,0,0,53,0,53,0
2026-09-21 01:04:37,mfsweep_shard0,LPT_MMUR,45,4758.54,8,Inspect,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:04:37,mfsweep_shard0,LPT_MMUR,45,4758.54,9,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:04:37,mfsweep_shard0,LPT_MMUR,45,4758.54,10,Mill,1,N,45,1,46,0,0,46,0,45,1,0,46,0,46,0
2026-09-21 01:04:37,mfsweep_shard0,LPT_MMUR,45,4758.54,11,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:04:37,mfsweep_shard0,LPT_MMUR,45,4758.54,12,Weld,0,N,36,0,13,0,118,13,0,36,0,0,72,0,72,0
2026-09-21 01:04:37,mfsweep_shard0,LPT_MMUR,45,4758.54,13,Inspect,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:04:37,mfsweep_shard0,LPT_MMUR,45,4758.54,14,Assemble,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:10:05,mfsweep_shard0,LPT_MMUR,46,4696.48,0,Mill,0,S,44,0,47,0,0,47,0,44,0,1,0,47,0,47
2026-09-21 01:10:05,mfsweep_shard0,LPT_MMUR,46,4696.48,1,Lathe,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:10:05,mfsweep_shard0,LPT_MMUR,46,4696.48,2,Weld,0,S,48,0,23,0,102,23,0,48,0,0,0,74,0,74
2026-09-21 01:10:05,mfsweep_shard0,LPT_MMUR,46,4696.48,3,Inspect,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:10:05,mfsweep_shard0,LPT_MMUR,46,4696.48,4,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:10:05,mfsweep_shard0,LPT_MMUR,46,4696.48,5,Mill,1,N,46,0,46,0,0,46,0,46,0,0,46,0,46,0
2026-09-21 01:10:05,mfsweep_shard0,LPT_MMUR,46,4696.48,6,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:10:05,mfsweep_shard0,LPT_MMUR,46,4696.48,7,Weld,1,N,47,0,27,0,46,28,3,47,0,0,52,0,51,1
2026-09-21 01:10:05,mfsweep_shard0,LPT_MMUR,46,4696.48,8,Inspect,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:10:05,mfsweep_shard0,LPT_MMUR,46,4696.48,9,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:10:05,mfsweep_shard0,LPT_MMUR,46,4696.48,10,Mill,1,N,46,0,47,0,0,47,0,46,0,0,47,0,47,0
2026-09-21 01:10:05,mfsweep_shard0,LPT_MMUR,46,4696.48,11,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:10:05,mfsweep_shard0,LPT_MMUR,46,4696.48,12,Weld,0,N,42,0,27,0,60,27,0,42,0,0,57,0,57,0
2026-09-21 01:10:05,mfsweep_shard0,LPT_MMUR,46,4696.48,13,Inspect,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:10:05,mfsweep_shard0,LPT_MMUR,46,4696.48,14,Assemble,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:14:48,mfsweep_shard0,LPT_MMUR,47,3970.34,0,Mill,0,S,45,0,46,0,0,46,0,45,0,0,0,46,0,46
2026-09-21 01:14:48,mfsweep_shard0,LPT_MMUR,47,3970.34,1,Lathe,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:14:48,mfsweep_shard0,LPT_MMUR,47,3970.34,2,Weld,0,S,44,0,29,0,38,29,0,44,0,0,0,48,0,48
2026-09-21 01:14:48,mfsweep_shard0,LPT_MMUR,47,3970.34,3,Inspect,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:14:48,mfsweep_shard0,LPT_MMUR,47,3970.34,4,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:14:48,mfsweep_shard0,LPT_MMUR,47,3970.34,5,Mill,1,N,46,0,47,0,0,47,0,46,0,0,47,0,47,0
2026-09-21 01:14:48,mfsweep_shard0,LPT_MMUR,47,3970.34,6,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 01:14:48,mfsweep_shard0,LPT_MMUR,47,3970.34,7,Weld,1,N,47,0,26,1,46,30,3,47,0,0,53,0,51,2
2026-09-21 01:14:48,mfsweep_shard0,LPT_MMUR,47,3970.34,8,Inspect,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
