timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-06-12 20:17:15,30j_20m_agv10,LRT_MMUR,42,10898.44,0,93,16.08,5373.40,89.96,5043.14,198.14,193.82,14955.07,0,0.0083
2026-06-12 20:17:15,30j_20m_agv10,LRT_MMUR,42,10898.44,1,63,18.79,6736.28,384.80,3515.20,132.40,129.78,10437.70,0,0.0353
2026-06-12 20:17:15,30j_20m_agv10,LRT_MMUR,42,10898.44,2,29,23.16,8713.80,241.02,1822.80,58.06,62.78,5432.91,0,0.0221
2026-06-12 20:17:15,30j_20m_agv10,LRT_MMUR,42,10898.44,3,2,28.51,10740.88,10.92,138.48,3.74,4.44,413.42,0,0.0010
2026-06-12 20:17:15,30j_20m_agv10,LRT_MMUR,42,10898.44,4,0,0.00,10898.46,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:17:15,30j_20m_agv10,LRT_MMUR,42,10898.44,5,0,0.00,10898.46,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:17:15,30j_20m_agv10,LRT_MMUR,42,10898.44,6,0,0.00,10898.46,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:17:15,30j_20m_agv10,LRT_MMUR,42,10898.44,7,0,0.00,10898.46,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:17:15,30j_20m_agv10,LRT_MMUR,42,10898.44,8,0,0.00,10898.46,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:17:15,30j_20m_agv10,LRT_MMUR,42,10898.44,9,0,0.00,10898.46,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:22:29,30j_20m_agv10,LRT_MMUR,43,10766.67,0,88,16.32,5520.04,102.96,4775.14,187.74,180.80,14168.76,0,0.0096
2026-06-12 20:22:29,30j_20m_agv10,LRT_MMUR,43,10766.67,1,61,18.68,6600.68,457.86,3450.92,127.72,129.50,10241.56,0,0.0425
2026-06-12 20:22:29,30j_20m_agv10,LRT_MMUR,43,10766.67,2,28,22.93,8784.60,134.42,1734.32,54.86,58.48,5178.81,0,0.0125
2026-06-12 20:22:29,30j_20m_agv10,LRT_MMUR,43,10766.67,3,1,24.74,10694.36,0.00,67.86,2.24,2.22,199.99,0,0.0000
2026-06-12 20:22:29,30j_20m_agv10,LRT_MMUR,43,10766.67,4,0,0.00,10766.68,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:22:29,30j_20m_agv10,LRT_MMUR,43,10766.67,5,0,0.00,10766.68,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:22:29,30j_20m_agv10,LRT_MMUR,43,10766.67,6,0,0.00,10766.68,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:22:29,30j_20m_agv10,LRT_MMUR,43,10766.67,7,0,0.00,10766.68,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:22:29,30j_20m_agv10,LRT_MMUR,43,10766.67,8,0,0.00,10766.68,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:22:29,30j_20m_agv10,LRT_MMUR,43,10766.67,9,0,0.00,10766.68,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:27:27,30j_20m_agv10,LRT_MMUR,44,10166.67,0,82,17.00,5167.76,145.60,4510.10,174.30,168.92,13388.26,0,0.0143
2026-06-12 20:27:27,30j_20m_agv10,LRT_MMUR,44,10166.67,1,57,19.42,6411.70,313.56,3203.84,119.44,118.14,9516.22,0,0.0308
2026-06-12 20:27:27,30j_20m_agv10,LRT_MMUR,44,10166.67,2,32,19.80,7895.20,251.16,1887.26,63.86,69.20,5619.81,0,0.0247
2026-06-12 20:27:27,30j_20m_agv10,LRT_MMUR,44,10166.67,3,1,24.74,10094.38,0.00,67.84,2.24,2.22,199.99,0,0.0000
2026-06-12 20:27:27,30j_20m_agv10,LRT_MMUR,44,10166.67,4,0,0.00,10166.68,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:27:27,30j_20m_agv10,LRT_MMUR,44,10166.67,5,0,0.00,10166.68,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:27:27,30j_20m_agv10,LRT_MMUR,44,10166.67,6,0,0.00,10166.68,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:27:27,30j_20m_agv10,LRT_MMUR,44,10166.67,7,0,0.00,10166.68,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:27:27,30j_20m_agv10,LRT_MMUR,44,10166.67,8,0,0.00,10166.68,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 20:27:27,30j_20m_agv10,LRT_MMUR,44,10166.67,9,0,0.00,10166.68,0.00,0.00,0.00,0.00,0.00,0,0.0000
