timestamp,instance,rule,seed,makespan,zone_id,zone_name,aisle_type,flow_direction,traversal_count,block_events,total_block_time,mean_block_time,block_rate
2026-09-20 18:57:18,mfsweep_control_nofail,SPT_SRWT,42,3759.90,0,RowAisle0_Dock0,RowAisle,West,409,3727,912.60,0.24,0.9011
2026-09-20 18:57:18,mfsweep_control_nofail,SPT_SRWT,42,3759.90,1,RowAisle0_Transit0,RowAisle,West,449,1506,369.72,0.25,0.7703
2026-09-20 18:57:18,mfsweep_control_nofail,SPT_SRWT,42,3759.90,2,RowAisle0_Dock1,RowAisle,West,407,2260,561.86,0.25,0.8474
2026-09-20 18:57:18,mfsweep_control_nofail,SPT_SRWT,42,3759.90,3,RowAisle0_Transit1,RowAisle,West,414,883,228.80,0.26,0.6808
2026-09-20 18:57:18,mfsweep_control_nofail,SPT_SRWT,42,3759.90,4,RowAisle0_Dock2,RowAisle,West,409,473,122.98,0.26,0.5363
2026-09-20 18:57:18,mfsweep_control_nofail,SPT_SRWT,42,3759.90,5,RowAisle0_Transit2,RowAisle,West,408,123,31.72,0.26,0.2316
2026-09-20 18:57:18,mfsweep_control_nofail,SPT_SRWT,42,3759.90,6,RowAisle0_Dock3,RowAisle,West,405,199,51.74,0.26,0.3295
2026-09-20 18:57:18,mfsweep_control_nofail,SPT_SRWT,42,3759.90,7,RowAisle1_Dock0,RowAisle,East,49,0,0.00,0.00,0.0000
2026-09-20 18:57:18,mfsweep_control_nofail,SPT_SRWT,42,3759.90,8,RowAisle1_Transit0,RowAisle,East,49,0,0.00,0.00,0.0000
2026-09-20 18:57:18,mfsweep_control_nofail,SPT_SRWT,42,3759.90,9,RowAisle1_Dock1,RowAisle,East,49,0,0.00,0.00,0.0000
2026-09-20 18:57:18,mfsweep_control_nofail,SPT_SRWT,42,3759.90,10,RowAisle1_Transit1,RowAisle,East,49,0,0.00,0.00,0.0000
2026-09-20 18:57:18,mfsweep_control_nofail,SPT_SRWT,42,3759.90,11,RowAisle1_Dock2,RowAisle,East,50,0,0.00,0.00,0.0000
2026-09-20 18:57:18,mfsweep_control_nofail,SPT_SRWT,42,3759.90,12,RowAisle1_Transit2,RowAisle,East,50,0,0.00,0.00,0.0000
2026-09-20 18:57:18,mfsweep_control_nofail,SPT_SRWT,42,3759.90,13,RowAisle1_Dock3,RowAisle,East,50,0,0.00,0.00,0.0000
2026-09-20 18:57:18,mfsweep_control_nofail,SPT_SRWT,42,3759.90,14,RowAisle2_Dock0,RowAisle,West,48,0,0.00,0.00,0.0000
2026-09-20 18:57:18,mfsweep_control_nofail,SPT_SRWT,42,3759.90,15,RowAisle2_Transit0,RowAisle,West,48,0,0.00,0.00,0.0000
2026-09-20 18:57:18,mfsweep_control_nofail,SPT_SRWT,42,3759.90,16,RowAisle2_Dock1,RowAisle,West,48,0,0.00,0.00,0.0000
2026-09-20 18:57:18,mfsweep_control_nofail,SPT_SRWT,42,3759.90,17,RowAisle2_Transit1,RowAisle,West,48,0,0.00,0.00,0.0000
2026-09-20 18:57:18,mfsweep_control_nofail,SPT_SRWT,42,3759.90,18,RowAisle2_Dock2,RowAisle,West,48,0,0.00,0.00,0.0000
2026-09-20 18:57:18,mfsweep_control_nofail,SPT_SRWT,42,3759.90,19,RowAisle2_Transit2,RowAisle,West,48,0,0.00,0.00,0.0000
