timestamp,instance,rule,seed,makespan,machine_id,machine_type,has_secondary_belts,primary_side,pickup_belt_primary,pickup_belt_secondary,dropoff_belt_primary,dropoff_belt_secondary,dropoff_belt_full,dropoff_redundant,dropoff_double_placed,out_placed_primary,out_placed_secondary,out_belt_full,pickup_dock_north,pickup_dock_south,dropoff_dock_north,dropoff_dock_south
2026-09-21 13:51:19,mfsweep_control_nofail,LRT_MMUR,42,4061.46,0,Mill,0,S,46,0,46,0,0,46,0,46,0,0,0,46,0,46
2026-09-21 13:51:19,mfsweep_control_nofail,LRT_MMUR,42,4061.46,1,Lathe,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 13:51:19,mfsweep_control_nofail,LRT_MMUR,42,4061.46,2,Weld,0,S,42,0,33,0,18,33,0,42,0,0,0,42,0,42
2026-09-21 13:51:19,mfsweep_control_nofail,LRT_MMUR,42,4061.46,3,Inspect,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 13:51:19,mfsweep_control_nofail,LRT_MMUR,42,4061.46,4,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 13:51:19,mfsweep_control_nofail,LRT_MMUR,42,4061.46,5,Mill,1,N,45,0,45,0,0,45,0,45,0,0,45,0,45,0
2026-09-21 13:51:19,mfsweep_control_nofail,LRT_MMUR,42,4061.46,6,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 13:51:19,mfsweep_control_nofail,LRT_MMUR,42,4061.46,7,Weld,1,N,43,0,34,1,16,32,3,43,0,0,43,0,43,0
2026-09-21 13:51:19,mfsweep_control_nofail,LRT_MMUR,42,4061.46,8,Inspect,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 13:51:19,mfsweep_control_nofail,LRT_MMUR,42,4061.46,9,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 13:51:19,mfsweep_control_nofail,LRT_MMUR,42,4061.46,10,Mill,1,N,46,0,46,0,0,46,0,46,0,0,46,0,46,0
2026-09-21 13:51:19,mfsweep_control_nofail,LRT_MMUR,42,4061.46,11,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 13:51:19,mfsweep_control_nofail,LRT_MMUR,42,4061.46,12,Weld,0,N,52,0,38,0,28,38,0,52,0,0,52,0,52,0
2026-09-21 13:51:19,mfsweep_control_nofail,LRT_MMUR,42,4061.46,13,Inspect,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 13:51:19,mfsweep_control_nofail,LRT_MMUR,42,4061.46,14,Assemble,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
