timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction,stall_recovery_count
2026-09-21 13:51:19,mfsweep_control_nofail,LRT_MMUR,42,4061.46,0,46,25.41,425.80,443.62,3008.58,94.68,88.76,8617.07,0,0.1092,0
2026-09-21 13:51:19,mfsweep_control_nofail,LRT_MMUR,42,4061.46,1,47,23.73,470.84,404.44,3004.12,87.46,94.58,8662.22,0,0.0996,0
2026-09-21 13:51:19,mfsweep_control_nofail,LRT_MMUR,42,4061.46,2,41,27.64,819.50,406.72,2675.50,80.54,79.18,7707.84,0,0.1001,0
2026-09-21 13:51:19,mfsweep_control_nofail,LRT_MMUR,42,4061.46,3,41,25.67,856.54,401.36,2644.30,78.54,80.70,7620.41,0,0.0988,0
2026-09-21 13:51:19,mfsweep_control_nofail,LRT_MMUR,42,4061.46,4,40,25.35,892.94,380.30,2629.96,78.40,79.84,7566.44,0,0.0936,0
2026-09-21 13:51:19,mfsweep_control_nofail,LRT_MMUR,42,4061.46,5,38,26.16,949.66,419.16,2541.34,74.68,76.60,7320.53,0,0.1032,0
2026-09-21 13:51:19,mfsweep_control_nofail,LRT_MMUR,42,4061.46,6,37,24.03,1094.60,315.26,2501.06,75.42,75.10,7181.65,0,0.0776,0
2026-09-21 13:51:19,mfsweep_control_nofail,LRT_MMUR,42,4061.46,7,34,24.53,1400.12,337.22,2189.38,64.44,70.28,6298.95,0,0.0830,0
2026-09-21 13:51:19,mfsweep_control_nofail,LRT_MMUR,42,4061.46,8,31,28.06,1525.92,352.78,2061.10,61.06,60.58,5943.07,0,0.0869,0
2026-09-21 13:51:19,mfsweep_control_nofail,LRT_MMUR,42,4061.46,9,26,27.39,1989.24,304.22,1666.38,54.68,46.92,4785.27,0,0.0749,0
2026-09-21 13:51:19,mfsweep_control_nofail,LRT_MMUR,42,4061.46,10,18,26.05,2561.14,202.76,1225.86,36.12,35.56,3530.52,0,0.0499,0
2026-09-21 13:51:19,mfsweep_control_nofail,LRT_MMUR,42,4061.46,11,8,28.99,3414.60,102.56,513.16,15.60,15.52,1478.96,0,0.0253,0
2026-09-21 13:51:19,mfsweep_control_nofail,LRT_MMUR,42,4061.46,12,3,33.80,3739.46,107.42,202.84,6.50,5.22,585.62,0,0.0264,0
2026-09-21 13:51:19,mfsweep_control_nofail,LRT_MMUR,42,4061.46,13,1,23.10,3994.14,11.70,51.88,2.22,1.50,150.22,0,0.0029,0
2026-09-21 13:51:19,mfsweep_control_nofail,LRT_MMUR,42,4061.46,14,0,0.00,4061.44,0.00,0.00,0.00,0.00,0.00,0,0.0000,0
2026-09-21 13:51:19,mfsweep_control_nofail,LRT_MMUR,42,4061.46,15,0,0.00,4061.44,0.00,0.00,0.00,0.00,0.00,0,0.0000,0
