timestamp,instance,rule,seed,makespan,machine_id,machine_type,ops_completed,time_processing,time_operational,utilization_rate,idle_time,idle_rate,availability_rate,failure_count,total_repair_time
2026-06-12 22:15:52,50j_20m_agv15,LPT_MMUR,42,17726.36,0,Mill,51,5232.88,17726.36,0.2952,12493.48,0.7048,1.0000,0,0.0
2026-06-12 22:15:52,50j_20m_agv15,LPT_MMUR,42,17726.36,1,Lathe,52,5332.75,17726.36,0.3008,12393.61,0.6992,1.0000,0,0.0
2026-06-12 22:15:52,50j_20m_agv15,LPT_MMUR,42,17726.36,2,Weld,49,5066.21,17726.36,0.2858,12660.15,0.7142,1.0000,0,0.0
2026-06-12 22:15:52,50j_20m_agv15,LPT_MMUR,42,17726.36,3,Inspect,47,4966.15,17726.36,0.2802,12760.20,0.7198,1.0000,0,0.0
2026-06-12 22:15:52,50j_20m_agv15,LPT_MMUR,42,17726.36,4,Assemble,51,5332.74,17726.36,0.3008,12393.61,0.6992,1.0000,0,0.0
2026-06-12 22:15:52,50j_20m_agv15,LPT_MMUR,42,17726.36,5,Mill,0,0.00,17726.36,0.0000,17726.36,1.0000,1.0000,0,0.0
2026-06-12 22:15:52,50j_20m_agv15,LPT_MMUR,42,17726.36,6,Lathe,0,0.00,17726.36,0.0000,17726.36,1.0000,1.0000,0,0.0
2026-06-12 22:15:52,50j_20m_agv15,LPT_MMUR,42,17726.36,7,Weld,0,0.00,17726.36,0.0000,17726.36,1.0000,1.0000,0,0.0
2026-06-12 22:15:52,50j_20m_agv15,LPT_MMUR,42,17726.36,8,Inspect,0,0.00,17726.36,0.0000,17726.36,1.0000,1.0000,0,0.0
2026-06-12 22:15:52,50j_20m_agv15,LPT_MMUR,42,17726.36,9,Assemble,0,0.00,17726.36,0.0000,17726.36,1.0000,1.0000,0,0.0
2026-06-12 22:15:52,50j_20m_agv15,LPT_MMUR,42,17726.36,10,Mill,0,0.00,17726.36,0.0000,17726.36,1.0000,1.0000,0,0.0
