timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction,stall_recovery_count
2026-09-20 19:21:22,mfsweep_shard0,SPT_SRWT,42,4065.76,0,59,36.70,99.94,1266.34,2470.50,113.10,115.86,7267.82,3,0.3115,0
2026-09-20 19:21:22,mfsweep_shard0,SPT_SRWT,42,4065.76,1,62,34.14,169.98,1238.34,2412.36,119.50,125.56,7060.34,2,0.3046,0
2026-09-20 19:21:22,mfsweep_shard0,SPT_SRWT,42,4065.76,2,62,33.71,278.82,1217.60,2326.04,117.80,125.48,6808.27,1,0.2995,0
2026-09-20 19:21:22,mfsweep_shard0,SPT_SRWT,42,4065.76,3,57,34.27,270.94,1219.72,2352.78,109.84,112.46,6924.33,1,0.3000,0
2026-09-20 19:21:22,mfsweep_shard0,SPT_SRWT,42,4065.76,4,63,34.09,281.22,1190.08,2352.02,117.76,124.66,6898.64,0,0.2927,0
2026-09-20 19:21:22,mfsweep_shard0,SPT_SRWT,42,4065.76,5,60,33.87,262.50,1158.10,2409.64,120.78,114.72,7086.66,0,0.2848,0
2026-09-20 19:21:22,mfsweep_shard0,SPT_SRWT,42,4065.76,6,62,33.39,259.36,1173.60,2393.76,116.98,122.04,7033.60,0,0.2887,0
2026-09-20 19:26:06,mfsweep_shard0,SPT_SRWT,43,4354.92,0,65,32.85,210.24,1239.72,2652.28,124.36,128.30,7792.33,1,0.2847,0
2026-09-20 19:26:06,mfsweep_shard0,SPT_SRWT,43,4354.92,1,67,34.84,228.08,1283.26,2585.92,123.86,133.78,7597.94,2,0.2947,0
2026-09-20 19:26:06,mfsweep_shard0,SPT_SRWT,43,4354.92,2,63,35.23,337.82,1262.28,2512.18,118.52,124.10,7381.01,0,0.2899,0
2026-09-20 19:26:06,mfsweep_shard0,SPT_SRWT,43,4354.92,3,61,35.61,446.76,1262.88,2406.82,115.58,122.86,7064.68,1,0.2900,0
2026-09-20 19:26:06,mfsweep_shard0,SPT_SRWT,43,4354.92,4,57,34.27,443.24,1247.00,2441.54,113.86,109.26,7200.55,0,0.2863,0
2026-09-20 19:26:06,mfsweep_shard0,SPT_SRWT,43,4354.92,5,57,34.10,462.52,1339.58,2330.28,111.74,110.78,6843.06,2,0.3076,0
2026-09-20 19:26:06,mfsweep_shard0,SPT_SRWT,43,4354.92,6,62,35.66,502.24,1296.58,2309.64,119.84,126.60,6751.85,2,0.2977,0
2026-09-20 19:30:33,mfsweep_shard0,SPT_SRWT,44,4229.64,0,62,35.57,53.14,1351.26,2582.62,120.80,121.80,7586.88,2,0.3195,0
2026-09-20 19:30:33,mfsweep_shard0,SPT_SRWT,44,4229.64,1,63,35.23,189.82,1290.18,2507.10,121.22,121.30,7365.68,0,0.3050,0
2026-09-20 19:30:33,mfsweep_shard0,SPT_SRWT,44,4229.64,2,65,34.49,239.14,1345.82,2390.52,122.80,131.34,6982.43,1,0.3182,0
