timestamp,instance,rule,seed,makespan,window_start,window_end,window_seconds,jobs_completed,throughput_per_sec,throughput_per_min,cumulative_completed,work_in_progress
2026-09-19 21:20:55,mfsweep_control_nofail,LPT_MMUR,42,4192.94,0.0,60.0,60.0,0,0.00000,0.000,0,3
2026-09-19 21:20:55,mfsweep_control_nofail,LPT_MMUR,42,4192.94,60.0,120.0,60.0,0,0.00000,0.000,0,5
2026-09-19 21:20:55,mfsweep_control_nofail,LPT_MMUR,42,4192.94,120.0,180.0,60.0,0,0.00000,0.000,0,7
2026-09-19 21:20:55,mfsweep_control_nofail,LPT_MMUR,42,4192.94,180.0,240.0,60.0,1,0.01667,1.000,1,9
2026-09-19 21:20:55,mfsweep_control_nofail,LPT_MMUR,42,4192.94,240.0,300.0,60.0,3,0.05000,3.000,4,8
2026-09-19 21:20:55,mfsweep_control_nofail,LPT_MMUR,42,4192.94,300.0,360.0,60.0,2,0.03333,2.000,6,8
2026-09-19 21:20:55,mfsweep_control_nofail,LPT_MMUR,42,4192.94,360.0,420.0,60.0,1,0.01667,1.000,7,9
2026-09-19 21:20:55,mfsweep_control_nofail,LPT_MMUR,42,4192.94,420.0,480.0,60.0,2,0.03333,2.000,9,10
2026-09-19 21:20:55,mfsweep_control_nofail,LPT_MMUR,42,4192.94,480.0,540.0,60.0,3,0.05000,3.000,12,9
2026-09-19 21:20:55,mfsweep_control_nofail,LPT_MMUR,42,4192.94,540.0,600.0,60.0,1,0.01667,1.000,13,10
2026-09-19 21:20:55,mfsweep_control_nofail,LPT_MMUR,42,4192.94,600.0,660.0,60.0,1,0.01667,1.000,14,12
2026-09-19 21:20:55,mfsweep_control_nofail,LPT_MMUR,42,4192.94,660.0,720.0,60.0,2,0.03333,2.000,16,12
2026-09-19 21:20:55,mfsweep_control_nofail,LPT_MMUR,42,4192.94,720.0,780.0,60.0,2,0.03333,2.000,18,12
2026-09-19 21:20:55,mfsweep_control_nofail,LPT_MMUR,42,4192.94,780.0,840.0,60.0,1,0.01667,1.000,19,13
2026-09-19 21:20:55,mfsweep_control_nofail,LPT_MMUR,42,4192.94,840.0,900.0,60.0,2,0.03333,2.000,21,14
2026-09-19 21:20:55,mfsweep_control_nofail,LPT_MMUR,42,4192.94,900.0,960.0,60.0,3,0.05000,3.000,24,13
2026-09-19 21:20:55,mfsweep_control_nofail,LPT_MMUR,42,4192.94,960.0,1020.0,60.0,3,0.05000,3.000,27,12
2026-09-19 21:20:55,mfsweep_control_nofail,LPT_MMUR,42,4192.94,1020.0,1080.0,60.0,2,0.03333,2.000,29,13
2026-09-19 21:20:55,mfsweep_control_nofail,LPT_MMUR,42,4192.94,1080.0,1140.0,60.0,3,0.05000,3.000,32,12
2026-09-19 21:20:55,mfsweep_control_nofail,LPT_MMUR,42,4192.94,1140.0,1200.0,60.0,0,0.00000,0.000,32,14
2026-09-19 21:20:55,mfsweep_control_nofail,LPT_MMUR,42,4192.94,1200.0,1260.0,60.0,1,0.01667,1.000,33,15
2026-09-19 21:20:55,mfsweep_control_nofail,LPT_MMUR,42,4192.94,1260.0,1320.0,60.0,2,0.03333,2.000,35,16
2026-09-19 21:20:55,mfsweep_control_nofail,LPT_MMUR,42,4192.94,1320.0,1380.0,60.0,3,0.05000,3.000,38,15
2026-09-19 21:20:55,mfsweep_control_nofail,LPT_MMUR,42,4192.94,1380.0,1440.0,60.0,2,0.03333,2.000,40,15
2026-09-19 21:20:55,mfsweep_control_nofail,LPT_MMUR,42,4192.94,1440.0,1500.0,60.0,5,0.08333,5.000,45,13
2026-09-19 21:20:55,mfsweep_control_nofail,LPT_MMUR,42,4192.94,1500.0,1560.0,60.0,2,0.03333,2.000,47,13
2026-09-19 21:20:55,mfsweep_control_nofail,LPT_MMUR,42,4192.94,1560.0,1620.0,60.0,1,0.01667,1.000,48,14
2026-09-19 21:20:55,mfsweep_control_nofail,LPT_MMUR,42,4192.94,1620.0,1680.0,60.0,1,0.01667,1.000,49,15
