timestamp,instance,rule,seed,makespan,zone_id,zone_name,aisle_type,flow_direction,traversal_count,block_events,total_block_time,mean_block_time,block_rate
2026-06-12 21:00:13,50j_15m_agv10,SRT_SMPT,42,17834.93,0,RowAisle0_Seg0,RowAisle,East,408,106,27.56,0.26,0.2062
2026-06-12 21:00:13,50j_15m_agv10,SRT_SMPT,42,17834.93,1,RowAisle0_Seg1,RowAisle,East,408,367,95.42,0.26,0.4735
2026-06-12 21:00:13,50j_15m_agv10,SRT_SMPT,42,17834.93,2,RowAisle0_Seg2,RowAisle,East,408,280,72.80,0.26,0.4070
2026-06-12 21:00:13,50j_15m_agv10,SRT_SMPT,42,17834.93,3,RowAisle0_Seg3,RowAisle,East,408,69,17.94,0.26,0.1447
2026-06-12 21:00:13,50j_15m_agv10,SRT_SMPT,42,17834.93,4,RowAisle1_Seg0,RowAisle,West,170,0,0.00,0.00,0.0000
2026-06-12 21:00:13,50j_15m_agv10,SRT_SMPT,42,17834.93,5,RowAisle1_Seg1,RowAisle,West,170,0,0.00,0.00,0.0000
2026-06-12 21:00:13,50j_15m_agv10,SRT_SMPT,42,17834.93,6,RowAisle1_Seg2,RowAisle,West,170,8,2.08,0.26,0.0449
2026-06-12 21:00:13,50j_15m_agv10,SRT_SMPT,42,17834.93,7,RowAisle1_Seg3,RowAisle,West,170,161,41.86,0.26,0.4864
2026-06-12 21:00:13,50j_15m_agv10,SRT_SMPT,42,17834.93,8,RowAisle2_Seg0,RowAisle,East,123,11,2.86,0.26,0.0821
2026-06-12 21:00:13,50j_15m_agv10,SRT_SMPT,42,17834.93,9,RowAisle2_Seg1,RowAisle,East,123,78,20.28,0.26,0.3881
2026-06-12 21:00:13,50j_15m_agv10,SRT_SMPT,42,17834.93,10,RowAisle2_Seg2,RowAisle,East,123,0,0.00,0.00,0.0000
2026-06-12 21:00:13,50j_15m_agv10,SRT_SMPT,42,17834.93,11,RowAisle2_Seg3,RowAisle,East,123,2,0.52,0.26,0.0160
2026-06-12 21:00:13,50j_15m_agv10,SRT_SMPT,42,17834.93,12,TopSpine_Seg0,SpineAisle,East,50,0,0.00,0.00,0.0000
2026-06-12 21:00:13,50j_15m_agv10,SRT_SMPT,42,17834.93,13,TopSpine_Seg1,SpineAisle,East,50,0,0.00,0.00,0.0000
2026-06-12 21:00:13,50j_15m_agv10,SRT_SMPT,42,17834.93,14,TopSpine_Seg2,SpineAisle,East,50,0,0.00,0.00,0.0000
2026-06-12 21:00:13,50j_15m_agv10,SRT_SMPT,42,17834.93,15,TopSpine_Seg3,SpineAisle,East,50,0,0.00,0.00,0.0000
2026-06-12 21:00:13,50j_15m_agv10,SRT_SMPT,42,17834.93,16,TopSpine_Seg4,SpineAisle,East,50,0,0.00,0.00,0.0000
