timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-06-12 22:18:39,50j_25m_agv15,LPT_MMUR,42,16997.43,0,146,17.95,7323.20,127.92,8934.10,310.74,301.48,26875.93,0,0.0075
2026-06-12 22:18:39,50j_25m_agv15,LPT_MMUR,42,16997.43,1,98,18.04,10075.18,664.04,5846.62,205.16,206.44,17576.92,0,0.0391
2026-06-12 22:18:39,50j_25m_agv15,LPT_MMUR,42,16997.43,2,44,23.49,13426.41,545.48,2847.60,86.02,91.92,8596.70,0,0.0321
2026-06-12 22:18:39,50j_25m_agv15,LPT_MMUR,42,16997.43,3,4,20.45,16671.57,41.08,267.88,8.10,8.80,805.07,0,0.0024
2026-06-12 22:18:39,50j_25m_agv15,LPT_MMUR,42,16997.43,4,0,0.00,16997.43,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:18:39,50j_25m_agv15,LPT_MMUR,42,16997.43,5,0,0.00,16997.43,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:18:39,50j_25m_agv15,LPT_MMUR,42,16997.43,6,0,0.00,16997.43,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:18:39,50j_25m_agv15,LPT_MMUR,42,16997.43,7,0,0.00,16997.43,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:18:39,50j_25m_agv15,LPT_MMUR,42,16997.43,8,0,0.00,16997.43,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:18:39,50j_25m_agv15,LPT_MMUR,42,16997.43,9,0,0.00,16997.43,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:18:39,50j_25m_agv15,LPT_MMUR,42,16997.43,10,0,0.00,16997.43,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:18:39,50j_25m_agv15,LPT_MMUR,42,16997.43,11,0,0.00,16997.43,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:18:39,50j_25m_agv15,LPT_MMUR,42,16997.43,12,0,0.00,16997.43,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:18:39,50j_25m_agv15,LPT_MMUR,42,16997.43,13,0,0.00,16997.43,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:18:39,50j_25m_agv15,LPT_MMUR,42,16997.43,14,0,0.00,16997.43,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:27:00,50j_25m_agv15,LPT_MMUR,43,17700.00,0,152,17.92,7696.98,160.16,9205.52,324.14,313.20,27688.63,0,0.0090
2026-06-12 22:27:00,50j_25m_agv15,LPT_MMUR,43,17700.00,1,102,19.47,10397.54,550.16,6326.72,213.22,212.36,19035.58,0,0.0311
2026-06-12 22:27:00,50j_25m_agv15,LPT_MMUR,43,17700.00,2,39,22.04,14648.05,404.82,2487.48,74.74,84.90,7507.15,0,0.0229
2026-06-12 22:27:00,50j_25m_agv15,LPT_MMUR,43,17700.00,3,0,0.00,17699.99,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:27:00,50j_25m_agv15,LPT_MMUR,43,17700.00,4,0,0.00,17699.99,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:27:00,50j_25m_agv15,LPT_MMUR,43,17700.00,5,0,0.00,17699.99,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:27:00,50j_25m_agv15,LPT_MMUR,43,17700.00,6,0,0.00,17699.99,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:27:00,50j_25m_agv15,LPT_MMUR,43,17700.00,7,0,0.00,17699.99,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:27:00,50j_25m_agv15,LPT_MMUR,43,17700.00,8,0,0.00,17699.99,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:27:00,50j_25m_agv15,LPT_MMUR,43,17700.00,9,0,0.00,17699.99,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:27:00,50j_25m_agv15,LPT_MMUR,43,17700.00,10,0,0.00,17699.99,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:27:00,50j_25m_agv15,LPT_MMUR,43,17700.00,11,0,0.00,17699.99,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:27:00,50j_25m_agv15,LPT_MMUR,43,17700.00,12,0,0.00,17699.99,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:27:00,50j_25m_agv15,LPT_MMUR,43,17700.00,13,0,0.00,17699.99,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:27:00,50j_25m_agv15,LPT_MMUR,43,17700.00,14,0,0.00,17699.99,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:34:48,50j_25m_agv15,LPT_MMUR,44,18566.67,0,153,17.36,8480.04,136.76,9303.00,326.40,320.46,27967.79,0,0.0074
2026-06-12 22:34:48,50j_25m_agv15,LPT_MMUR,44,18566.67,1,101,17.64,11472.22,729.56,5947.64,210.86,206.38,17897.66,0,0.0393
2026-06-12 22:34:48,50j_25m_agv15,LPT_MMUR,44,18566.67,2,42,19.38,15454.71,306.28,2633.28,81.78,90.60,7943.18,0,0.0165
2026-06-12 22:34:48,50j_25m_agv15,LPT_MMUR,44,18566.67,3,1,19.42,18459.97,30.16,72.14,2.24,2.14,215.67,0,0.0016
2026-06-12 22:34:48,50j_25m_agv15,LPT_MMUR,44,18566.67,4,0,0.00,18566.65,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:34:48,50j_25m_agv15,LPT_MMUR,44,18566.67,5,0,0.00,18566.65,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:34:48,50j_25m_agv15,LPT_MMUR,44,18566.67,6,0,0.00,18566.65,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:34:48,50j_25m_agv15,LPT_MMUR,44,18566.67,7,0,0.00,18566.65,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:34:48,50j_25m_agv15,LPT_MMUR,44,18566.67,8,0,0.00,18566.65,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:34:48,50j_25m_agv15,LPT_MMUR,44,18566.67,9,0,0.00,18566.65,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:34:48,50j_25m_agv15,LPT_MMUR,44,18566.67,10,0,0.00,18566.65,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:34:48,50j_25m_agv15,LPT_MMUR,44,18566.67,11,0,0.00,18566.65,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:34:48,50j_25m_agv15,LPT_MMUR,44,18566.67,12,0,0.00,18566.65,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:34:48,50j_25m_agv15,LPT_MMUR,44,18566.67,13,0,0.00,18566.65,0.00,0.00,0.00,0.00,0.00,0,0.0000
