timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time
2026-05-30 20:27:46,brandimarte_mk01,SRT_SMPT,42,4285.08,10,6,55,10,110,-0.7427,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:29:37,brandimarte_mk01,SRT_SMPT,43,4400.00,10,6,55,10,110,-0.7636,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:31:27,brandimarte_mk01,SRT_SMPT,44,4400.00,10,6,55,10,110,-0.7636,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:36:31,brandimarte_mk03,SRT_SMPT,42,12233.33,15,8,150,10,300,-0.8067,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:41:32,brandimarte_mk03,SRT_SMPT,43,12233.34,15,8,150,10,300,-0.8067,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:46:34,brandimarte_mk03,SRT_SMPT,44,12233.33,15,8,150,10,300,-0.8067,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:49:49,brandimarte_mk04,SRT_SMPT,42,7900.00,15,8,90,10,180,-0.8630,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:53:04,brandimarte_mk04,SRT_SMPT,43,7900.00,15,8,90,10,180,-0.8630,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 20:56:19,brandimarte_mk04,SRT_SMPT,44,7900.00,15,8,90,10,180,-0.8630,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:00:48,brandimarte_mk06,SRT_SMPT,42,10800.00,10,10,150,10,300,-0.7111,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:05:18,brandimarte_mk06,SRT_SMPT,43,10800.00,10,10,150,10,300,-0.7111,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:09:45,brandimarte_mk06,SRT_SMPT,44,10800.00,10,10,150,10,300,-0.7111,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:14:19,brandimarte_mk07,SRT_SMPT,42,11166.67,20,5,100,10,200,-1.0833,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:18:52,brandimarte_mk07,SRT_SMPT,43,11166.66,20,5,100,10,200,-1.0833,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:23:27,brandimarte_mk07,SRT_SMPT,44,11166.67,20,5,100,10,200,-1.0833,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:31:16,brandimarte_mk10,SRT_SMPT,42,18766.67,20,15,240,10,480,-0.7722,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:39:06,brandimarte_mk10,SRT_SMPT,43,18766.67,20,15,240,10,480,-0.7722,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:46:56,brandimarte_mk10,SRT_SMPT,44,18766.67,20,15,240,10,480,-0.7722,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 21:57:32,brandimarte_mk11,SRT_SMPT,42,26300.00,30,5,179,10,358,-1.4525,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:08:10,brandimarte_mk11,SRT_SMPT,43,26300.00,30,5,179,10,358,-1.4525,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:18:52,brandimarte_mk11,SRT_SMPT,44,26300.02,30,5,179,10,358,-1.4525,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:30:12,brandimarte_mk13,SRT_SMPT,42,27566.69,30,10,231,10,462,-1.1746,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:41:33,brandimarte_mk13,SRT_SMPT,43,27566.69,30,10,231,10,462,-1.1746,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 22:52:58,brandimarte_mk13,SRT_SMPT,44,27566.69,30,10,231,10,462,-1.1746,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:03:10,brandimarte_mk15,SRT_SMPT,42,24400.03,30,15,284,10,568,-0.8439,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:13:21,brandimarte_mk15,SRT_SMPT,43,24400.00,30,15,284,10,568,-0.8439,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
2026-05-30 23:23:29,brandimarte_mk15,SRT_SMPT,44,24333.34,30,15,284,10,568,-0.8369,100.0000,none,0.00,0.0,0.0,0.000,0.000,0,0.0
