timestamp,instance,rule,seed,makespan,zone_id,zone_name,aisle_type,flow_direction,traversal_count,block_events,total_block_time,mean_block_time,block_rate
2026-06-12 20:37:01,50j_15m_agv5,LPT_SMPT,42,18096.57,0,RowAisle0_Seg0,RowAisle,East,407,197,51.22,0.26,0.3262
2026-06-12 20:37:01,50j_15m_agv5,LPT_SMPT,42,18096.57,1,RowAisle0_Seg1,RowAisle,East,407,397,103.22,0.26,0.4938
2026-06-12 20:37:01,50j_15m_agv5,LPT_SMPT,42,18096.57,2,RowAisle0_Seg2,RowAisle,East,407,324,84.24,0.26,0.4432
2026-06-12 20:37:01,50j_15m_agv5,LPT_SMPT,42,18096.57,3,RowAisle0_Seg3,RowAisle,East,407,18,4.68,0.26,0.0424
2026-06-12 20:37:01,50j_15m_agv5,LPT_SMPT,42,18096.57,4,RowAisle1_Seg0,RowAisle,West,169,8,2.08,0.26,0.0452
2026-06-12 20:37:01,50j_15m_agv5,LPT_SMPT,42,18096.57,5,RowAisle1_Seg1,RowAisle,West,169,37,9.62,0.26,0.1796
2026-06-12 20:37:01,50j_15m_agv5,LPT_SMPT,42,18096.57,6,RowAisle1_Seg2,RowAisle,West,169,43,11.18,0.26,0.2028
2026-06-12 20:37:01,50j_15m_agv5,LPT_SMPT,42,18096.57,7,RowAisle1_Seg3,RowAisle,West,169,83,21.58,0.26,0.3294
2026-06-12 20:37:01,50j_15m_agv5,LPT_SMPT,42,18096.57,8,RowAisle2_Seg0,RowAisle,East,123,116,30.16,0.26,0.4854
2026-06-12 20:37:01,50j_15m_agv5,LPT_SMPT,42,18096.57,9,RowAisle2_Seg1,RowAisle,East,123,17,4.42,0.26,0.1214
2026-06-12 20:37:01,50j_15m_agv5,LPT_SMPT,42,18096.57,10,RowAisle2_Seg2,RowAisle,East,123,0,0.00,0.00,0.0000
2026-06-12 20:37:01,50j_15m_agv5,LPT_SMPT,42,18096.57,11,RowAisle2_Seg3,RowAisle,East,123,0,0.00,0.00,0.0000
2026-06-12 20:37:01,50j_15m_agv5,LPT_SMPT,42,18096.57,12,TopSpine_Seg0,SpineAisle,East,50,0,0.00,0.00,0.0000
2026-06-12 20:37:01,50j_15m_agv5,LPT_SMPT,42,18096.57,13,TopSpine_Seg1,SpineAisle,East,50,0,0.00,0.00,0.0000
2026-06-12 20:37:01,50j_15m_agv5,LPT_SMPT,42,18096.57,14,TopSpine_Seg2,SpineAisle,East,50,0,0.00,0.00,0.0000
2026-06-12 20:37:01,50j_15m_agv5,LPT_SMPT,42,18096.57,15,TopSpine_Seg3,SpineAisle,East,50,0,0.00,0.00,0.0000
2026-06-12 20:37:01,50j_15m_agv5,LPT_SMPT,42,18096.57,16,TopSpine_Seg4,SpineAisle,East,50,0,0.00,0.00,0.0000
2026-06-12 20:37:01,50j_15m_agv5,LPT_SMPT,42,18096.57,17,BotSpine_Seg0,SpineAisle,West,410,0,0.00,0.00,0.0000
2026-06-12 20:37:01,50j_15m_agv5,LPT_SMPT,42,18096.57,18,BotSpine_Seg1,SpineAisle,West,411,0,0.00,0.00,0.0000
2026-06-12 20:37:01,50j_15m_agv5,LPT_SMPT,42,18096.57,19,BotSpine_Seg2,SpineAisle,West,411,0,0.00,0.00,0.0000
2026-06-12 20:37:01,50j_15m_agv5,LPT_SMPT,42,18096.57,20,BotSpine_Seg3,SpineAisle,West,411,0,0.00,0.00,0.0000
2026-06-12 20:37:01,50j_15m_agv5,LPT_SMPT,42,18096.57,21,BotSpine_Seg4,SpineAisle,West,411,0,0.00,0.00,0.0000
2026-06-12 20:37:01,50j_15m_agv5,LPT_SMPT,42,18096.57,22,LeftVert_TopConn,VerticalAisle,North,50,0,0.00,0.00,0.0000
2026-06-12 20:37:01,50j_15m_agv5,LPT_SMPT,42,18096.57,23,LeftVert_Row0,VerticalAisle,North,457,668,173.68,0.26,0.5938
2026-06-12 20:37:01,50j_15m_agv5,LPT_SMPT,42,18096.57,24,LeftVert_Row1,VerticalAisle,North,457,252,65.52,0.26,0.3554
2026-06-12 20:37:01,50j_15m_agv5,LPT_SMPT,42,18096.57,25,LeftVert_Row2,VerticalAisle,North,411,524,136.24,0.26,0.5604
2026-06-12 20:37:01,50j_15m_agv5,LPT_SMPT,42,18096.57,26,LeftVert_BotConn,VerticalAisle,North,411,1309,340.34,0.26,0.7610
2026-06-12 20:37:01,50j_15m_agv5,LPT_SMPT,42,18096.57,27,RightVert_TopConn,VerticalAisle,South,50,0,0.00,0.00,0.0000
2026-06-12 20:37:01,50j_15m_agv5,LPT_SMPT,42,18096.57,28,RightVert_Row0,VerticalAisle,South,457,31,8.06,0.26,0.0635
2026-06-12 20:37:01,50j_15m_agv5,LPT_SMPT,42,18096.57,29,RightVert_Row1,VerticalAisle,South,457,467,121.42,0.26,0.5054
2026-06-12 20:37:01,50j_15m_agv5,LPT_SMPT,42,18096.57,30,RightVert_Row2,VerticalAisle,South,411,67,17.42,0.26,0.1402
2026-06-12 20:37:01,50j_15m_agv5,LPT_SMPT,42,18096.57,31,RightVert_BotConn,VerticalAisle,South,411,96,24.96,0.26,0.1893
2026-06-12 20:44:46,50j_15m_agv5,LPT_SMPT,43,15600.00,0,RowAisle0_Seg0,RowAisle,East,387,514,133.64,0.26,0.5705
2026-06-12 20:44:46,50j_15m_agv5,LPT_SMPT,43,15600.00,1,RowAisle0_Seg1,RowAisle,East,387,399,103.75,0.26,0.5076
2026-06-12 20:44:46,50j_15m_agv5,LPT_SMPT,43,15600.00,2,RowAisle0_Seg2,RowAisle,East,387,292,75.92,0.26,0.4300
2026-06-12 20:44:46,50j_15m_agv5,LPT_SMPT,43,15600.00,3,RowAisle0_Seg3,RowAisle,East,387,52,13.52,0.26,0.1185
2026-06-12 20:44:46,50j_15m_agv5,LPT_SMPT,43,15600.00,4,RowAisle1_Seg0,RowAisle,West,163,14,3.64,0.26,0.0791
2026-06-12 20:44:46,50j_15m_agv5,LPT_SMPT,43,15600.00,5,RowAisle1_Seg1,RowAisle,West,163,7,1.82,0.26,0.0412
2026-06-12 20:44:46,50j_15m_agv5,LPT_SMPT,43,15600.00,6,RowAisle1_Seg2,RowAisle,West,163,9,2.34,0.26,0.0523
