timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction
2026-06-12 21:54:25,50j_15m_agv15_msweep,LPT_SMPT,42,17961.27,0,155,19.87,8090.70,202.54,9002.58,333.14,332.32,26100.75,0,0.0113
2026-06-12 21:54:25,50j_15m_agv15_msweep,LPT_SMPT,42,17961.27,1,107,20.23,10776.22,684.58,6051.84,226.38,222.26,17600.79,0,0.0381
2026-06-12 21:54:25,50j_15m_agv15_msweep,LPT_SMPT,42,17961.27,2,47,22.26,14849.69,237.38,2681.24,93.10,99.86,7838.74,0,0.0132
2026-06-12 21:54:25,50j_15m_agv15_msweep,LPT_SMPT,42,17961.27,3,2,22.72,17831.39,0.26,121.44,3.74,4.44,356.58,0,0.0000
2026-06-12 21:54:25,50j_15m_agv15_msweep,LPT_SMPT,42,17961.27,4,0,0.00,17961.27,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 21:54:25,50j_15m_agv15_msweep,LPT_SMPT,42,17961.27,5,0,0.00,17961.27,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 21:54:25,50j_15m_agv15_msweep,LPT_SMPT,42,17961.27,6,0,0.00,17961.27,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 21:54:25,50j_15m_agv15_msweep,LPT_SMPT,42,17961.27,7,0,0.00,17961.27,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 21:54:25,50j_15m_agv15_msweep,LPT_SMPT,42,17961.27,8,0,0.00,17961.27,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 21:54:25,50j_15m_agv15_msweep,LPT_SMPT,42,17961.27,9,0,0.00,17961.27,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 21:54:25,50j_15m_agv15_msweep,LPT_SMPT,42,17961.27,10,0,0.00,17961.27,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 21:54:25,50j_15m_agv15_msweep,LPT_SMPT,42,17961.27,11,0,0.00,17961.27,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 21:54:25,50j_15m_agv15_msweep,LPT_SMPT,42,17961.27,12,0,0.00,17961.27,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 21:54:25,50j_15m_agv15_msweep,LPT_SMPT,42,17961.27,13,0,0.00,17961.27,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 21:54:25,50j_15m_agv15_msweep,LPT_SMPT,42,17961.27,14,0,0.00,17961.27,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:02:05,50j_15m_agv15_msweep,LPT_SMPT,43,15600.00,0,128,18.60,7519.98,211.12,7326.34,272.68,269.88,21283.35,0,0.0135
2026-06-12 22:02:05,50j_15m_agv15_msweep,LPT_SMPT,43,15600.00,1,94,20.08,9234.18,639.60,5333.60,196.96,195.66,15572.40,0,0.0410
2026-06-12 22:02:05,50j_15m_agv15_msweep,LPT_SMPT,43,15600.00,2,51,21.18,12067.92,393.64,2928.06,101.62,108.76,8569.40,0,0.0252
2026-06-12 22:02:05,50j_15m_agv15_msweep,LPT_SMPT,43,15600.00,3,4,28.43,15314.21,12.74,255.14,8.96,8.94,740.74,0,0.0008
2026-06-12 22:02:05,50j_15m_agv15_msweep,LPT_SMPT,43,15600.00,4,0,0.00,15599.99,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:02:05,50j_15m_agv15_msweep,LPT_SMPT,43,15600.00,5,0,0.00,15599.99,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:02:05,50j_15m_agv15_msweep,LPT_SMPT,43,15600.00,6,0,0.00,15599.99,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:02:05,50j_15m_agv15_msweep,LPT_SMPT,43,15600.00,7,0,0.00,15599.99,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:02:05,50j_15m_agv15_msweep,LPT_SMPT,43,15600.00,8,0,0.00,15599.99,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:02:05,50j_15m_agv15_msweep,LPT_SMPT,43,15600.00,9,0,0.00,15599.99,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:02:05,50j_15m_agv15_msweep,LPT_SMPT,43,15600.00,10,0,0.00,15599.99,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:02:05,50j_15m_agv15_msweep,LPT_SMPT,43,15600.00,11,0,0.00,15599.99,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:02:05,50j_15m_agv15_msweep,LPT_SMPT,43,15600.00,12,0,0.00,15599.99,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:02:05,50j_15m_agv15_msweep,LPT_SMPT,43,15600.00,13,0,0.00,15599.99,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:02:05,50j_15m_agv15_msweep,LPT_SMPT,43,15600.00,14,0,0.00,15599.99,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:10:56,50j_15m_agv15_msweep,LPT_SMPT,44,18033.33,0,148,19.82,8577.08,178.10,8643.58,317.24,317.34,25064.26,0,0.0099
2026-06-12 22:10:56,50j_15m_agv15_msweep,LPT_SMPT,44,18033.33,1,106,21.04,10931.54,653.38,6001.80,223.68,222.94,17496.98,0,0.0362
2026-06-12 22:10:56,50j_15m_agv15_msweep,LPT_SMPT,44,18033.33,2,53,21.39,14484.07,241.02,3089.70,106.32,112.22,9024.05,0,0.0134
2026-06-12 22:10:56,50j_15m_agv15_msweep,LPT_SMPT,44,18033.33,3,3,16.99,17829.43,13.52,177.00,6.72,6.66,513.31,0,0.0007
2026-06-12 22:10:56,50j_15m_agv15_msweep,LPT_SMPT,44,18033.33,4,0,0.00,18033.33,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:10:56,50j_15m_agv15_msweep,LPT_SMPT,44,18033.33,5,0,0.00,18033.33,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:10:56,50j_15m_agv15_msweep,LPT_SMPT,44,18033.33,6,0,0.00,18033.33,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:10:56,50j_15m_agv15_msweep,LPT_SMPT,44,18033.33,7,0,0.00,18033.33,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:10:56,50j_15m_agv15_msweep,LPT_SMPT,44,18033.33,8,0,0.00,18033.33,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:10:56,50j_15m_agv15_msweep,LPT_SMPT,44,18033.33,9,0,0.00,18033.33,0.00,0.00,0.00,0.00,0.00,0,0.0000
2026-06-12 22:10:56,50j_15m_agv15_msweep,LPT_SMPT,44,18033.33,10,0,0.00,18033.33,0.00,0.00,0.00,0.00,0.00,0,0.0000
