timestamp,instance,rule,seed,makespan,machine_id,machine_type,has_secondary_belts,primary_side,pickup_belt_primary,pickup_belt_secondary,dropoff_belt_primary,dropoff_belt_secondary,dropoff_belt_full,dropoff_redundant,dropoff_double_placed,out_placed_primary,out_placed_secondary,out_belt_full,pickup_dock_north,pickup_dock_south,dropoff_dock_north,dropoff_dock_south
2026-09-21 00:45:20,mfsweep_shard0,SPT_SMPT,42,3361.16,0,Mill,0,S,9,0,9,0,0,9,0,9,0,0,0,9,0,9
2026-09-21 00:45:20,mfsweep_shard0,SPT_SMPT,42,3361.16,1,Lathe,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:45:20,mfsweep_shard0,SPT_SMPT,42,3361.16,2,Weld,0,S,1,0,2,0,0,2,0,2,0,0,0,16,0,2
2026-09-21 00:45:20,mfsweep_shard0,SPT_SMPT,42,3361.16,3,Inspect,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:45:20,mfsweep_shard0,SPT_SMPT,42,3361.16,4,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:45:20,mfsweep_shard0,SPT_SMPT,42,3361.16,5,Mill,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:45:20,mfsweep_shard0,SPT_SMPT,42,3361.16,6,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:45:20,mfsweep_shard0,SPT_SMPT,42,3361.16,7,Weld,1,N,3,0,4,0,0,4,0,4,0,0,3,0,4,0
2026-09-21 00:45:20,mfsweep_shard0,SPT_SMPT,42,3361.16,8,Inspect,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:45:20,mfsweep_shard0,SPT_SMPT,42,3361.16,9,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:45:20,mfsweep_shard0,SPT_SMPT,42,3361.16,10,Mill,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:45:20,mfsweep_shard0,SPT_SMPT,42,3361.16,11,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:45:20,mfsweep_shard0,SPT_SMPT,42,3361.16,12,Weld,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:45:20,mfsweep_shard0,SPT_SMPT,42,3361.16,13,Inspect,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:45:20,mfsweep_shard0,SPT_SMPT,42,3361.16,14,Assemble,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:48:31,mfsweep_shard0,SPT_SMPT,43,3699.16,0,Mill,0,S,12,0,12,0,0,12,0,12,0,0,0,21,0,12
2026-09-21 00:48:31,mfsweep_shard0,SPT_SMPT,43,3699.16,1,Lathe,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:48:31,mfsweep_shard0,SPT_SMPT,43,3699.16,2,Weld,0,S,7,0,9,0,6,9,0,10,0,2,0,24,0,12
2026-09-21 00:48:31,mfsweep_shard0,SPT_SMPT,43,3699.16,3,Inspect,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:48:31,mfsweep_shard0,SPT_SMPT,43,3699.16,4,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:48:31,mfsweep_shard0,SPT_SMPT,43,3699.16,5,Mill,1,N,1,0,1,0,0,1,0,1,0,0,1,0,1,0
2026-09-21 00:48:31,mfsweep_shard0,SPT_SMPT,43,3699.16,6,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:48:31,mfsweep_shard0,SPT_SMPT,43,3699.16,7,Weld,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:48:31,mfsweep_shard0,SPT_SMPT,43,3699.16,8,Inspect,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:48:31,mfsweep_shard0,SPT_SMPT,43,3699.16,9,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:48:31,mfsweep_shard0,SPT_SMPT,43,3699.16,10,Mill,1,N,3,0,3,0,0,3,0,3,0,0,3,0,3,0
2026-09-21 00:48:31,mfsweep_shard0,SPT_SMPT,43,3699.16,11,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:48:31,mfsweep_shard0,SPT_SMPT,43,3699.16,12,Weld,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:48:31,mfsweep_shard0,SPT_SMPT,43,3699.16,13,Inspect,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:48:31,mfsweep_shard0,SPT_SMPT,43,3699.16,14,Assemble,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:51:28,mfsweep_shard0,SPT_SMPT,44,3387.58,0,Mill,0,S,7,0,7,0,0,7,0,7,0,0,0,12,0,7
2026-09-21 00:51:28,mfsweep_shard0,SPT_SMPT,44,3387.58,1,Lathe,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:51:28,mfsweep_shard0,SPT_SMPT,44,3387.58,2,Weld,0,S,3,0,6,0,0,6,0,6,0,0,0,19,0,6
2026-09-21 00:51:28,mfsweep_shard0,SPT_SMPT,44,3387.58,3,Inspect,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:51:28,mfsweep_shard0,SPT_SMPT,44,3387.58,4,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:51:28,mfsweep_shard0,SPT_SMPT,44,3387.58,5,Mill,1,N,3,0,3,0,0,3,0,3,0,0,3,0,3,0
2026-09-21 00:51:28,mfsweep_shard0,SPT_SMPT,44,3387.58,6,Lathe,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:51:28,mfsweep_shard0,SPT_SMPT,44,3387.58,7,Weld,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:51:28,mfsweep_shard0,SPT_SMPT,44,3387.58,8,Inspect,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:51:28,mfsweep_shard0,SPT_SMPT,44,3387.58,9,Assemble,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-21 00:51:28,mfsweep_shard0,SPT_SMPT,44,3387.58,10,Mill,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
