timestamp,instance,rule,seed,makespan,job_id,is_dynamic,completed,arrival_time,exit_time,flow_time,total_operations,completed_ops,work_content,time_needs_routing,time_waiting_pickup,time_in_transit,time_queued,time_processing
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,0,0,1,0.0,201.5,201.5,2,2,74.6,0.0,63.6,63.2,0.0,74.6
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,1,0,1,26.3,248.3,222.1,2,2,54.4,0.0,71.1,66.1,30.5,54.4
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,2,0,1,52.6,252.5,199.9,2,2,62.6,0.0,70.1,67.2,0.0,62.6
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,3,0,1,78.8,293.4,214.5,2,2,60.9,0.0,70.6,63.1,19.8,60.9
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,4,0,1,105.1,297.5,192.4,2,2,77.8,0.0,48.9,65.6,0.0,77.8
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,5,0,1,131.4,425.5,294.1,2,2,75.9,0.0,48.8,64.3,105.1,75.9
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,6,0,1,157.7,368.1,210.4,2,2,83.0,0.0,52.4,66.1,8.9,83.0
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,7,0,1,183.9,517.4,333.4,2,2,56.4,0.0,47.5,64.3,165.2,56.4
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,8,0,1,210.2,478.0,267.7,2,2,67.5,0.0,69.2,63.7,67.4,67.5
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,9,0,1,236.5,429.8,193.3,2,2,54.5,0.0,69.4,69.3,0.0,54.5
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,10,0,1,262.8,472.3,209.6,2,2,60.8,0.0,62.9,68.3,17.6,60.8
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,11,0,1,289.1,496.5,207.4,2,2,70.2,0.0,71.9,65.2,0.0,70.2
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,12,0,1,315.3,537.8,222.4,2,2,54.4,0.0,77.0,66.0,25.0,54.4
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,13,0,1,341.6,695.0,353.4,2,2,60.1,0.0,74.6,65.3,153.4,60.1
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,14,0,1,367.9,599.3,231.4,2,2,75.0,0.0,79.9,66.8,9.6,75.0
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,15,0,1,394.2,655.4,261.3,2,2,71.5,0.0,57.9,92.7,39.1,71.5
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,16,0,1,420.4,643.7,223.3,2,2,60.8,0.0,62.6,99.8,0.0,60.8
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,17,0,1,446.7,887.6,440.9,2,2,73.0,0.0,50.5,92.0,225.4,73.0
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,18,0,1,473.0,704.0,231.0,2,2,80.3,0.0,69.5,64.6,16.6,80.3
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,19,0,1,499.3,976.1,476.9,2,2,53.8,0.0,63.6,64.7,294.8,53.8
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,20,0,1,525.6,773.1,247.5,2,2,80.1,0.0,70.3,70.9,26.2,80.1
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,21,0,1,551.8,827.4,275.6,2,2,76.6,0.0,72.2,63.3,63.5,76.6
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,22,0,1,578.1,938.0,359.9,2,2,64.8,0.0,66.7,85.8,142.6,64.8
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,23,0,1,604.4,799.5,195.2,2,2,58.7,0.0,71.6,64.8,0.0,58.7
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,24,0,1,630.7,868.3,237.7,2,2,85.1,0.0,63.9,63.8,24.8,85.1
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,25,0,1,656.9,919.9,262.9,2,2,64.7,0.0,51.2,64.8,82.3,64.7
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,26,0,1,683.2,1001.6,318.3,2,2,56.6,0.0,48.6,64.5,148.6,56.6
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,27,0,1,709.5,959.0,249.5,2,2,56.7,0.0,49.3,65.9,77.6,56.7
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,28,0,1,735.8,966.5,230.7,2,2,81.5,0.0,54.2,95.0,0.0,81.5
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,29,0,1,762.0,1289.7,527.7,2,2,73.5,0.0,69.2,67.8,317.2,73.5
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,30,0,1,788.3,1022.6,234.3,2,2,80.2,0.0,67.0,63.2,23.9,80.2
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,31,0,1,814.6,1161.1,346.5,2,2,77.6,0.0,73.3,63.2,132.4,77.6
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,32,0,1,840.9,1396.5,555.6,2,2,71.2,0.0,76.7,67.9,339.8,71.2
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,33,0,1,867.2,1094.8,227.7,2,2,85.7,0.0,67.1,65.0,9.9,85.7
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,34,0,1,893.4,1448.0,554.6,2,2,66.0,0.0,72.5,63.2,352.8,66.0
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,35,0,1,919.7,1337.0,417.2,2,2,71.8,0.0,69.5,63.4,212.6,71.8
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,36,0,1,946.0,1232.9,286.9,2,2,80.9,0.0,58.8,96.1,51.0,80.9
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,37,0,1,972.3,1165.8,193.5,2,2,74.0,0.0,53.6,65.9,0.0,74.0
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,38,0,1,998.5,1228.3,229.8,2,2,82.0,0.0,49.2,65.1,33.5,82.0
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,39,0,1,1024.8,1285.6,260.8,2,2,72.6,0.0,63.3,64.8,60.1,72.6
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,40,0,1,1051.1,1260.4,209.3,2,2,76.8,0.0,65.7,66.7,0.0,76.8
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,41,0,1,1077.4,1520.9,443.5,2,2,55.1,0.0,68.8,63.1,256.6,55.1
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,42,0,1,1103.7,1305.7,202.1,2,2,61.1,0.0,70.3,66.4,4.2,61.1
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,43,0,1,1129.9,1353.2,223.2,2,2,63.1,0.0,71.5,66.2,22.4,63.1
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,44,0,1,1156.2,1486.8,330.6,2,2,56.2,0.0,66.1,66.7,141.5,56.2
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,45,0,1,1182.5,1406.9,224.4,2,2,61.2,0.0,74.2,63.1,25.8,61.2
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,46,0,1,1208.8,1441.1,232.3,2,2,56.9,0.0,54.2,93.4,27.8,56.9
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,47,0,1,1235.0,1425.5,190.5,2,2,62.7,0.0,62.9,64.8,0.0,62.7
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,48,0,1,1261.3,1491.1,229.8,2,2,74.5,0.0,58.9,73.9,22.4,74.5
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,49,0,1,1287.6,1587.2,299.6,2,2,65.6,0.0,50.5,64.8,118.7,65.6
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,50,0,1,1313.9,1539.7,225.8,2,2,65.8,0.0,75.4,63.7,20.9,65.8
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,51,0,1,1340.2,1870.7,530.6,2,2,60.5,0.0,73.9,65.0,331.2,60.5
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,52,0,1,1366.4,1823.0,456.6,2,2,62.4,0.0,65.7,65.9,262.6,62.4
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,53,0,1,1392.7,1658.9,266.2,2,2,84.5,0.0,71.0,67.4,43.3,84.5
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,54,0,1,1419.0,1718.3,299.3,2,2,74.9,0.0,67.8,63.7,92.8,74.9
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,55,0,1,1445.3,1777.2,331.9,2,2,73.6,0.0,66.8,65.1,126.4,73.6
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,56,0,1,1471.5,1654.6,183.1,2,2,59.2,0.0,60.8,63.1,0.0,59.2
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,57,0,1,1497.8,1725.7,227.9,2,2,77.6,0.0,51.0,96.4,2.8,77.6
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,58,0,1,1524.1,1734.7,210.6,2,2,58.9,0.0,56.9,94.8,0.0,58.9
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,59,0,1,1550.4,2026.3,475.9,2,2,66.1,0.0,54.6,93.2,262.0,66.1
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,60,0,1,1576.6,1807.0,230.3,2,2,86.2,0.0,77.6,64.2,2.3,86.2
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,61,0,1,1602.9,1855.7,252.8,2,2,74.7,0.0,68.9,69.9,39.2,74.7
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,62,0,1,1629.2,1980.8,351.6,2,2,71.9,0.0,82.4,65.3,132.0,71.9
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,63,0,1,1655.5,1919.2,263.8,2,2,76.1,0.0,73.2,63.2,51.3,76.1
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,64,0,1,1681.8,1903.0,221.2,2,2,81.4,0.0,71.3,68.5,0.0,81.4
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,65,0,1,1708.0,1967.3,259.3,2,2,79.2,0.0,67.0,66.7,46.4,79.2
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,66,0,1,1734.3,2288.2,553.9,2,2,61.1,0.0,64.8,63.1,365.0,61.1
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,67,0,1,1760.6,2377.1,616.6,2,2,54.6,0.0,50.7,94.1,417.1,54.6
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,68,0,1,1786.9,2013.0,226.1,2,2,64.0,0.0,46.4,97.5,18.2,64.0
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,69,0,1,1813.1,2061.1,247.9,2,2,62.4,0.0,53.8,99.8,31.9,62.4
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,70,0,1,1839.4,2337.8,498.4,2,2,60.5,0.0,52.0,99.6,286.3,60.5
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,71,0,1,1865.7,2127.9,262.2,2,2,84.7,0.0,65.0,71.2,41.3,84.7
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,72,0,1,1892.0,2194.3,302.3,2,2,82.5,0.0,72.9,64.9,82.0,82.5
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,73,0,1,1918.3,2247.0,328.8,2,2,63.9,0.0,74.5,68.6,121.8,63.9
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,74,0,1,1944.5,2155.3,210.8,2,2,75.2,0.0,68.7,66.9,0.0,75.2
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,75,0,1,1970.8,2325.9,355.1,2,2,66.6,0.0,67.4,65.8,155.3,66.6
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,76,0,1,1997.1,2221.2,224.2,2,2,83.7,0.0,62.9,66.1,11.4,83.7
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,77,0,1,2023.4,2276.4,253.0,2,2,68.7,0.0,66.2,65.3,52.8,68.7
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,78,0,1,2049.6,2257.2,207.6,2,2,62.3,0.0,51.9,93.4,0.0,62.3
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,79,0,1,2075.9,2305.0,229.1,2,2,61.7,0.0,51.7,96.1,19.6,61.7
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,80,0,1,2102.2,2362.9,260.7,2,2,72.1,0.0,54.5,93.7,40.3,72.1
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,81,0,1,2128.5,2713.6,585.2,2,2,62.2,0.0,68.2,71.0,383.8,62.2
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,82,0,1,2154.7,2562.6,407.8,2,2,72.8,0.0,76.3,68.6,190.0,72.8
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,83,0,1,2181.0,2428.1,247.1,2,2,83.2,0.0,70.3,63.9,29.6,83.2
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,84,0,1,2207.3,2669.3,462.0,2,2,66.7,0.0,80.6,64.7,249.9,66.7
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,85,0,1,2233.6,2759.2,525.6,2,2,60.8,0.0,80.1,63.2,321.5,60.8
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,86,0,1,2259.9,2500.6,240.7,2,2,86.5,0.0,66.6,64.5,23.1,86.5
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,87,0,1,2286.1,2612.0,325.9,2,2,70.4,0.0,68.3,65.0,122.2,70.4
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,88,0,1,2312.4,2481.8,169.4,2,2,56.5,0.0,48.5,64.3,0.0,56.5
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,89,0,1,2338.7,2521.6,182.9,2,2,55.1,0.0,46.4,64.6,16.9,55.1
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,90,0,1,2365.0,2687.9,322.9,2,2,57.2,0.0,49.1,64.3,152.4,57.2
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,91,0,1,2391.2,2582.7,191.4,2,2,74.3,0.0,52.8,64.3,0.0,74.3
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,92,0,1,2417.5,2647.3,229.8,2,2,79.7,0.0,68.5,63.8,17.8,79.7
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,93,0,1,2443.8,2651.7,207.9,2,2,67.5,0.0,71.6,68.8,0.0,67.5
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,94,0,1,2470.1,2681.2,211.1,2,2,55.6,0.0,67.6,64.7,23.2,55.6
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,95,0,1,2496.4,3000.0,503.6,2,2,66.1,0.0,73.5,64.9,299.1,66.1
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,96,0,1,2522.6,2753.9,231.2,2,2,86.4,0.0,67.5,64.4,12.9,86.4
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,97,0,1,2548.9,2957.4,408.5,2,2,71.0,0.0,68.8,68.1,200.7,71.0
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,98,0,1,2575.2,2824.5,249.3,2,2,85.6,0.0,69.3,64.1,30.3,85.6
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,99,0,1,2601.5,2890.1,288.6,2,2,82.0,0.0,47.2,92.0,67.4,82.0
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,100,0,1,2627.7,2803.6,175.8,2,2,53.9,0.0,53.9,68.0,0.0,53.9
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,101,0,1,2654.0,2866.6,212.6,2,2,77.3,0.0,59.2,66.9,9.2,77.3
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,102,0,1,2680.3,2928.2,247.9,2,2,76.0,0.0,65.6,65.3,40.9,76.0
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,103,0,1,2706.6,3041.2,334.6,2,2,71.3,0.0,63.4,64.8,135.2,71.3
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,104,0,1,2732.9,3094.3,361.4,2,2,62.4,0.0,74.4,63.7,161.0,62.4
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,105,0,1,2759.1,2985.5,226.4,2,2,74.7,0.0,67.9,64.2,19.5,74.7
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,106,0,1,2785.4,2981.3,195.9,2,2,57.2,0.0,75.4,63.2,0.0,57.2
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,107,0,1,2811.7,3032.1,220.5,2,2,67.9,0.0,72.4,67.1,13.0,67.9
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,108,0,1,2838.0,3273.7,435.7,2,2,68.5,0.0,65.5,63.2,238.5,68.5
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,109,0,1,2864.2,3098.5,234.2,2,2,85.0,0.0,48.5,92.9,7.8,85.0
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,110,0,1,2890.5,3172.4,281.9,2,2,82.4,0.0,57.0,95.0,47.5,82.4
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,111,0,1,2916.8,3322.4,405.6,2,2,62.2,0.0,50.8,94.2,198.3,62.2
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,112,0,1,2943.1,3229.3,286.2,2,2,70.1,0.0,65.1,94.2,56.8,70.1
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,113,0,1,2969.3,3367.8,398.4,2,2,59.4,0.0,72.4,63.7,202.9,59.4
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,114,0,1,2995.6,3221.1,225.5,2,2,83.7,0.0,76.4,65.4,0.0,83.7
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,115,0,1,3021.9,3286.2,264.3,2,2,82.3,0.0,65.6,67.7,48.6,82.3
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,116,0,1,3048.2,3457.0,408.8,2,2,63.4,0.0,70.9,68.3,206.2,63.4
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,117,0,1,3074.5,3347.4,272.9,2,2,74.6,0.0,67.0,64.4,66.9,74.6
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,118,0,1,3100.7,3406.0,305.2,2,2,73.6,0.0,67.5,66.7,97.4,73.6
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,119,0,1,3127.0,3326.6,199.6,2,2,58.6,0.0,73.6,67.4,0.0,58.6
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,120,0,1,3153.3,3388.7,235.4,2,2,78.7,0.0,69.2,63.8,23.7,78.7
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,121,0,1,3179.6,3510.1,330.6,2,2,71.3,0.0,53.7,64.3,141.1,71.3
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,122,0,1,3205.8,3452.7,246.9,2,2,79.2,0.0,50.6,64.3,52.7,79.2
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,123,0,1,3232.1,3765.2,533.0,2,2,71.0,0.0,49.6,64.8,347.5,71.0
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,124,0,1,3258.4,3894.1,635.7,2,2,53.6,0.0,50.9,64.3,467.0,53.6
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,125,0,1,3284.7,3816.2,531.5,2,2,64.2,0.0,69.1,63.7,334.4,64.2
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,126,0,1,3311.0,3852.9,542.0,2,2,54.2,0.0,71.5,63.7,352.5,54.2
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,127,0,1,3337.2,3577.4,240.1,2,2,84.2,0.0,65.9,70.0,20.1,84.2
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,128,0,1,3363.5,3645.4,281.9,2,2,82.5,0.0,69.3,67.4,62.7,82.5
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,129,0,1,3389.8,3708.6,318.8,2,2,81.0,0.0,65.5,63.8,108.6,81.0
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,130,0,1,3416.1,3612.6,196.5,2,2,63.7,0.0,69.6,63.2,0.0,63.7
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,131,0,1,3442.3,3649.8,207.4,2,2,55.5,0.0,67.0,63.7,21.2,55.5
2026-09-21 13:38:09,mfsweep_control_nofail,LRT_MMUR,42,3898.48,132,0,1,3468.6,3693.8,225.1,2,2,82.5,0.0,50.5,92.1,0.0,82.5
