timestamp,instance,rule,seed,makespan,window_start,window_end,window_seconds,jobs_completed,throughput_per_sec,throughput_per_min,cumulative_completed,work_in_progress
2026-09-20 19:02:46,mfsweep_control_nofail,SPT_SMPT,42,3681.78,0.0,60.0,60.0,0,0.00000,0.000,0,3
2026-09-20 19:02:46,mfsweep_control_nofail,SPT_SMPT,42,3681.78,60.0,120.0,60.0,0,0.00000,0.000,0,5
2026-09-20 19:02:46,mfsweep_control_nofail,SPT_SMPT,42,3681.78,120.0,180.0,60.0,0,0.00000,0.000,0,7
2026-09-20 19:02:46,mfsweep_control_nofail,SPT_SMPT,42,3681.78,180.0,240.0,60.0,1,0.01667,1.000,1,9
2026-09-20 19:02:46,mfsweep_control_nofail,SPT_SMPT,42,3681.78,240.0,300.0,60.0,0,0.00000,0.000,1,11
2026-09-20 19:02:46,mfsweep_control_nofail,SPT_SMPT,42,3681.78,300.0,360.0,60.0,0,0.00000,0.000,1,13
2026-09-20 19:02:46,mfsweep_control_nofail,SPT_SMPT,42,3681.78,360.0,420.0,60.0,0,0.00000,0.000,1,15
2026-09-20 19:02:46,mfsweep_control_nofail,SPT_SMPT,42,3681.78,420.0,480.0,60.0,0,0.00000,0.000,1,18
2026-09-20 19:02:46,mfsweep_control_nofail,SPT_SMPT,42,3681.78,480.0,540.0,60.0,0,0.00000,0.000,1,20
2026-09-20 19:02:46,mfsweep_control_nofail,SPT_SMPT,42,3681.78,540.0,600.0,60.0,1,0.01667,1.000,2,21
2026-09-20 19:02:46,mfsweep_control_nofail,SPT_SMPT,42,3681.78,600.0,660.0,60.0,0,0.00000,0.000,2,24
2026-09-20 19:02:46,mfsweep_control_nofail,SPT_SMPT,42,3681.78,660.0,720.0,60.0,0,0.00000,0.000,2,26
2026-09-20 19:02:46,mfsweep_control_nofail,SPT_SMPT,42,3681.78,720.0,780.0,60.0,0,0.00000,0.000,2,28
