timestamp,instance,rule,seed,makespan,window_start,window_end,window_seconds,jobs_completed,throughput_per_sec,throughput_per_min,cumulative_completed,work_in_progress
2026-09-19 17:36:11,mfsweep_control_nofail,SPT_SMPT,42,7621.60,0.0,60.0,60.0,0,0.00000,0.000,0,3
2026-09-19 17:36:11,mfsweep_control_nofail,SPT_SMPT,42,7621.60,60.0,120.0,60.0,0,0.00000,0.000,0,5
2026-09-19 17:36:11,mfsweep_control_nofail,SPT_SMPT,42,7621.60,120.0,180.0,60.0,0,0.00000,0.000,0,7
2026-09-19 17:36:11,mfsweep_control_nofail,SPT_SMPT,42,7621.60,180.0,240.0,60.0,1,0.01667,1.000,1,9
2026-09-19 17:36:11,mfsweep_control_nofail,SPT_SMPT,42,7621.60,240.0,300.0,60.0,2,0.03333,2.000,3,9
2026-09-19 17:36:11,mfsweep_control_nofail,SPT_SMPT,42,7621.60,300.0,360.0,60.0,1,0.01667,1.000,4,10
2026-09-19 17:36:11,mfsweep_control_nofail,SPT_SMPT,42,7621.60,360.0,420.0,60.0,2,0.03333,2.000,6,10
2026-09-19 17:36:11,mfsweep_control_nofail,SPT_SMPT,42,7621.60,420.0,480.0,60.0,0,0.00000,0.000,6,13
2026-09-19 17:36:11,mfsweep_control_nofail,SPT_SMPT,42,7621.60,480.0,540.0,60.0,2,0.03333,2.000,8,13
2026-09-19 17:36:11,mfsweep_control_nofail,SPT_SMPT,42,7621.60,540.0,600.0,60.0,1,0.01667,1.000,9,14
2026-09-19 17:36:11,mfsweep_control_nofail,SPT_SMPT,42,7621.60,600.0,660.0,60.0,1,0.01667,1.000,10,16
2026-09-19 17:36:11,mfsweep_control_nofail,SPT_SMPT,42,7621.60,660.0,720.0,60.0,2,0.03333,2.000,12,16
2026-09-19 17:36:11,mfsweep_control_nofail,SPT_SMPT,42,7621.60,720.0,780.0,60.0,1,0.01667,1.000,13,17
2026-09-19 17:36:11,mfsweep_control_nofail,SPT_SMPT,42,7621.60,780.0,840.0,60.0,1,0.01667,1.000,14,18
2026-09-19 17:36:11,mfsweep_control_nofail,SPT_SMPT,42,7621.60,840.0,900.0,60.0,2,0.03333,2.000,16,19
2026-09-19 17:36:11,mfsweep_control_nofail,SPT_SMPT,42,7621.60,900.0,960.0,60.0,1,0.01667,1.000,17,20
2026-09-19 17:36:11,mfsweep_control_nofail,SPT_SMPT,42,7621.60,960.0,1020.0,60.0,1,0.01667,1.000,18,21
2026-09-19 17:36:11,mfsweep_control_nofail,SPT_SMPT,42,7621.60,1020.0,1080.0,60.0,1,0.01667,1.000,19,23
2026-09-19 17:36:11,mfsweep_control_nofail,SPT_SMPT,42,7621.60,1080.0,1140.0,60.0,2,0.03333,2.000,21,23
2026-09-19 17:36:11,mfsweep_control_nofail,SPT_SMPT,42,7621.60,1140.0,1200.0,60.0,0,0.00000,0.000,21,25
2026-09-19 17:36:11,mfsweep_control_nofail,SPT_SMPT,42,7621.60,1200.0,1260.0,60.0,2,0.03333,2.000,23,25
2026-09-19 17:36:11,mfsweep_control_nofail,SPT_SMPT,42,7621.60,1260.0,1320.0,60.0,1,0.01667,1.000,24,27
2026-09-19 17:36:11,mfsweep_control_nofail,SPT_SMPT,42,7621.60,1320.0,1380.0,60.0,1,0.01667,1.000,25,28
2026-09-19 17:36:11,mfsweep_control_nofail,SPT_SMPT,42,7621.60,1380.0,1440.0,60.0,1,0.01667,1.000,26,29
2026-09-19 17:36:11,mfsweep_control_nofail,SPT_SMPT,42,7621.60,1440.0,1500.0,60.0,2,0.03333,2.000,28,30
