timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction,stall_recovery_count
2026-09-19 21:13:18,mfsweep_shard0,SPT_SMPT,42,6204.64,0,85,28.48,675.92,1208.96,3986.72,167.60,165.42,11665.92,0,0.1948,0
2026-09-19 21:13:18,mfsweep_shard0,SPT_SMPT,42,6204.64,1,64,30.40,1848.34,1154.36,2949.90,126.58,125.44,8626.03,0,0.1860,0
2026-09-19 21:13:18,mfsweep_shard0,SPT_SMPT,42,6204.64,2,57,32.00,2111.76,1257.84,2610.44,108.84,115.74,7629.23,2,0.2027,0
2026-09-19 21:13:18,mfsweep_shard0,SPT_SMPT,42,6204.64,3,60,30.44,2313.36,1213.34,2440.22,112.58,125.12,7091.70,1,0.1956,0
2026-09-19 21:13:18,mfsweep_shard0,SPT_SMPT,42,6204.64,4,48,31.47,2235.90,1315.76,2456.94,99.38,96.64,7163.94,0,0.2121,0
2026-09-19 21:13:18,mfsweep_shard0,SPT_SMPT,42,6204.64,5,51,32.63,2288.76,1249.68,2466.20,96.68,103.30,7221.90,0,0.2014,0
2026-09-19 21:13:18,mfsweep_shard0,SPT_SMPT,42,6204.64,6,56,31.37,2325.52,1148.44,2501.16,112.18,117.32,7295.33,1,0.1851,0
2026-09-19 21:13:18,mfsweep_shard0,SPT_SMPT,42,6204.64,7,54,30.21,2418.80,1085.70,2483.90,105.06,111.16,7277.20,1,0.1750,0
2026-09-19 21:13:18,mfsweep_shard0,SPT_SMPT,42,6204.64,8,53,30.48,2395.20,1206.82,2392.34,101.88,108.38,7011.97,0,0.1945,0
2026-09-19 21:20:33,mfsweep_shard0,SPT_SMPT,43,7273.54,0,116,25.20,1003.10,1534.78,4306.26,217.70,211.68,12592.22,0,0.2110,0
2026-09-19 21:20:33,mfsweep_shard0,SPT_SMPT,43,7273.54,1,90,24.31,1850.78,1590.34,3489.46,173.06,169.88,10209.71,1,0.2186,0
2026-09-19 21:20:33,mfsweep_shard0,SPT_SMPT,43,7273.54,2,72,29.22,2666.38,1685.16,2637.50,135.12,149.36,7633.36,1,0.2317,0
2026-09-19 21:20:33,mfsweep_shard0,SPT_SMPT,43,7273.54,3,59,31.73,2774.02,1631.38,2634.12,112.46,121.54,7691.74,0,0.2243,0
2026-09-19 21:20:33,mfsweep_shard0,SPT_SMPT,43,7273.54,4,61,31.39,2851.80,1670.92,2505.36,118.82,126.62,7273.07,2,0.2297,0
2026-09-19 21:20:33,mfsweep_shard0,SPT_SMPT,43,7273.54,5,56,33.07,2748.08,1668.52,2629.00,114.88,113.04,7678.86,0,0.2294,0
2026-09-19 21:20:33,mfsweep_shard0,SPT_SMPT,43,7273.54,6,59,29.29,2913.84,1507.94,2612.48,118.68,120.58,7608.79,0,0.2073,0
2026-09-19 21:20:33,mfsweep_shard0,SPT_SMPT,43,7273.54,7,60,30.69,2920.58,1675.94,2437.48,115.92,123.60,7109.34,1,0.2304,0
2026-09-19 21:20:33,mfsweep_shard0,SPT_SMPT,43,7273.54,8,57,33.72,2958.36,1620.00,2465.66,113.52,115.98,7220.08,1,0.2227,0
2026-09-19 21:26:59,mfsweep_shard0,SPT_SMPT,44,6562.34,0,94,32.13,605.86,1595.76,3997.84,183.30,179.56,11710.09,4,0.2432,0
2026-09-19 21:26:59,mfsweep_shard0,SPT_SMPT,44,6562.34,1,72,33.69,1595.86,1688.06,2986.14,144.42,147.84,8678.25,1,0.2572,0
2026-09-19 21:26:59,mfsweep_shard0,SPT_SMPT,44,6562.34,2,77,30.38,1684.72,1667.04,2899.46,150.24,160.86,8378.58,4,0.2540,0
