timestamp,instance,rule,seed,makespan,window_start,window_end,window_seconds,jobs_completed,throughput_per_sec,throughput_per_min,cumulative_completed,work_in_progress
2026-09-18 16:10:48,compound_scenario_agv7,SPT_SMPT,42,11302.30,0.0,60.0,60.0,0,0.00000,0.000,0,3
2026-09-18 16:10:48,compound_scenario_agv7,SPT_SMPT,42,11302.30,60.0,120.0,60.0,2,0.03333,2.000,2,3
2026-09-18 16:10:48,compound_scenario_agv7,SPT_SMPT,42,11302.30,120.0,180.0,60.0,2,0.03333,2.000,4,3
2026-09-18 16:10:48,compound_scenario_agv7,SPT_SMPT,42,11302.30,180.0,240.0,60.0,2,0.03333,2.000,6,4
2026-09-18 16:10:48,compound_scenario_agv7,SPT_SMPT,42,11302.30,240.0,300.0,60.0,3,0.05000,3.000,9,3
2026-09-18 16:10:48,compound_scenario_agv7,SPT_SMPT,42,11302.30,300.0,360.0,60.0,2,0.03333,2.000,11,3
2026-09-18 16:10:48,compound_scenario_agv7,SPT_SMPT,42,11302.30,360.0,420.0,60.0,2,0.03333,2.000,13,2
2026-09-18 16:10:48,compound_scenario_agv7,SPT_SMPT,42,11302.30,420.0,480.0,60.0,2,0.03333,2.000,15,1
2026-09-18 16:10:48,compound_scenario_agv7,SPT_SMPT,42,11302.30,480.0,540.0,60.0,0,0.00000,0.000,15,2
2026-09-18 16:10:48,compound_scenario_agv7,SPT_SMPT,42,11302.30,540.0,600.0,60.0,1,0.01667,1.000,16,2
2026-09-18 16:10:48,compound_scenario_agv7,SPT_SMPT,42,11302.30,600.0,660.0,60.0,1,0.01667,1.000,17,2
2026-09-18 16:10:48,compound_scenario_agv7,SPT_SMPT,42,11302.30,660.0,720.0,60.0,0,0.00000,0.000,17,3
2026-09-18 16:10:48,compound_scenario_agv7,SPT_SMPT,42,11302.30,720.0,780.0,60.0,1,0.01667,1.000,18,2
2026-09-18 16:10:48,compound_scenario_agv7,SPT_SMPT,42,11302.30,780.0,840.0,60.0,1,0.01667,1.000,19,2
2026-09-18 16:10:48,compound_scenario_agv7,SPT_SMPT,42,11302.30,840.0,900.0,60.0,1,0.01667,1.000,20,2
2026-09-18 16:10:48,compound_scenario_agv7,SPT_SMPT,42,11302.30,900.0,960.0,60.0,1,0.01667,1.000,21,2
2026-09-18 16:10:48,compound_scenario_agv7,SPT_SMPT,42,11302.30,960.0,1020.0,60.0,1,0.01667,1.000,22,2
2026-09-18 16:10:48,compound_scenario_agv7,SPT_SMPT,42,11302.30,1020.0,1080.0,60.0,1,0.01667,1.000,23,2
2026-09-18 16:10:48,compound_scenario_agv7,SPT_SMPT,42,11302.30,1080.0,1140.0,60.0,1,0.01667,1.000,24,2
2026-09-18 16:10:48,compound_scenario_agv7,SPT_SMPT,42,11302.30,1140.0,1200.0,60.0,0,0.00000,0.000,24,3
2026-09-18 16:10:48,compound_scenario_agv7,SPT_SMPT,42,11302.30,1200.0,1260.0,60.0,2,0.03333,2.000,26,2
2026-09-18 16:10:48,compound_scenario_agv7,SPT_SMPT,42,11302.30,1260.0,1320.0,60.0,1,0.01667,1.000,27,2
2026-09-18 16:10:48,compound_scenario_agv7,SPT_SMPT,42,11302.30,1320.0,1380.0,60.0,1,0.01667,1.000,28,1
2026-09-18 16:10:48,compound_scenario_agv7,SPT_SMPT,42,11302.30,1380.0,1440.0,60.0,0,0.00000,0.000,28,2
2026-09-18 16:10:48,compound_scenario_agv7,SPT_SMPT,42,11302.30,1440.0,1500.0,60.0,1,0.01667,1.000,29,2
