timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time
2026-05-21 16:19:02,brandimarte_mk01_low,SRT_SMPT,42,6955.92,10,6,55,3,201,-1.2465,100.0000,mf,1.50,567.6,512.3,-0.580,0.400,78,51.1
2026-05-21 16:19:02,brandimarte_mk01_low,SRT_SMPT,42,6955.92,10,6,55,3,201,-1.2465,100.0000,mf,1.50,567.6,512.3,-0.580,0.400,78,51.1
2026-05-21 16:21:47,brandimarte_mk01_low,SRT_SMPT,43,6566.67,10,6,55,3,190,-1.1758,100.0000,mf,1.50,567.6,512.3,-0.580,0.400,73,48.3
2026-05-21 16:21:47,brandimarte_mk01_low,SRT_SMPT,43,6566.67,10,6,55,3,190,-1.1758,100.0000,mf,1.50,567.6,512.3,-0.580,0.400,73,48.3
2026-05-21 16:24:58,brandimarte_mk01_low,SRT_SMPT,44,7500.00,10,6,55,3,217,-1.3455,100.0000,mf,1.50,567.6,512.3,-0.580,0.400,80,49.3
2026-05-21 16:24:58,brandimarte_mk01_low,SRT_SMPT,44,7500.00,10,6,55,3,217,-1.3455,100.0000,mf,1.50,567.6,512.3,-0.580,0.400,80,49.3
2026-05-21 16:27:56,brandimarte_mk02_low,SRT_SMPT,42,7000.00,10,6,58,3,202,-1.1897,100.0000,mf,1.50,565.6,510.6,-0.637,0.400,77,45.1
2026-05-21 16:27:56,brandimarte_mk02_low,SRT_SMPT,42,7000.00,10,6,58,3,202,-1.1897,100.0000,mf,1.50,565.6,510.6,-0.637,0.400,77,45.1
2026-05-21 16:31:10,brandimarte_mk02_low,SRT_SMPT,43,7633.33,10,6,58,3,218,-1.2989,100.0000,mf,1.50,565.6,510.6,-0.637,0.400,87,50.4
2026-05-21 16:31:10,brandimarte_mk02_low,SRT_SMPT,43,7633.33,10,6,58,3,218,-1.2989,100.0000,mf,1.50,565.6,510.6,-0.637,0.400,87,50.4
2026-05-21 16:33:59,brandimarte_mk02_low,SRT_SMPT,44,6633.34,10,6,58,3,186,-1.1264,100.0000,mf,1.50,565.6,510.6,-0.637,0.400,70,41.7
2026-05-21 16:33:59,brandimarte_mk02_low,SRT_SMPT,44,6633.34,10,6,58,3,186,-1.1264,100.0000,mf,1.50,565.6,510.6,-0.637,0.400,70,41.7
2026-05-21 16:42:41,brandimarte_mk03_low,SRT_SMPT,42,21166.67,15,8,150,3,613,-1.4044,100.0000,mf,1.50,624.5,563.7,0.371,0.400,283,444.0
2026-05-21 16:42:41,brandimarte_mk03_low,SRT_SMPT,42,21166.67,15,8,150,3,613,-1.4044,100.0000,mf,1.50,624.5,563.7,0.371,0.400,283,444.0
2026-05-21 16:51:30,brandimarte_mk03_low,SRT_SMPT,43,26600.00,15,8,150,3,776,-1.7667,100.0000,mf,1.50,624.5,563.7,0.371,0.400,362,567.3
2026-05-21 16:51:30,brandimarte_mk03_low,SRT_SMPT,43,26600.00,15,8,150,3,776,-1.7667,100.0000,mf,1.50,624.5,563.7,0.371,0.400,362,567.3
2026-05-21 16:59:18,brandimarte_mk03_low,SRT_SMPT,44,23766.66,15,8,150,3,704,-1.5778,100.0000,mf,1.50,624.5,563.7,0.371,0.400,312,479.1
2026-05-21 16:59:18,brandimarte_mk03_low,SRT_SMPT,44,23766.66,15,8,150,3,704,-1.5778,100.0000,mf,1.50,624.5,563.7,0.371,0.400,312,479.1
2026-05-21 17:04:15,brandimarte_mk04_low,SRT_SMPT,42,15100.00,15,8,90,3,436,-1.6667,100.0000,mf,1.50,576.5,520.4,-0.358,0.400,217,177.8
2026-05-21 17:04:15,brandimarte_mk04_low,SRT_SMPT,42,15100.00,15,8,90,3,436,-1.6667,100.0000,mf,1.50,576.5,520.4,-0.358,0.400,217,177.8
2026-05-21 17:09:00,brandimarte_mk04_low,SRT_SMPT,43,14533.34,15,8,90,3,427,-1.6037,100.0000,mf,1.50,576.5,520.4,-0.358,0.400,210,153.8
2026-05-21 17:09:00,brandimarte_mk04_low,SRT_SMPT,43,14533.34,15,8,90,3,427,-1.6037,100.0000,mf,1.50,576.5,520.4,-0.358,0.400,210,153.8
