timestamp,instance,rule,seed,makespan,job_id,is_dynamic,completed,arrival_time,exit_time,flow_time,total_operations,completed_ops,work_content,time_needs_routing,time_waiting_pickup,time_in_transit,time_queued,time_processing
2026-09-19 21:26:26,mfsweep_control_nofail,SPT_SMPT,42,7615.28,0,0,1,0.0,207.3,207.3,2,2,74.6,0.0,62.7,70.0,0.0,74.6
2026-09-19 21:26:26,mfsweep_control_nofail,SPT_SMPT,42,7615.28,1,0,1,26.3,252.1,225.8,2,2,54.4,0.0,60.7,74.6,36.0,54.4
2026-09-19 21:26:26,mfsweep_control_nofail,SPT_SMPT,42,7615.28,2,0,1,52.6,342.9,290.4,2,2,62.6,0.0,60.7,70.0,97.0,62.6
2026-09-19 21:26:26,mfsweep_control_nofail,SPT_SMPT,42,7615.28,3,0,1,78.8,291.3,212.4,2,2,60.9,0.0,67.9,68.9,14.6,60.9
2026-09-19 21:26:26,mfsweep_control_nofail,SPT_SMPT,42,7615.28,4,0,1,105.1,5379.9,5274.8,2,2,77.8,0.0,57.6,65.5,5073.8,77.8
2026-09-19 21:26:26,mfsweep_control_nofail,SPT_SMPT,42,7615.28,5,0,1,131.4,4884.1,4752.7,2,2,75.9,0.0,68.0,69.4,4539.4,75.9
2026-09-19 21:26:26,mfsweep_control_nofail,SPT_SMPT,42,7615.28,6,0,1,157.7,6636.4,6478.7,2,2,83.0,0.0,66.2,66.8,6262.6,83.0
2026-09-19 21:26:26,mfsweep_control_nofail,SPT_SMPT,42,7615.28,7,0,1,183.9,394.2,210.2,2,2,56.4,0.0,75.2,71.0,7.6,56.4
2026-09-19 21:26:26,mfsweep_control_nofail,SPT_SMPT,42,7615.28,8,0,1,210.2,440.7,230.5,2,2,67.5,0.0,75.3,73.3,14.4,67.5
2026-09-19 21:26:26,mfsweep_control_nofail,SPT_SMPT,42,7615.28,9,0,1,236.5,475.4,238.9,2,2,54.5,0.0,70.4,67.9,46.1,54.5
2026-09-19 21:26:26,mfsweep_control_nofail,SPT_SMPT,42,7615.28,10,0,1,262.8,526.5,263.7,2,2,60.8,0.0,70.4,73.1,59.5,60.8
2026-09-19 21:26:26,mfsweep_control_nofail,SPT_SMPT,42,7615.28,11,0,1,289.1,710.3,421.2,2,2,70.2,0.0,60.9,75.9,214.2,70.2
2026-09-19 21:26:26,mfsweep_control_nofail,SPT_SMPT,42,7615.28,12,0,1,315.3,565.3,249.9,2,2,54.4,0.0,75.0,76.2,44.3,54.4
2026-09-19 21:26:26,mfsweep_control_nofail,SPT_SMPT,42,7615.28,13,0,1,341.6,607.8,266.1,2,2,60.1,0.0,64.6,73.3,68.1,60.1
2026-09-19 21:26:26,mfsweep_control_nofail,SPT_SMPT,42,7615.28,14,0,1,367.9,4763.1,4395.2,2,2,75.0,0.0,58.0,70.2,4191.9,75.0
2026-09-19 21:26:26,mfsweep_control_nofail,SPT_SMPT,42,7615.28,15,0,1,394.2,1028.1,633.9,2,2,71.5,0.0,72.5,71.2,418.6,71.5
2026-09-19 21:26:26,mfsweep_control_nofail,SPT_SMPT,42,7615.28,16,0,1,420.4,659.1,238.7,2,2,60.8,0.0,76.9,68.6,32.3,60.8
2026-09-19 21:26:26,mfsweep_control_nofail,SPT_SMPT,42,7615.28,17,0,1,446.7,4111.5,3664.7,2,2,73.0,0.0,60.2,71.8,3459.7,73.0
2026-09-19 21:26:26,mfsweep_control_nofail,SPT_SMPT,42,7615.28,18,0,1,473.0,5832.7,5359.7,2,2,80.3,0.0,69.4,70.2,5139.8,80.3
2026-09-19 21:26:26,mfsweep_control_nofail,SPT_SMPT,42,7615.28,19,0,1,499.3,748.9,249.6,2,2,53.8,0.0,66.1,77.7,52.0,53.8
2026-09-19 21:26:26,mfsweep_control_nofail,SPT_SMPT,42,7615.28,20,0,1,525.6,5702.3,5176.7,2,2,80.1,0.0,62.6,67.1,4966.9,80.1
2026-09-19 21:26:26,mfsweep_control_nofail,SPT_SMPT,42,7615.28,21,0,1,551.8,5068.4,4516.6,2,2,76.6,0.0,67.7,69.7,4302.6,76.6
2026-09-19 21:26:26,mfsweep_control_nofail,SPT_SMPT,42,7615.28,22,0,1,578.1,801.7,223.6,2,2,64.8,0.0,69.7,75.7,13.4,64.8
2026-09-19 21:26:26,mfsweep_control_nofail,SPT_SMPT,42,7615.28,23,0,1,604.4,839.2,234.8,2,2,58.7,0.0,64.7,69.7,41.7,58.7
2026-09-19 21:26:26,mfsweep_control_nofail,SPT_SMPT,42,7615.28,24,0,1,630.7,7260.0,6629.4,2,2,85.1,0.0,66.2,73.3,6404.7,85.1
2026-09-19 21:26:26,mfsweep_control_nofail,SPT_SMPT,42,7615.28,25,0,1,656.9,980.6,323.7,2,2,64.7,0.0,76.7,73.6,108.8,64.7
2026-09-19 21:26:26,mfsweep_control_nofail,SPT_SMPT,42,7615.28,26,0,1,683.2,886.4,203.1,2,2,56.6,0.0,68.1,74.9,3.6,56.6
2026-09-19 21:26:26,mfsweep_control_nofail,SPT_SMPT,42,7615.28,27,0,1,709.5,920.1,210.6,2,2,56.7,0.0,73.1,75.9,4.8,56.7
2026-09-19 21:26:26,mfsweep_control_nofail,SPT_SMPT,42,7615.28,28,0,1,735.8,6097.4,5361.6,2,2,81.5,0.0,62.5,71.0,5146.6,81.5
