timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction,stall_recovery_count
2026-09-10 14:21:04,bimodal_mix,FIFO_SRWT,42,951.68,0,12,41.98,21.04,402.72,484.14,21.84,21.92,1444.59,0,0.4232,0
2026-09-10 14:21:04,bimodal_mix,FIFO_SRWT,42,951.68,1,13,39.86,0.04,434.74,469.56,23.34,23.98,1386.07,0,0.4568,0
2026-09-10 14:21:04,bimodal_mix,FIFO_SRWT,42,951.68,2,13,38.98,8.6,431.98,463.76,23.34,23.98,1373.68,0,0.4539,0
2026-09-10 14:21:04,bimodal_mix,FIFO_SRWT,42,951.68,3,11,43.12,48.52,436.56,426.54,20.34,19.7,1271.13,0,0.4587,0
2026-09-10 14:21:04,bimodal_mix,FIFO_SRWT,42,951.68,4,11,44.47,69.12,386.9,455.72,20.14,19.78,1364.09,0,0.4066,0
2026-09-10 14:21:04,bimodal_mix,FIFO_SRWT,42,951.68,5,12,44.03,28.1,430.6,449.28,21.84,21.84,1336.51,0,0.4525,0
2026-09-10 14:21:04,bimodal_mix,FIFO_SRWT,42,951.68,6,12,41.71,25.04,429.8,453.14,21.84,21.84,1346.03,0,0.4516,0
2026-09-10 14:21:30,bimodal_mix,FIFO_SRWT,43,951.68,0,12,41.98,21.04,402.72,484.14,21.84,21.92,1444.59,0,0.4232,0
2026-09-10 14:21:30,bimodal_mix,FIFO_SRWT,43,951.68,1,13,39.86,0.04,434.74,469.56,23.34,23.98,1386.07,0,0.4568,0
2026-09-10 14:21:30,bimodal_mix,FIFO_SRWT,43,951.68,2,13,38.98,8.6,431.98,463.76,23.34,23.98,1373.68,0,0.4539,0
2026-09-10 14:21:30,bimodal_mix,FIFO_SRWT,43,951.68,3,11,43.12,48.52,436.56,426.54,20.34,19.7,1271.13,0,0.4587,0
2026-09-10 14:21:30,bimodal_mix,FIFO_SRWT,43,951.68,4,11,44.47,69.12,386.9,455.72,20.14,19.78,1364.09,0,0.4066,0
2026-09-10 14:21:30,bimodal_mix,FIFO_SRWT,43,951.68,5,12,44.03,28.1,430.6,449.28,21.84,21.84,1336.51,0,0.4525,0
2026-09-10 14:21:30,bimodal_mix,FIFO_SRWT,43,951.68,6,12,41.71,25.04,429.8,453.14,21.84,21.84,1346.03,0,0.4516,0
2026-09-10 14:21:57,bimodal_mix,FIFO_SRWT,44,951.68,0,12,41.98,21.04,402.72,484.14,21.84,21.92,1444.59,0,0.4232,0
2026-09-10 14:21:57,bimodal_mix,FIFO_SRWT,44,951.68,1,13,39.86,0.04,434.74,469.56,23.34,23.98,1386.07,0,0.4568,0
2026-09-10 14:21:57,bimodal_mix,FIFO_SRWT,44,951.68,2,13,38.98,8.6,431.98,463.76,23.34,23.98,1373.68,0,0.4539,0
2026-09-10 14:21:57,bimodal_mix,FIFO_SRWT,44,951.68,3,11,43.12,48.52,436.56,426.54,20.34,19.7,1271.13,0,0.4587,0
2026-09-10 14:21:57,bimodal_mix,FIFO_SRWT,44,951.68,4,11,44.47,69.12,386.9,455.72,20.14,19.78,1364.09,0,0.4066,0
2026-09-10 14:21:57,bimodal_mix,FIFO_SRWT,44,951.68,5,12,44.03,28.1,430.6,449.28,21.84,21.84,1336.51,0,0.4525,0
2026-09-10 14:21:57,bimodal_mix,FIFO_SRWT,44,951.68,6,12,41.71,25.04,429.8,453.14,21.84,21.84,1346.03,0,0.4516,0
2026-09-10 14:27:55,compound_scenario,FIFO_SRWT,42,11351.94,0,157,35.1,565.68,3254.82,6936.34,292.54,302.54,20529.87,0,0.2867,0
2026-09-10 14:27:55,compound_scenario,FIFO_SRWT,42,11351.94,1,157,35.01,839.48,3193.56,6730.16,286.88,301.84,19905.96,0,0.2813,0
2026-09-10 14:27:55,compound_scenario,FIFO_SRWT,42,11351.94,2,151,36.21,742.94,3175.36,6863.92,281.86,287.84,20358.51,0,0.2797,0
2026-09-10 14:27:55,compound_scenario,FIFO_SRWT,42,11351.94,3,142,37.46,1155.76,3255.56,6403.46,260.78,276.36,18966.84,0,0.2868,0
2026-09-10 14:27:55,compound_scenario,FIFO_SRWT,42,11351.94,4,130,39.57,2388.16,3172.78,5303.36,240.66,246.96,15747.05,0,0.2795,0
2026-09-10 14:27:55,compound_scenario,FIFO_SRWT,42,11351.94,5,121,38.9,2787.24,3217.06,4890.12,226.64,230.86,14495.1,0,0.2834,0
2026-09-10 14:27:55,compound_scenario,FIFO_SRWT,42,11351.94,6,118,40.34,3078.62,3135.32,4691.58,218.3,228.1,13920.96,0,0.2762,0
2026-09-10 14:33:55,compound_scenario,FIFO_SRWT,43,11351.94,0,157,35.1,565.68,3254.82,6936.34,292.54,302.54,20529.87,0,0.2867,0
2026-09-10 14:33:55,compound_scenario,FIFO_SRWT,43,11351.94,1,157,35.01,839.48,3193.56,6730.16,286.88,301.84,19905.96,0,0.2813,0
2026-09-10 14:33:55,compound_scenario,FIFO_SRWT,43,11351.94,2,151,36.21,742.94,3175.36,6863.92,281.86,287.84,20358.51,0,0.2797,0
2026-09-10 14:33:55,compound_scenario,FIFO_SRWT,43,11351.94,3,142,37.46,1155.76,3255.56,6403.46,260.78,276.36,18966.84,0,0.2868,0
2026-09-10 14:33:55,compound_scenario,FIFO_SRWT,43,11351.94,4,130,39.57,2388.16,3172.78,5303.36,240.66,246.96,15747.05,0,0.2795,0
2026-09-10 14:33:55,compound_scenario,FIFO_SRWT,43,11351.94,5,121,38.9,2787.24,3217.06,4890.12,226.64,230.86,14495.1,0,0.2834,0
2026-09-10 14:33:55,compound_scenario,FIFO_SRWT,43,11351.94,6,118,40.34,3078.62,3135.32,4691.58,218.3,228.1,13920.96,0,0.2762,0
2026-09-10 14:39:56,compound_scenario,FIFO_SRWT,44,11351.94,0,157,35.1,565.68,3254.82,6936.34,292.54,302.54,20529.87,0,0.2867,0
2026-09-10 14:39:56,compound_scenario,FIFO_SRWT,44,11351.94,1,157,35.0,839.48,3193.56,6730.16,286.88,301.84,19905.96,0,0.2813,0
2026-09-10 14:39:56,compound_scenario,FIFO_SRWT,44,11351.94,2,151,36.21,742.94,3175.36,6863.92,281.86,287.84,20358.51,0,0.2797,0
2026-09-10 14:39:56,compound_scenario,FIFO_SRWT,44,11351.94,3,142,37.46,1155.76,3255.56,6403.46,260.78,276.36,18966.84,0,0.2868,0
2026-09-10 14:39:56,compound_scenario,FIFO_SRWT,44,11351.94,4,130,39.57,2388.16,3172.78,5303.36,240.66,246.96,15747.05,0,0.2795,0
2026-09-10 14:39:56,compound_scenario,FIFO_SRWT,44,11351.94,5,121,38.9,2787.24,3217.06,4890.12,226.64,230.86,14495.1,0,0.2834,0
2026-09-10 14:39:56,compound_scenario,FIFO_SRWT,44,11351.94,6,118,40.34,3078.62,3135.32,4691.58,218.3,228.1,13920.96,0,0.2762,0
2026-09-10 14:40:34,convoy_waves,FIFO_SRWT,42,1520.32,0,13,24.35,500.64,98.28,870.86,25.58,24.94,2568.65,0,0.0646,0
2026-09-10 14:40:34,convoy_waves,FIFO_SRWT,42,1520.32,1,12,28.29,556.14,102.52,815.42,23.42,22.8,2410.03,0,0.0674,0
2026-09-10 14:40:34,convoy_waves,FIFO_SRWT,42,1520.32,2,10,38.61,680.24,151.92,650.7,18.92,18.52,1935.08,0,0.0999,0
2026-09-10 14:40:34,convoy_waves,FIFO_SRWT,42,1520.32,3,12,22.8,639.82,178.18,655.42,23.44,23.44,1920.31,0,0.1172,0
2026-09-10 14:40:34,convoy_waves,FIFO_SRWT,42,1520.32,4,5,22.56,1029.94,158.94,312.9,8.14,10.38,929.25,0,0.1045,0
2026-09-10 14:40:34,convoy_waves,FIFO_SRWT,42,1520.32,5,4,18.5,1096.22,71.32,335.32,8.88,8.56,987.56,0,0.0469,0
2026-09-10 14:40:34,convoy_waves,FIFO_SRWT,42,1520.32,6,4,28.39,1006.88,156.08,339.9,8.88,8.56,1003.03,0,0.1027,0
2026-09-10 14:41:12,convoy_waves,FIFO_SRWT,43,1520.32,0,13,24.35,500.64,98.28,870.86,25.58,24.94,2568.65,0,0.0646,0
2026-09-10 14:41:12,convoy_waves,FIFO_SRWT,43,1520.32,1,12,28.29,556.14,102.52,815.42,23.42,22.8,2410.03,0,0.0674,0
2026-09-10 14:41:12,convoy_waves,FIFO_SRWT,43,1520.32,2,10,38.61,680.24,151.92,650.7,18.92,18.52,1935.08,0,0.0999,0
2026-09-10 14:41:12,convoy_waves,FIFO_SRWT,43,1520.32,3,12,22.8,639.82,178.18,655.42,23.44,23.44,1920.31,0,0.1172,0
2026-09-10 14:41:12,convoy_waves,FIFO_SRWT,43,1520.32,4,5,22.57,1029.94,158.94,312.9,8.14,10.38,929.25,0,0.1045,0
2026-09-10 14:41:12,convoy_waves,FIFO_SRWT,43,1520.32,5,4,18.5,1096.22,71.32,335.32,8.88,8.56,987.56,0,0.0469,0
2026-09-10 14:41:12,convoy_waves,FIFO_SRWT,43,1520.32,6,4,28.39,1006.88,156.08,339.9,8.88,8.56,1003.03,0,0.1027,0
2026-09-10 14:41:49,convoy_waves,FIFO_SRWT,44,1520.32,0,13,24.35,500.64,98.28,870.86,25.58,24.94,2568.65,0,0.0646,0
2026-09-10 14:41:49,convoy_waves,FIFO_SRWT,44,1520.32,1,12,28.29,556.14,102.52,815.42,23.42,22.8,2410.03,0,0.0674,0
2026-09-10 14:41:49,convoy_waves,FIFO_SRWT,44,1520.32,2,10,38.61,680.24,151.92,650.7,18.92,18.52,1935.08,0,0.0999,0
2026-09-10 14:41:49,convoy_waves,FIFO_SRWT,44,1520.32,3,12,22.8,639.82,178.18,655.42,23.44,23.44,1920.31,0,0.1172,0
2026-09-10 14:41:49,convoy_waves,FIFO_SRWT,44,1520.32,4,5,22.56,1029.94,158.94,312.9,8.14,10.38,929.25,0,0.1045,0
2026-09-10 14:41:49,convoy_waves,FIFO_SRWT,44,1520.32,5,4,18.51,1096.22,71.32,335.32,8.88,8.56,987.56,0,0.0469,0
2026-09-10 14:41:49,convoy_waves,FIFO_SRWT,44,1520.32,6,4,28.39,1006.88,156.08,339.9,8.88,8.56,1003.03,0,0.1027,0
2026-09-10 14:42:00,identical_batch,FIFO_SRWT,42,383.5,0,5,26.66,54.62,35.62,274.22,10.16,8.86,809.76,0,0.0929,0
2026-09-10 14:42:00,identical_batch,FIFO_SRWT,42,383.5,1,4,23.45,64.62,45.0,258.5,8.0,7.36,764.89,0,0.1173,0
2026-09-10 14:42:00,identical_batch,FIFO_SRWT,42,383.5,2,2,47.03,189.98,42.66,142.76,3.72,4.36,427.21,0,0.1112,0
2026-09-10 14:42:00,identical_batch,FIFO_SRWT,42,383.5,3,2,26.83,212.84,61.38,101.18,3.72,4.36,297.01,0,0.1601,0
2026-09-10 14:42:00,identical_batch,FIFO_SRWT,42,383.5,4,2,26.11,191.46,59.56,125.1,3.64,3.72,372.96,0,0.1553,0
2026-09-10 14:42:00,identical_batch,FIFO_SRWT,42,383.5,5,2,43.92,161.0,70.22,144.18,3.72,4.36,435.47,0,0.1831,0
2026-09-10 14:42:00,identical_batch,FIFO_SRWT,42,383.5,6,1,29.88,269.14,25.5,84.48,2.22,2.14,251.02,0,0.0665,0
2026-09-10 14:42:10,identical_batch,FIFO_SRWT,43,383.5,0,5,26.66,54.62,35.62,274.22,10.16,8.86,809.76,0,0.0929,0
2026-09-10 14:42:10,identical_batch,FIFO_SRWT,43,383.5,1,4,23.45,64.62,45.0,258.5,8.0,7.36,764.89,0,0.1173,0
2026-09-10 14:42:10,identical_batch,FIFO_SRWT,43,383.5,2,2,47.03,189.98,42.66,142.76,3.72,4.36,427.21,0,0.1112,0
2026-09-10 14:42:10,identical_batch,FIFO_SRWT,43,383.5,3,2,26.83,212.84,61.38,101.18,3.72,4.36,297.01,0,0.1601,0
2026-09-10 14:42:10,identical_batch,FIFO_SRWT,43,383.5,4,2,26.11,191.46,59.56,125.1,3.64,3.72,372.96,0,0.1553,0
2026-09-10 14:42:10,identical_batch,FIFO_SRWT,43,383.5,5,2,43.92,161.0,70.22,144.18,3.72,4.36,435.47,0,0.1831,0
2026-09-10 14:42:10,identical_batch,FIFO_SRWT,43,383.5,6,1,29.88,269.14,25.5,84.48,2.22,2.14,251.02,0,0.0665,0
2026-09-10 14:42:20,identical_batch,FIFO_SRWT,44,383.5,0,5,26.66,54.62,35.62,274.22,10.16,8.86,809.76,0,0.0929,0
2026-09-10 14:42:20,identical_batch,FIFO_SRWT,44,383.5,1,4,23.45,64.62,45.0,258.5,8.0,7.36,764.89,0,0.1173,0
2026-09-10 14:42:20,identical_batch,FIFO_SRWT,44,383.5,2,2,47.03,189.98,42.66,142.76,3.72,4.36,427.21,0,0.1112,0
2026-09-10 14:42:20,identical_batch,FIFO_SRWT,44,383.5,3,2,26.83,212.84,61.38,101.18,3.72,4.36,297.01,0,0.1601,0
2026-09-10 14:42:20,identical_batch,FIFO_SRWT,44,383.5,4,2,26.11,191.46,59.56,125.1,3.64,3.72,372.96,0,0.1553,0
2026-09-10 14:42:20,identical_batch,FIFO_SRWT,44,383.5,5,2,43.92,161.0,70.22,144.18,3.72,4.36,435.47,0,0.1831,0
2026-09-10 14:42:20,identical_batch,FIFO_SRWT,44,383.5,6,1,29.88,269.14,25.5,84.48,2.22,2.14,251.02,0,0.0665,0
2026-09-10 14:42:33,single_bottleneck,FIFO_SRWT,42,492.2,0,7,25.46,139.86,55.88,269.36,13.86,13.22,782.39,0,0.1135,0
2026-09-10 14:42:33,single_bottleneck,FIFO_SRWT,42,492.2,1,5,27.82,146.1,52.6,274.48,10.14,8.86,810.32,0,0.1069,0
2026-09-10 14:42:33,single_bottleneck,FIFO_SRWT,42,492.2,2,3,37.43,232.42,43.18,204.86,5.86,5.86,610.68,0,0.0877,0
2026-09-10 14:42:33,single_bottleneck,FIFO_SRWT,42,492.2,3,2,33.56,292.94,89.98,101.18,3.72,4.36,297.01,0,0.1828,0
2026-09-10 14:42:33,single_bottleneck,FIFO_SRWT,42,492.2,4,2,27.64,285.42,96.22,102.46,3.72,4.36,300.86,0,0.1955,0
2026-09-10 14:42:33,single_bottleneck,FIFO_SRWT,42,492.2,5,2,22.28,327.08,64.24,92.7,3.72,4.44,277.34,0,0.1305,0
2026-09-10 14:42:33,single_bottleneck,FIFO_SRWT,42,492.2,6,3,29.95,268.18,86.58,125.7,5.86,5.86,367.99,0,0.1759,0
2026-09-10 14:42:45,single_bottleneck,FIFO_SRWT,43,492.2,0,7,25.46,139.86,55.88,269.36,13.86,13.22,782.39,0,0.1135,0
2026-09-10 14:42:45,single_bottleneck,FIFO_SRWT,43,492.2,1,5,27.82,146.1,52.6,274.48,10.14,8.86,810.32,0,0.1069,0
