timestamp,instance,rule,seed,makespan,zone_id,zone_name,aisle_type,flow_direction,traversal_count,block_events,total_block_time,mean_block_time,block_rate
2026-06-12 19:17:08,30j_15m_agv5,SPT_SRWT,42,9926.54,0,RowAisle0_Seg0,RowAisle,East,222,286,74.36,0.26,0.5630
2026-06-12 19:17:08,30j_15m_agv5,SPT_SRWT,42,9926.54,1,RowAisle0_Seg1,RowAisle,East,222,453,117.78,0.26,0.6711
2026-06-12 19:17:08,30j_15m_agv5,SPT_SRWT,42,9926.54,2,RowAisle0_Seg2,RowAisle,East,222,180,46.80,0.26,0.4478
2026-06-12 19:17:08,30j_15m_agv5,SPT_SRWT,42,9926.54,3,RowAisle0_Seg3,RowAisle,East,222,61,15.86,0.26,0.2155
2026-06-12 19:17:08,30j_15m_agv5,SPT_SRWT,42,9926.54,4,RowAisle1_Seg0,RowAisle,West,79,4,1.04,0.26,0.0482
2026-06-12 19:17:08,30j_15m_agv5,SPT_SRWT,42,9926.54,5,RowAisle1_Seg1,RowAisle,West,79,8,2.08,0.26,0.0920
2026-06-12 19:17:08,30j_15m_agv5,SPT_SRWT,42,9926.54,6,RowAisle1_Seg2,RowAisle,West,79,0,0.00,0.00,0.0000
2026-06-12 19:17:08,30j_15m_agv5,SPT_SRWT,42,9926.54,7,RowAisle1_Seg3,RowAisle,West,79,0,0.00,0.00,0.0000
2026-06-12 19:17:08,30j_15m_agv5,SPT_SRWT,42,9926.54,8,RowAisle2_Seg0,RowAisle,East,18,0,0.00,0.00,0.0000
2026-06-12 19:17:08,30j_15m_agv5,SPT_SRWT,42,9926.54,9,RowAisle2_Seg1,RowAisle,East,18,0,0.00,0.00,0.0000
2026-06-12 19:17:08,30j_15m_agv5,SPT_SRWT,42,9926.54,10,RowAisle2_Seg2,RowAisle,East,18,0,0.00,0.00,0.0000
2026-06-12 19:17:08,30j_15m_agv5,SPT_SRWT,42,9926.54,11,RowAisle2_Seg3,RowAisle,East,18,0,0.00,0.00,0.0000
2026-06-12 19:17:08,30j_15m_agv5,SPT_SRWT,42,9926.54,12,TopSpine_Seg0,SpineAisle,East,30,0,0.00,0.00,0.0000
2026-06-12 19:17:08,30j_15m_agv5,SPT_SRWT,42,9926.54,13,TopSpine_Seg1,SpineAisle,East,30,0,0.00,0.00,0.0000
2026-06-12 19:17:08,30j_15m_agv5,SPT_SRWT,42,9926.54,14,TopSpine_Seg2,SpineAisle,East,30,0,0.00,0.00,0.0000
2026-06-12 19:17:08,30j_15m_agv5,SPT_SRWT,42,9926.54,15,TopSpine_Seg3,SpineAisle,East,30,0,0.00,0.00,0.0000
2026-06-12 19:17:08,30j_15m_agv5,SPT_SRWT,42,9926.54,16,TopSpine_Seg4,SpineAisle,East,30,0,0.00,0.00,0.0000
2026-06-12 19:17:08,30j_15m_agv5,SPT_SRWT,42,9926.54,17,BotSpine_Seg0,SpineAisle,West,190,0,0.00,0.00,0.0000
2026-06-12 19:17:08,30j_15m_agv5,SPT_SRWT,42,9926.54,18,BotSpine_Seg1,SpineAisle,West,191,0,0.00,0.00,0.0000
2026-06-12 19:17:08,30j_15m_agv5,SPT_SRWT,42,9926.54,19,BotSpine_Seg2,SpineAisle,West,191,0,0.00,0.00,0.0000
2026-06-12 19:17:08,30j_15m_agv5,SPT_SRWT,42,9926.54,20,BotSpine_Seg3,SpineAisle,West,191,0,0.00,0.00,0.0000
2026-06-12 19:17:08,30j_15m_agv5,SPT_SRWT,42,9926.54,21,BotSpine_Seg4,SpineAisle,West,191,0,0.00,0.00,0.0000
2026-06-12 19:17:08,30j_15m_agv5,SPT_SRWT,42,9926.54,22,LeftVert_TopConn,VerticalAisle,North,30,0,0.00,0.00,0.0000
2026-06-12 19:17:08,30j_15m_agv5,SPT_SRWT,42,9926.54,23,LeftVert_Row0,VerticalAisle,North,252,563,146.38,0.26,0.6908
2026-06-12 19:17:08,30j_15m_agv5,SPT_SRWT,42,9926.54,24,LeftVert_Row1,VerticalAisle,North,252,130,33.80,0.26,0.3403
2026-06-12 19:17:08,30j_15m_agv5,SPT_SRWT,42,9926.54,25,LeftVert_Row2,VerticalAisle,North,191,73,18.98,0.26,0.2765
2026-06-12 19:17:08,30j_15m_agv5,SPT_SRWT,42,9926.54,26,LeftVert_BotConn,VerticalAisle,North,191,548,142.48,0.26,0.7415
2026-06-12 19:17:08,30j_15m_agv5,SPT_SRWT,42,9926.54,27,RightVert_TopConn,VerticalAisle,South,30,0,0.00,0.00,0.0000
2026-06-12 19:17:08,30j_15m_agv5,SPT_SRWT,42,9926.54,28,RightVert_Row0,VerticalAisle,South,252,21,5.46,0.26,0.0769
