timestamp,instance,rule,seed,makespan,agv_id,total_trips,mean_trip_duration,time_idle,time_waiting_route,time_traveling,time_loading,time_unloading,total_path_length,reroute_count,congestion_fraction,stall_recovery_count
2026-09-20 12:03:19,mfsweep_control_nofail,SPT_SRWT,42,4273.54,0,7,37.27,44.14,3698.00,503.90,13.38,14.10,1477.84,0,0.8653,18
2026-09-20 12:03:19,mfsweep_control_nofail,SPT_SRWT,42,4273.54,1,10,22.17,58.36,3707.38,477.30,17.88,12.60,1400.98,0,0.8675,16
2026-09-20 12:03:19,mfsweep_control_nofail,SPT_SRWT,42,4273.54,2,6,35.21,88.02,3734.78,427.68,11.16,11.88,1250.55,0,0.8739,17
2026-09-20 12:03:19,mfsweep_control_nofail,SPT_SRWT,42,4273.54,3,8,36.39,98.90,3613.92,530.38,14.80,15.52,1552.53,0,0.8457,17
2026-09-20 12:03:19,mfsweep_control_nofail,SPT_SRWT,42,4273.54,4,8,44.02,118.84,3719.14,406.70,13.46,15.38,1189.72,0,0.8703,16
2026-09-20 12:03:19,mfsweep_control_nofail,SPT_SRWT,42,4273.54,5,4,45.50,135.18,3809.80,312.22,7.44,8.88,919.66,0,0.8915,17
2026-09-20 12:03:19,mfsweep_control_nofail,SPT_SRWT,42,4273.54,6,7,35.97,175.90,3666.84,406.40,14.02,10.36,1193.29,0,0.8580,16
2026-09-20 12:03:19,mfsweep_control_nofail,SPT_SRWT,42,4273.54,7,4,53.16,185.86,3760.12,310.58,8.16,8.80,910.49,0,0.8799,18
2026-09-20 12:03:19,mfsweep_control_nofail,SPT_SRWT,42,4273.54,8,22,9.97,226.06,3674.62,328.10,35.08,9.66,962.85,0,0.8599,17
2026-09-20 12:03:19,mfsweep_control_nofail,SPT_SRWT,42,4273.54,9,8,25.45,275.30,3710.62,262.32,14.18,11.10,761.46,0,0.8683,17
2026-09-20 12:03:19,mfsweep_control_nofail,SPT_SRWT,42,4273.54,10,5,36.84,372.32,3613.60,270.66,9.50,7.44,792.33,0,0.8456,16
2026-09-20 12:03:19,mfsweep_control_nofail,SPT_SRWT,42,4273.54,11,5,45.50,309.12,3605.74,338.78,11.02,8.86,989.10,0,0.8437,16
2026-09-20 12:03:19,mfsweep_control_nofail,SPT_SRWT,42,4273.54,12,7,18.36,285.52,3735.58,233.90,11.94,6.58,688.73,0,0.8741,17
2026-09-20 12:03:19,mfsweep_control_nofail,SPT_SRWT,42,4273.54,13,5,45.73,339.46,3668.08,248.86,8.24,8.88,732.34,0,0.8583,16
2026-09-20 12:03:19,mfsweep_control_nofail,SPT_SRWT,42,4273.54,14,2,63.72,466.78,3669.38,129.92,3.72,3.72,386.89,0,0.8586,18
2026-09-20 12:03:19,mfsweep_control_nofail,SPT_SRWT,42,4273.54,15,4,56.11,543.18,3441.92,271.62,8.80,8.00,797.86,0,0.8054,17
2026-09-20 12:03:19,mfsweep_control_nofail,SPT_SRWT,42,4273.54,16,3,28.26,507.54,3553.60,202.00,5.94,4.44,596.26,0,0.8315,18
2026-09-20 12:03:19,mfsweep_control_nofail,SPT_SRWT,42,4273.54,17,1,46.36,694.18,3474.52,100.38,2.22,2.22,297.36,0,0.8130,16
2026-09-20 12:03:19,mfsweep_control_nofail,SPT_SRWT,42,4273.54,18,2,51.06,698.22,3407.40,159.74,4.44,3.72,472.50,0,0.7973,16
2026-09-20 12:03:19,mfsweep_control_nofail,SPT_SRWT,42,4273.54,19,4,39.50,759.98,3323.96,175.52,7.48,6.58,515.83,0,0.7778,16
2026-09-20 12:03:19,mfsweep_control_nofail,SPT_SRWT,42,4273.54,20,1,50.30,872.36,3326.12,71.32,1.50,2.22,217.49,0,0.7783,17
2026-09-20 12:03:19,mfsweep_control_nofail,SPT_SRWT,42,4273.54,21,7,8.93,891.80,3235.20,129.58,15.44,1.50,357.00,0,0.7570,16
2026-09-20 12:03:19,mfsweep_control_nofail,SPT_SRWT,42,4273.54,22,1,39.04,873.14,3318.16,77.86,2.22,2.14,230.79,0,0.7764,17
2026-09-20 12:03:19,mfsweep_control_nofail,SPT_SRWT,42,4273.54,23,0,0.00,1024.88,3248.64,0.00,0.00,0.00,0.00,0,0.7602,18
