timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored,deadlock_detected,deadlock_sim_time
2026-09-02 19:40:04,agv07_single_steady_l008,LPT_MMUR,42,30032.46,205,15,1316,7,2517,-0.7215,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,195,0.008,125.0,153.7,29965.8,1358.29,2165.8,3165.8,594.92,13,0,-1.0
2026-09-02 19:53:16,agv07_single_steady_l008,LPT_MMUR,43,30000.0,228,15,1463,7,2870,-0.6656,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,218,0.008,125.0,136.4,29733.3,1523.74,2500.0,4400.0,606.7,9,0,-1.0
2026-09-02 20:06:42,agv07_single_steady_l008,LPT_MMUR,44,30033.34,243,15,1582,7,3085,-0.6338,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,233,0.008,125.0,128.8,30000.0,1670.4,3100.0,3633.33,638.36,11,0,-1.0
2026-09-02 19:40:09,agv07_single_steady_l008,LPT_SMPT,42,30001.26,205,15,1316,7,2523,-0.7215,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,195,0.008,125.0,153.7,29967.9,1075.59,1500.0,1667.92,610.31,13,0,-1.0
2026-09-02 19:53:26,agv07_single_steady_l008,LPT_SMPT,43,30000.0,228,15,1463,7,2877,-0.6658,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,218,0.008,125.0,136.4,29733.3,1108.11,1466.67,1666.67,645.65,6,0,-1.0
2026-09-02 20:06:53,agv07_single_steady_l008,LPT_SMPT,44,30000.0,242,15,1574,7,3101,-0.6337,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,232,0.008,125.0,129.2,29966.7,1160.66,1533.33,1766.66,682.69,9,0,-1.0
2026-09-02 19:40:05,agv07_single_steady_l008,LRT_MMUR,42,30000.07,205,15,1316,7,2520,-0.7214,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,195,0.008,125.0,153.7,29966.7,1387.61,2300.07,4233.41,586.57,14,0,-1.0
2026-09-02 19:53:21,agv07_single_steady_l008,LRT_MMUR,43,30000.0,228,15,1463,7,2873,-0.6658,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,218,0.008,125.0,136.4,29733.3,1537.75,2500.0,4366.67,612.02,9,0,-1.0
2026-09-02 20:06:49,agv07_single_steady_l008,LRT_MMUR,44,30033.34,243,15,1582,7,3090,-0.6339,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,233,0.008,125.0,128.8,30000.0,1741.95,3133.34,4800.0,637.64,11,0,-1.0
2026-09-02 19:40:09,agv07_single_steady_l008,SDT_SRWT,42,30033.16,205,15,1316,7,2536,-0.7217,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,195,0.008,125.0,153.7,29966.5,1127.83,1466.67,1700.0,648.27,11,0,-1.0
2026-09-02 19:53:30,agv07_single_steady_l008,SDT_SRWT,43,30000.0,228,15,1463,7,2879,-0.6656,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,218,0.008,125.0,136.4,29733.3,1154.15,1500.0,1766.67,667.42,7,0,-1.0
2026-09-02 20:06:57,agv07_single_steady_l008,SDT_SRWT,44,30000.0,242,15,1574,7,3097,-0.6337,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,232,0.008,125.0,129.2,29966.7,1202.87,1566.66,1966.67,704.88,10,0,-1.0
2026-09-02 19:40:05,agv07_single_steady_l008,SPT_SMPT,42,30032.62,205,15,1316,7,2532,-0.7217,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,195,0.008,125.0,153.7,29966.0,1077.68,1400.0,1900.0,611.19,12,0,-1.0
2026-09-02 19:53:21,agv07_single_steady_l008,SPT_SMPT,43,30000.0,228,15,1463,7,2883,-0.6658,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,218,0.008,125.0,136.4,29733.3,1105.13,1433.34,1800.0,645.25,7,0,-1.0
2026-09-02 20:06:47,agv07_single_steady_l008,SPT_SMPT,44,30000.0,242,15,1574,7,3100,-0.6337,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,232,0.008,125.0,129.2,29966.7,1161.8,1566.67,2166.67,687.27,9,0,-1.0
2026-09-02 19:40:06,agv07_single_steady_l008,SPT_SRWT,42,30031.82,205,15,1316,7,2534,-0.7217,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,195,0.008,125.0,153.7,29965.2,1112.7,1433.33,1565.15,634.64,12,0,-1.0
2026-09-02 19:53:21,agv07_single_steady_l008,SPT_SRWT,43,30000.0,228,15,1463,7,2877,-0.6658,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,218,0.008,125.0,136.4,29733.3,1147.81,1500.0,1700.0,663.8,7,0,-1.0
2026-09-02 20:06:50,agv07_single_steady_l008,SPT_SRWT,44,30000.0,242,15,1574,7,3098,-0.6337,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,232,0.008,125.0,129.2,29966.7,1199.43,1566.66,1833.34,702.3,10,0,-1.0
2026-09-02 19:40:06,agv07_single_steady_l008,SRT_SMPT,42,30000.24,205,15,1316,7,2528,-0.7215,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,195,0.008,125.0,153.7,29966.9,1068.92,1433.33,1733.57,601.05,12,0,-1.0
2026-09-02 19:53:24,agv07_single_steady_l008,SRT_SMPT,43,30000.0,228,15,1463,7,2879,-0.6658,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,218,0.008,125.0,136.4,29733.3,1098.65,1466.67,1766.67,638.44,6,0,-1.0
2026-09-02 20:06:51,agv07_single_steady_l008,SRT_SMPT,44,30000.0,242,15,1574,7,3101,-0.6336,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,232,0.008,125.0,129.2,29966.7,1163.81,1533.34,1766.67,690.7,9,0,-1.0
2026-09-02 19:40:05,agv07_single_steady_l008,SRT_SRWT,42,30001.37,205,15,1316,7,2528,-0.7216,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,195,0.008,125.0,153.7,29968.0,1125.98,1468.03,1566.67,643.59,12,0,-1.0
2026-09-02 19:53:21,agv07_single_steady_l008,SRT_SRWT,43,30000.0,228,15,1463,7,2876,-0.6656,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,218,0.008,125.0,136.4,29733.3,1161.84,1466.67,1766.67,679.79,7,0,-1.0
2026-09-02 20:06:49,agv07_single_steady_l008,SRT_SRWT,44,30000.0,242,15,1574,7,3098,-0.6337,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,232,0.008,125.0,129.2,29966.7,1190.09,1533.34,1766.66,694.97,10,0,-1.0
2026-09-02 19:40:05,agv07_single_steady_l008,random,42,30000.39,205,15,1345,7,2599,-0.719,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,195,0.008,125.0,153.7,29967.1,1166.51,1533.72,1700.0,647.21,15,0,-1.0
2026-09-02 19:53:22,agv07_single_steady_l008,random,43,30033.34,228,15,1470,7,2897,-0.6618,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,218,0.008,125.0,136.4,29733.3,1173.67,1533.34,1700.0,656.47,9,0,-1.0
2026-09-02 20:06:48,agv07_single_steady_l008,random,44,30033.34,243,15,1584,7,3108,-0.6194,100.0,single,fixed,arr,0.0,0.0,0.0,0.0,0.0,0,0.0,233,0.008,125.0,128.8,30000.0,1228.04,1633.34,2133.34,692.7,10,0,-1.0
