timestamp,instance,rule,seed,makespan,machine_id,machine_type,ops_completed,time_processing,time_operational,utilization_rate,idle_time,idle_rate,availability_rate,failure_count,total_repair_time
2026-09-21 13:34:15,mfsweep_shard0,LRT_MMUR,42,4412.56,0,Mill,46,690.92,4089.40,0.1690,3398.48,0.8310,0.9268,5,323.1
2026-09-21 13:34:15,mfsweep_shard0,LRT_MMUR,42,4412.56,1,Lathe,0,0.00,3999.62,0.0000,3999.62,1.0000,0.9064,4,412.9
2026-09-21 13:34:15,mfsweep_shard0,LRT_MMUR,42,4412.56,2,Weld,51,2847.72,4173.64,0.6823,1325.92,0.3177,0.9459,4,238.9
2026-09-21 13:34:15,mfsweep_shard0,LRT_MMUR,42,4412.56,3,Inspect,0,0.00,4182.88,0.0000,4182.88,1.0000,0.9479,4,229.6
2026-09-21 13:34:15,mfsweep_shard0,LRT_MMUR,42,4412.56,4,Assemble,0,0.00,4003.54,0.0000,4003.54,1.0000,0.9073,4,409.0
2026-09-21 13:34:15,mfsweep_shard0,LRT_MMUR,42,4412.56,5,Mill,40,600.80,4035.92,0.1489,3435.12,0.8511,0.9146,5,376.6
2026-09-21 13:34:15,mfsweep_shard0,LRT_MMUR,42,4412.56,6,Lathe,0,0.00,3917.44,0.0000,3917.44,1.0000,0.8878,5,495.1
2026-09-21 13:34:15,mfsweep_shard0,LRT_MMUR,42,4412.56,7,Weld,47,2484.78,4196.10,0.5922,1711.32,0.4078,0.9509,3,216.4
2026-09-21 13:34:15,mfsweep_shard0,LRT_MMUR,42,4412.56,8,Inspect,0,0.00,4086.84,0.0000,4086.84,1.0000,0.9262,6,325.7
2026-09-21 13:34:15,mfsweep_shard0,LRT_MMUR,42,4412.56,9,Assemble,0,0.00,4196.58,0.0000,4196.58,1.0000,0.9511,4,216.0
2026-09-21 13:34:15,mfsweep_shard0,LRT_MMUR,42,4412.56,10,Mill,51,766.02,4184.30,0.1831,3418.28,0.8169,0.9483,5,228.2
2026-09-21 13:34:15,mfsweep_shard0,LRT_MMUR,42,4412.56,11,Lathe,0,0.00,4043.70,0.0000,4043.70,1.0000,0.9164,7,368.8
2026-09-21 13:34:15,mfsweep_shard0,LRT_MMUR,42,4412.56,12,Weld,39,2139.78,3897.92,0.5490,1758.14,0.4510,0.8834,6,514.6
2026-09-21 13:34:15,mfsweep_shard0,LRT_MMUR,42,4412.56,13,Inspect,0,0.00,4157.92,0.0000,4157.92,1.0000,0.9423,5,254.6
2026-09-21 13:34:15,mfsweep_shard0,LRT_MMUR,42,4412.56,14,Assemble,0,0.00,3986.70,0.0000,3986.70,1.0000,0.9035,7,425.8
2026-09-21 13:37:49,mfsweep_shard0,LRT_MMUR,43,4568.88,0,Mill,51,766.02,4260.76,0.1798,3494.74,0.8202,0.9326,4,308.1
2026-09-21 13:37:49,mfsweep_shard0,LRT_MMUR,43,4568.88,1,Lathe,0,0.00,4138.96,0.0000,4138.96,1.0000,0.9059,7,429.9
