timestamp,instance,rule,seed,makespan,job_id,is_dynamic,completed,arrival_time,exit_time,flow_time,total_operations,completed_ops,work_content,time_needs_routing,time_waiting_pickup,time_in_transit,time_queued,time_processing
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,0,0,1,0.0,218.4,218.4,2,2,74.6,0.0,67.5,76.3,0.0,74.6
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,1,0,1,26.3,244.5,218.2,2,2,54.4,0.0,58.6,71.3,33.8,54.4
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,2,0,1,52.6,284.3,231.8,2,2,62.6,0.0,95.6,73.5,0.0,62.6
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,3,0,1,78.8,354.9,276.1,2,2,60.9,0.0,104.1,81.1,29.9,60.9
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,4,0,1,105.1,452.9,347.8,2,2,77.8,0.0,77.7,70.7,121.5,77.8
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,5,0,1,131.4,363.3,231.9,2,2,75.9,0.0,53.6,102.4,0.0,75.9
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,6,0,1,157.7,407.9,250.3,2,2,83.0,0.0,61.9,79.0,26.4,83.0
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,7,0,1,183.9,644.8,460.8,2,2,56.4,0.0,86.0,94.6,223.7,56.4
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,8,0,1,210.2,583.5,373.3,2,2,67.5,0.0,108.2,90.7,106.9,67.5
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,9,0,1,236.5,697.7,461.2,2,2,54.5,0.0,103.7,86.7,216.3,54.5
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,10,0,1,262.8,618.9,356.1,2,2,60.8,0.0,104.4,69.3,121.6,60.8
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,11,0,1,289.1,489.8,200.7,2,2,70.2,0.0,32.7,97.7,0.0,70.2
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,12,0,1,315.3,574.3,258.9,2,2,54.4,0.0,80.1,124.4,0.0,54.4
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,13,0,1,341.6,626.8,285.1,2,2,60.1,0.0,100.7,124.4,0.0,60.1
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,14,0,1,367.9,731.1,363.2,2,2,75.0,0.0,86.0,140.7,61.4,75.0
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,15,0,1,394.2,715.7,321.5,2,2,71.5,0.0,118.0,120.2,11.7,71.5
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,16,0,1,420.4,723.3,302.9,2,2,60.8,0.0,104.5,137.5,0.0,60.8
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,17,0,1,446.7,791.8,345.1,2,2,73.0,0.0,136.9,135.2,0.0,73.0
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,18,0,1,473.0,880.5,407.5,2,2,80.3,0.0,140.8,186.4,0.0,80.3
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,19,0,1,499.3,1084.9,585.7,2,2,53.8,0.0,132.8,165.0,234.0,53.8
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,20,0,1,525.6,906.3,380.7,2,2,80.1,0.0,61.9,188.7,49.9,80.1
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,21,0,1,551.8,994.3,442.5,2,2,76.6,0.0,195.2,160.4,10.3,76.6
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,22,0,1,578.1,1023.7,445.6,2,2,64.8,0.0,153.6,174.7,52.5,64.8
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,23,0,1,604.4,1180.5,576.1,2,2,58.7,0.0,181.9,133.0,202.6,58.7
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,24,0,1,630.7,930.7,300.0,2,2,85.1,0.0,104.2,110.6,0.0,85.1
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,25,0,1,656.9,1015.9,359.0,2,2,64.7,0.0,132.0,137.1,25.2,64.7
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,26,0,1,683.2,1257.5,574.3,2,2,56.6,0.0,111.9,137.1,268.7,56.6
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,27,0,1,709.5,1192.3,482.8,2,2,56.7,0.0,71.3,125.7,229.1,56.7
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,28,0,1,735.8,1092.6,356.8,2,2,81.5,0.0,92.9,133.5,48.9,81.5
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,29,0,1,762.0,1140.8,378.7,2,2,73.5,0.0,104.2,119.9,81.1,73.5
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,30,0,1,788.3,1154.1,365.8,2,2,80.2,0.0,108.9,161.6,15.1,80.2
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,31,0,1,814.6,1058.9,244.3,2,2,77.6,0.0,49.5,117.1,0.0,77.6
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,32,0,1,840.9,1534.8,693.9,2,2,71.2,0.0,107.0,103.4,412.2,71.2
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,33,0,1,867.2,1265.9,398.7,2,2,85.7,0.0,168.2,107.5,37.3,85.7
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,34,0,1,893.4,1604.6,711.2,2,2,66.0,0.0,154.9,121.3,368.9,66.0
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,35,0,1,919.7,1497.8,578.1,2,2,71.8,0.0,87.0,93.1,326.3,71.8
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,36,0,1,946.0,1401.6,455.6,2,2,80.9,0.0,126.6,100.9,147.2,80.9
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,37,0,1,972.3,1458.7,486.5,2,2,74.0,0.0,149.2,94.6,168.6,74.0
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,38,0,1,998.5,1299.9,301.4,2,2,82.0,0.0,109.8,88.1,21.4,82.0
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,39,0,1,1024.8,1393.4,368.5,2,2,72.6,0.0,88.7,207.2,0.0,72.6
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,40,0,1,1051.1,1473.6,422.5,2,2,76.8,0.0,148.0,179.4,18.4,76.8
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,41,0,1,1077.4,1814.6,737.2,2,2,55.1,0.0,84.1,158.6,439.4,55.1
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,42,0,1,1103.7,1669.8,566.1,2,2,61.1,0.0,159.9,172.3,172.7,61.1
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,43,0,1,1129.9,1485.3,355.4,2,2,63.1,0.0,189.1,101.4,1.8,63.1
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,44,0,1,1156.2,1783.0,626.8,2,2,56.2,0.0,74.1,100.1,396.5,56.2
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,45,0,1,1182.5,1587.8,405.3,2,2,61.2,0.0,140.3,144.3,59.5,61.2
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,46,0,1,1208.8,1741.2,532.5,2,2,56.9,0.0,156.5,162.5,156.6,56.9
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,47,0,1,1235.0,1542.5,307.5,2,2,62.7,0.0,73.9,108.4,62.5,62.7
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,48,0,1,1261.3,1643.3,382.0,2,2,74.5,0.0,94.3,169.5,43.6,74.5
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,49,0,1,1287.6,1619.1,331.5,2,2,65.6,0.0,99.6,166.2,0.0,65.6
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,50,0,1,1313.9,1696.9,383.1,2,2,65.8,0.0,159.8,117.6,39.9,65.8
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,51,0,1,1340.2,2203.6,863.4,2,2,60.5,0.0,201.3,134.8,466.9,60.5
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,52,0,1,1366.4,1762.1,395.7,2,2,62.4,0.0,182.2,122.3,28.8,62.4
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,53,0,1,1392.7,1830.2,437.5,2,2,84.5,0.0,194.2,119.7,39.0,84.5
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,54,0,1,1419.0,1878.7,459.8,2,2,74.9,0.0,208.5,138.1,38.2,74.9
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,55,0,1,1445.3,1999.3,554.1,2,2,73.6,0.0,149.3,111.9,219.2,73.6
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,56,0,1,1471.5,2233.8,762.3,2,2,59.2,0.0,220.4,140.0,342.7,59.2
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,57,0,1,1497.8,1955.2,457.4,2,2,77.6,0.0,180.9,172.2,26.7,77.6
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,58,0,1,1524.1,2281.5,757.4,2,2,58.9,0.0,191.3,160.5,346.6,58.9
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,59,0,1,1550.4,2181.5,631.1,2,2,66.1,0.0,213.3,177.1,174.6,66.1
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,60,0,1,1576.6,2024.7,448.0,2,2,86.2,0.0,185.0,169.1,7.7,86.2
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,61,0,1,1602.9,1939.1,336.2,2,2,74.7,0.0,173.6,87.9,0.0,74.7
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,62,0,1,1629.2,1947.5,318.3,2,2,71.9,0.0,138.4,81.4,26.6,71.9
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,63,0,1,1655.5,2226.0,570.6,2,2,76.1,0.0,269.8,109.1,115.5,76.1
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,64,0,1,1681.8,2016.9,335.1,2,2,81.4,0.0,134.5,94.6,24.7,81.4
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,65,0,1,1708.0,2173.7,465.6,2,2,79.2,0.0,286.6,92.7,7.1,79.2
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,66,0,1,1734.3,2242.1,507.8,2,2,61.1,0.0,224.8,106.7,115.2,61.1
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,67,0,1,1760.6,2289.9,529.3,2,2,54.6,0.0,145.6,116.9,212.2,54.6
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,68,0,1,1786.9,2420.8,633.9,2,2,64.0,0.0,189.0,115.9,265.0,64.0
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,69,0,1,1813.1,2217.7,404.5,2,2,62.4,0.0,185.2,139.1,17.8,62.4
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,70,0,1,1839.4,2165.3,325.8,2,2,60.5,0.0,106.1,155.2,4.0,60.5
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,71,0,1,1865.7,2297.6,431.9,2,2,84.7,0.0,215.3,115.4,16.5,84.7
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,72,0,1,1892.0,2320.0,428.0,2,2,82.5,0.0,167.2,151.5,26.8,82.5
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,73,0,1,1918.3,2607.1,688.8,2,2,63.9,0.0,125.7,134.4,364.7,63.9
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,74,0,1,1944.5,2406.7,462.2,2,2,75.2,0.0,214.7,156.5,15.8,75.2
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,75,0,1,1970.8,2467.8,497.0,2,2,66.6,0.0,294.8,129.7,5.8,66.6
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,76,0,1,1997.1,2509.4,512.4,2,2,83.7,0.0,255.2,130.7,42.7,83.7
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,77,0,1,2023.4,2579.8,556.4,2,2,68.7,0.0,239.8,144.0,103.9,68.7
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,78,0,1,2049.6,2522.9,473.3,2,2,62.3,0.0,301.0,110.0,0.0,62.3
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,79,0,1,2075.9,2624.0,548.0,2,2,61.7,0.0,308.4,98.8,79.2,61.7
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,80,0,1,2102.2,2557.3,455.1,2,2,72.1,0.0,256.8,108.7,17.6,72.1
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,81,0,1,2128.5,2565.1,436.7,2,2,62.2,0.0,206.1,151.2,17.1,62.2
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,82,0,1,2154.7,2791.0,636.3,2,2,72.8,0.0,324.1,169.1,70.3,72.8
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,83,0,1,2181.0,2717.6,536.6,2,2,83.2,0.0,255.3,171.9,26.1,83.2
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,84,0,1,2207.3,2935.5,728.2,2,2,66.7,0.0,222.5,166.2,272.7,66.7
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,85,0,1,2233.6,2989.5,756.0,2,2,60.8,0.0,271.8,158.7,264.7,60.8
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,86,0,1,2259.9,2807.5,547.6,2,2,86.5,0.0,262.5,149.0,49.7,86.5
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,87,0,1,2286.1,2893.0,606.8,2,2,70.4,0.0,236.0,152.9,147.5,70.4
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,88,0,1,2312.4,3026.1,713.7,2,2,56.5,0.0,206.4,178.9,271.7,56.5
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,89,0,1,2338.7,3040.9,702.2,2,2,55.1,0.0,166.0,174.8,306.3,55.1
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,90,0,1,2365.0,3361.2,996.3,2,2,57.2,0.0,369.6,90.2,479.3,57.2
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,91,0,1,2391.2,2950.0,558.8,2,2,74.3,0.0,359.0,93.0,32.4,74.3
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,92,0,1,2417.5,2873.5,455.9,2,2,79.7,0.0,272.3,103.9,0.0,79.7
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,93,0,1,2443.8,3307.6,863.8,2,2,67.5,0.0,375.7,87.0,333.6,67.5
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,94,0,1,2470.1,3420.4,950.4,2,2,55.6,0.0,244.1,118.2,532.4,55.6
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,95,0,1,2496.4,3327.0,830.7,2,2,66.1,0.0,241.1,96.9,426.5,66.1
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,96,0,1,2522.6,3065.1,542.4,2,2,86.4,0.0,287.0,120.8,48.2,86.4
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,97,0,1,2548.9,3253.7,704.7,2,2,71.0,0.0,283.5,95.6,254.6,71.0
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,98,0,1,2575.2,3099.7,524.5,2,2,85.6,0.0,219.0,114.3,105.6,85.6
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,99,0,1,2601.5,3149.2,547.7,2,2,82.0,0.0,182.9,111.1,171.7,82.0
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,100,0,1,2627.7,3433.8,806.1,2,2,53.9,0.0,133.5,123.9,494.7,53.9
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,101,0,1,2654.0,3139.6,485.6,2,2,77.3,0.0,272.2,123.8,12.3,77.3
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,102,0,1,2680.3,3131.8,451.5,2,2,76.0,0.0,259.5,115.9,0.0,76.0
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,103,0,1,2706.6,3245.0,538.5,2,2,71.3,0.0,207.9,150.5,108.7,71.3
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,104,0,1,2732.9,3652.7,919.8,2,2,62.4,0.0,217.8,122.7,517.0,62.4
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,105,0,1,2759.1,3397.9,638.8,2,2,74.7,0.0,252.1,121.9,190.1,74.7
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,106,0,1,2785.4,3759.9,974.5,2,2,57.2,0.0,219.9,109.4,587.9,57.2
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,107,0,1,2811.7,3565.3,753.6,2,2,67.9,0.0,153.0,122.7,409.9,67.9
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,108,0,1,2838.0,3526.3,688.3,2,2,68.5,0.0,189.8,113.6,316.4,68.5
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,109,0,1,2864.2,3290.2,425.9,2,2,85.0,0.0,184.1,141.2,15.7,85.0
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,110,0,1,2890.5,3347.3,456.8,2,2,82.4,0.0,137.8,133.6,102.9,82.4
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,111,0,1,2916.8,3694.0,777.2,2,2,62.2,0.0,308.5,127.9,278.6,62.2
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,112,0,1,2943.1,3469.3,526.2,2,2,70.1,0.0,188.0,126.9,141.3,70.1
2026-09-20 19:28:43,mfsweep_control_nofail,LPT_MMUR,42,4178.92,113,0,1,2969.3,3713.5,744.2,2,2,59.4,0.0,182.2,138.8,363.7,59.4
