timestamp,instance,rule,seed,makespan,zone_id,zone_name,aisle_type,flow_direction,traversal_count,block_events,total_block_time,mean_block_time,block_rate
2026-06-12 21:27:09,50j_15m_agv30,SRT_SRWT,42,17662.49,0,RowAisle0_Seg0,RowAisle,East,408,120,31.20,0.26,0.2273
2026-06-12 21:27:09,50j_15m_agv30,SRT_SRWT,42,17662.49,1,RowAisle0_Seg1,RowAisle,East,408,551,143.26,0.26,0.5746
2026-06-12 21:27:09,50j_15m_agv30,SRT_SRWT,42,17662.49,2,RowAisle0_Seg2,RowAisle,East,408,297,77.22,0.26,0.4213
2026-06-12 21:27:09,50j_15m_agv30,SRT_SRWT,42,17662.49,3,RowAisle0_Seg3,RowAisle,East,408,64,16.64,0.26,0.1356
2026-06-12 21:27:09,50j_15m_agv30,SRT_SRWT,42,17662.49,4,RowAisle1_Seg0,RowAisle,West,147,7,1.82,0.26,0.0455
2026-06-12 21:27:09,50j_15m_agv30,SRT_SRWT,42,17662.49,5,RowAisle1_Seg1,RowAisle,West,147,3,0.78,0.26,0.0200
2026-06-12 21:27:09,50j_15m_agv30,SRT_SRWT,42,17662.49,6,RowAisle1_Seg2,RowAisle,West,147,5,1.30,0.26,0.0329
2026-06-12 21:27:09,50j_15m_agv30,SRT_SRWT,42,17662.49,7,RowAisle1_Seg3,RowAisle,West,147,334,86.84,0.26,0.6944
2026-06-12 21:27:09,50j_15m_agv30,SRT_SRWT,42,17662.49,8,RowAisle2_Seg0,RowAisle,East,27,0,0.00,0.00,0.0000
2026-06-12 21:27:09,50j_15m_agv30,SRT_SRWT,42,17662.49,9,RowAisle2_Seg1,RowAisle,East,27,0,0.00,0.00,0.0000
2026-06-12 21:27:09,50j_15m_agv30,SRT_SRWT,42,17662.49,10,RowAisle2_Seg2,RowAisle,East,27,0,0.00,0.00,0.0000
2026-06-12 21:27:09,50j_15m_agv30,SRT_SRWT,42,17662.49,11,RowAisle2_Seg3,RowAisle,East,27,0,0.00,0.00,0.0000
2026-06-12 21:27:09,50j_15m_agv30,SRT_SRWT,42,17662.49,12,TopSpine_Seg0,SpineAisle,East,50,0,0.00,0.00,0.0000
2026-06-12 21:27:09,50j_15m_agv30,SRT_SRWT,42,17662.49,13,TopSpine_Seg1,SpineAisle,East,50,0,0.00,0.00,0.0000
2026-06-12 21:27:09,50j_15m_agv30,SRT_SRWT,42,17662.49,14,TopSpine_Seg2,SpineAisle,East,50,0,0.00,0.00,0.0000
2026-06-12 21:27:09,50j_15m_agv30,SRT_SRWT,42,17662.49,15,TopSpine_Seg3,SpineAisle,East,50,0,0.00,0.00,0.0000
2026-06-12 21:27:09,50j_15m_agv30,SRT_SRWT,42,17662.49,16,TopSpine_Seg4,SpineAisle,East,50,0,0.00,0.00,0.0000
2026-06-12 21:27:09,50j_15m_agv30,SRT_SRWT,42,17662.49,17,BotSpine_Seg0,SpineAisle,West,337,4,1.04,0.26,0.0117
2026-06-12 21:27:09,50j_15m_agv30,SRT_SRWT,42,17662.49,18,BotSpine_Seg1,SpineAisle,West,337,0,0.00,0.00,0.0000
2026-06-12 21:27:09,50j_15m_agv30,SRT_SRWT,42,17662.49,19,BotSpine_Seg2,SpineAisle,West,337,0,0.00,0.00,0.0000
2026-06-12 21:27:09,50j_15m_agv30,SRT_SRWT,42,17662.49,20,BotSpine_Seg3,SpineAisle,West,338,0,0.00,0.00,0.0000
2026-06-12 21:27:09,50j_15m_agv30,SRT_SRWT,42,17662.49,21,BotSpine_Seg4,SpineAisle,West,338,0,0.00,0.00,0.0000
2026-06-12 21:27:09,50j_15m_agv30,SRT_SRWT,42,17662.49,22,LeftVert_TopConn,VerticalAisle,North,50,0,0.00,0.00,0.0000
2026-06-12 21:27:09,50j_15m_agv30,SRT_SRWT,42,17662.49,23,LeftVert_Row0,VerticalAisle,North,458,1177,306.02,0.26,0.7199
2026-06-12 21:27:09,50j_15m_agv30,SRT_SRWT,42,17662.49,24,LeftVert_Row1,VerticalAisle,North,458,393,102.18,0.26,0.4618
