timestamp,instance,rule,seed,makespan,machine_id,machine_type,ops_completed,time_processing,time_operational,utilization_rate,idle_time,idle_rate,availability_rate,failure_count,total_repair_time
2026-09-19 17:42:47,mfsweep_control_nofail,SPT_SMPT,42,3515.46,0,Mill,11,165.22,3515.46,0.0470,3350.24,0.9530,1.0000,0,0.0
2026-09-19 17:42:47,mfsweep_control_nofail,SPT_SMPT,42,3515.46,1,Lathe,0,0.00,3515.46,0.0000,3515.46,1.0000,1.0000,0,0.0
2026-09-19 17:42:47,mfsweep_control_nofail,SPT_SMPT,42,3515.46,2,Weld,8,425.52,3515.46,0.1210,3089.94,0.8790,1.0000,0,0.0
2026-09-19 17:42:47,mfsweep_control_nofail,SPT_SMPT,42,3515.46,3,Inspect,0,0.00,3515.46,0.0000,3515.46,1.0000,1.0000,0,0.0
2026-09-19 17:42:47,mfsweep_control_nofail,SPT_SMPT,42,3515.46,4,Assemble,0,0.00,3515.46,0.0000,3515.46,1.0000,1.0000,0,0.0
2026-09-19 17:42:47,mfsweep_control_nofail,SPT_SMPT,42,3515.46,5,Mill,0,0.00,3515.46,0.0000,3515.46,1.0000,1.0000,0,0.0
2026-09-19 17:42:47,mfsweep_control_nofail,SPT_SMPT,42,3515.46,6,Lathe,0,0.00,3515.46,0.0000,3515.46,1.0000,1.0000,0,0.0
2026-09-19 17:42:47,mfsweep_control_nofail,SPT_SMPT,42,3515.46,7,Weld,0,0.00,3515.46,0.0000,3515.46,1.0000,1.0000,0,0.0
2026-09-19 17:42:47,mfsweep_control_nofail,SPT_SMPT,42,3515.46,8,Inspect,0,0.00,3515.46,0.0000,3515.46,1.0000,1.0000,0,0.0
2026-09-19 17:42:47,mfsweep_control_nofail,SPT_SMPT,42,3515.46,9,Assemble,0,0.00,3515.46,0.0000,3515.46,1.0000,1.0000,0,0.0
2026-09-19 17:42:47,mfsweep_control_nofail,SPT_SMPT,42,3515.46,10,Mill,0,0.00,3515.46,0.0000,3515.46,1.0000,1.0000,0,0.0
2026-09-19 17:42:47,mfsweep_control_nofail,SPT_SMPT,42,3515.46,11,Lathe,0,0.00,3515.46,0.0000,3515.46,1.0000,1.0000,0,0.0
2026-09-19 17:42:47,mfsweep_control_nofail,SPT_SMPT,42,3515.46,12,Weld,0,0.00,3515.46,0.0000,3515.46,1.0000,1.0000,0,0.0
2026-09-19 17:42:47,mfsweep_control_nofail,SPT_SMPT,42,3515.46,13,Inspect,0,0.00,3515.46,0.0000,3515.46,1.0000,1.0000,0,0.0
2026-09-19 17:42:47,mfsweep_control_nofail,SPT_SMPT,42,3515.46,14,Assemble,0,0.00,3515.46,0.0000,3515.46,1.0000,1.0000,0,0.0
